abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_state,first_author_country,first_author_gender,first_author_gender_p,first_author_acog_district
AAGL2012_001,6,6,5,Galen,Donald I,CA,USA. drgalen@drgalen.com.,NA,NA,IX
AAGL2012_002,6,1,5,Chudnoff,Scott G,NA,Pennsylvania.,NA,NA,NA
AAGL2012_003,10,5,5,Garza-Cavazos,Arturo,NA,Illinois.,male,0.9955,NA
AAGL2012_004,3,1,3,Adelowo,Amos,MA,MD.,male,0.9983,I
AAGL2012_005,4,4,4,Dahiya,Mini,NA,India.,female,1,NA
AAGL2012_006,7,2,3,van Weelden,W J,AD,The Netherlands.,NA,NA,NA
AAGL2012_007,5,1,5,Lewis,Christa,NJ,GA.,female,0.9992,III
AAGL2012_008,10,6,4,Missmer,Stacey A,NA,USA stacey.missmer@channing.harvard.edu.,NA,NA,NA
AAGL2012_009,9,1,2,Sasada,Kazumi,NA,Japan.,male,0.694,NA
AAGL2012_010,4,1,5,Pitter,Michael C,NJ,United States. mptmd@aol.com.,NA,NA,III
AAGL2012_011,5,4,4,Gould,Cassandra,UK,UK.,female,0.9978,NA
AAGL2012_012,11,4,3,Huang,Jia,NA,China.,female,0.8147,NA
AAGL2012_013,8,3,5,Zhang,Jun,NA,China. Electronic address: j.zhang@seu.edu.cn.,male,0.9309,NA
AAGL2012_014,4,1,5,Schiff,Lauren,NA,schiff.lauren@gmail.com.,female,0.9904,NA
AAGL2012_015,3,1,3,Hashemi,Lida,NA,Islamic Republic of Iran. morsali_a@modares.ac.ir.,female,1,NA
AAGL2012_016,11,1,5,Santulli,Pietro,II,France. pietro.santulli@inserm.fr,male,1,NA
AAGL2012_017,9,2,5,Chapron,Charles,NA,France.,male,0.9949,NA
AAGL2012_018,7,3,5,Borghese,Bruno,AP,France.,male,1,AFS
AAGL2012_019,6,1,5,Wei,Jianling,NA,People's Republic of China.,NA,NA,NA
AAGL2012_020,10,4,5,Chapron,Charles,AP,France.,male,0.9949,AFS
AAGL2012_021,3,1,2,Benagiano,Giuseppe,NA,Italy.,male,1,NA
AAGL2012_022,1,1,5,Marqui,Alessandra Bernadete Trovó de,MG,Brazil.,NA,NA,NA
AAGL2012_023,7,4,4,Martin,Davis,LA,USA.,male,0.9748,X
AAGL2012_024,2,2,2,van der Wat,Johan,NA,South Africa.,male,0.9839,NA
AAGL2012_025,6,6,5,Koninckx,Philippe R,NA,United Arab Emirates - pkoninckx@gmail.com.,NA,NA,NA
AAGL2012_026,9,4,4,Desai,Roopal,UK,UK.,female,1,NA
AAGL2012_027,4,3,2,King,Carla,NY,NY.,female,0.9973,II
AAGL2012_028,3,1,1,Orady,M,OB,USA - monaorady@hotmail.com.,NA,NA,NA
AAGL2012_029,6,1,3,King,Cara R,NA,Pennsylvania.,NA,NA,NA
AAGL2012_030,2,1,2,Chamsy,Dina,NA,Pennsylvania.,female,0.9975,NA
AAGL2012_031,2,2,2,Rogers,Robert M,NA,Montana.,NA,NA,NA
AAGL2012_032,12,1,4,Pons,Jaume,NA,Canada.,NA,NA,NA
AAGL2012_033,7,1,5,Hong,Jin Hwa,NA,Republic of Korea.,NA,NA,NA
AAGL2012_034,9,1,5,Holtzman,Sharonne,NA,USA.,female,1,NA
AAGL2012_035,6,1,4,Finger,T,NA,tobias.finger@charite.de.,NA,NA,NA
AAGL2012_036,8,4,5,Nezhat,Camran,NA,USA.,male,0.9334,NA
AAGL2012_037,8,1,5,Bae,Jong Woon,NA,Republic of Korea.,NA,NA,NA
AAGL2012_038,2,2,5,Singer,Tania,NA,Germany. Electronic address: singer@cbs.mpg.de.,female,0.9979,NA
AAGL2012_039,3,1,3,Bodur,Serkan,NA,Ankara; Turkey.,male,1,NA
AAGL2012_040,5,1,3,Hellman,Kristina,NA,Sweden. kristina.hellman@ki.se,female,0.9975,NA
AAGL2012_041,2,1,3,Sgroi,Joseph,NA,Australia.,male,0.9958,NA
AAGL2012_042,6,5,4,Hur,Hye-Chun,MA,USA.,NA,NA,I
AAGL2012_043,9,7,5,Santulli,Pietro,II,France. Electronic address: pietro.santulli@inserm.fr.,male,1,NA
AAGL2012_044,3,1,5,Walsh,Tanya,UK,M13 9PL.,female,0.9967,NA
AAGL2012_045,3,3,5,Harris,Matthew,UK,UK. matt.harris11@doctors.net.uk.,male,0.9962,NA
AAGL2012_046,11,2,5,Karadag,Serdar,NA,Turkey.,male,1,NA
AAGL2012_047,6,2,3,Magson,Natasha R,NA,Australia. Natasha.Magson@mq.edu.au.,NA,NA,NA
AAGL2012_048,6,1,5,Jost,S,NA,France. jost.stephanie@hotmail.fr,NA,NA,NA
AAGL2012_049,15,14,5,Laberge,Philippe,NA,Canada. Electronic address: philippe.laberge@fmed.ulaval.ca.,male,1,NA
AAGL2012_050,7,6,5,Berman,Jesse,NY,NY. Electronic address: jessemaxberman@gmail.com.,male,0.9692,II
AAGL2012_051,12,6,1,Garcia,Ana,NA,Portugal.,female,0.9939,NA
AAGL2012_052,4,4,5,Antoun,Lina,NA,United Kingdom.,female,0.9996,NA
AAGL2012_053,5,1,2,Siponkoski,Sini-Tuuli,NA,Finland. stsipo@gmail.com,NA,NA,NA
AAGL2012_054,2,1,5,Sanam,Moradan,NA,Iran E-mail : sm42595@yahoo.com.,NA,NA,NA
AAGL2012_055,1,1,1,Gimpelson,Richard J,MO,USA.,NA,NA,VII
AAGL2012_056,3,2,2,Adelman,Marisa R,NA,Salt Lake City. Electronic address: marisa.adelman@hsc.utah.edu.,NA,NA,NA
AAGL2012_057,5,5,4,Fernandez,Hervé,AP,France. Electronic address: herve.fernandez@aphp.fr.,NA,NA,AFS
AAGL2012_058,7,1,4,Zhang,Qi,NA,China.,male,1,NA
AAGL2012_059,3,2,3,Sra,S K,NA,141 004 India.,NA,NA,NA
AAGL2012_060,4,1,2,Kubo,Naoki,NA,Japan.,male,0.9555,NA
AAGL2012_061,2,1,2,Isaacs,Samuel J,NA,South Africa.,NA,NA,NA
AAGL2012_062,5,1,4,Salamon,Charbel G,NJ,USA. charbel.salamon@atlantichealth.org,NA,NA,III
AAGL2012_063,3,3,1,Mosbrucker,Cindy,WA,USA. dr.mos@pacificendo.net.,female,0.9972,VIII
AAGL2012_064,7,1,4,Mallikarjuna,Chiuruvella,NA,India.,NA,NA,NA
AAGL2012_065,6,3,4,Hebson,Camden,AL,USA.,male,0.9123,XI
AAGL2012_066,1,1,2,Gimpelson,Richard J,MO,USA.,NA,NA,VII
AAGL2012_067,6,5,5,Penninx,Josien P M,NA,The Netherlands. Electronic address: josienp@hotmail.com.,NA,NA,NA
AAGL2012_068,4,2,5,Figueres,Lucile,UK,UK.,female,0.9979,NA
AAGL2012_069,6,6,5,Panel,P,NA,France.,NA,NA,NA
AAGL2012_070,5,1,5,Ahlborg,Liv,NA,Sweden.,female,1,NA
AAGL2012_071,2,1,3,Chavan,Nitika,NA,IND.,female,1,NA
AAGL2012_072,8,2,2,Bansal,Virinder K,NA,India. Electronic address: drvkbansal@gmail.com.,NA,NA,NA
AAGL2012_073,5,1,5,Tunitsky,Elena,OH,OH.,female,0.9984,V
AAGL2012_074,23,14,4,Martinod,Emmanuel,AP,France.,male,0.9943,AFS
AAGL2012_075,2,1,5,George,Elizabeth,CA,CA 94122.,female,0.9969,IX
AAGL2012_076,5,3,5,Lokuge,Sandali,NA,Sri Lanka.,NA,NA,NA
AAGL2012_077,2,2,5,Bixel,Kristin,OH,USA.,female,0.9915,V
AAGL2012_078,7,5,5,Adashi,Eli Y,NA,Rhode Island. Electronic address: Eli_Adashi@brown.edu.,NA,NA,NA
AAGL2012_079,5,3,3,Shepherd,Jessica A,NA,Illinois.,NA,NA,NA
AAGL2012_080,6,2,2,Jung,Hungu,NA,Japan.,NA,NA,NA
AAGL2012_081,3,1,4,Nezhat,Camran,NA,USA. cnezhat@stanford.edu,male,0.9334,NA
AAGL2012_082,4,1,5,Pokkinen,Satu M,KN,Finland (KN).,NA,NA,NA
AAGL2012_083,5,5,3,Fong,Alex,CA,CA. Electronic address: alexf@hs.uci.edu.,male,0.9659,IX
AAGL2012_084,6,3,4,To,Justin,NA,New York. Electronic address: juto@montefiore.org.,male,0.9947,NA
AAGL2012_085,4,0,3,Leong,Samuel C,NA,NA,NA,NA,NA
AAGL2012_086,3,2,3,Adams,Robert,UK,UK.,male,0.9958,NA
AAGL2012_087,4,1,3,Shroff,Rushad,NA,India.,male,1,NA
AAGL2012_088,4,1,5,Ecker,Amanda M,PA,PA.,NA,NA,III
AAGL2012_089,3,1,5,Gyang,Anthony,NA,Florida.,male,0.9946,NA
AAGL2012_090,8,4,5,Long,Cheng-Yu,NA,Taiwan.,NA,NA,NA
AAGL2012_091,7,1,5,Yurteri-Kaplan,Ladin A,DC,USA. ladin.yurteri-kaplan@medstar.net,NA,NA,IV
AAGL2012_092,6,1,4,López-Leal,Gamaliel,NA,México. gamlopez@ccg.unam.mx.,male,1,NA
AAGL2012_093,8,4,3,van Zanten,Femke,TZ,The Netherlands. f.van.zanten@meandermc.nl.,female,1,NA
AAGL2012_094,5,2,2,Upadhyay,Smita,KY,USA.,female,1,V
AAGL2012_095,7,4,3,Merali,Salim,NA,USA.,male,1,NA
AAGL2013_001,4,1,3,Nezhat,Ceana H,NA,Georgia.,NA,NA,NA
AAGL2013_002,3,1,5,Guido,Richard,NA,Missouri.,male,0.9963,NA
AAGL2013_003,7,1,5,Kim,Jae Hun,NA,South Korea.,NA,NA,NA
AAGL2013_004,4,2,4,Leone Roberti Maggiore,Umberto,NA,Italy. Electronic address: ulrm@me.com.,male,1,NA
AAGL2013_005,7,1,5,McIlwaine,Kate,NA,Australia.,female,0.9988,NA
AAGL2013_006,7,5,5,El Hachem,Lena,NY,NY.,female,0.9978,II
AAGL2013_007,3,3,4,Raso,Rosanne,NA,USA.,female,0.9997,NA
AAGL2013_008,7,5,2,Bourgin,C,NA,France.,NA,NA,NA
AAGL2013_009,2,2,2,Akrivos,Nikolaos,UK,UK. nakrivos@hotmail.com.,male,1,NA
AAGL2013_010,2,1,5,Kho,Kimberly,NA,Georgia.,female,0.9951,NA
AAGL2013_011,7,1,5,Mitri,Michael,PA,USA.,male,0.9947,III
AAGL2013_012,10,7,5,Yang,Jie,AZ,China. Electronic address: Yang.Jie@mayo.edu.,male,0.8187,VIII
AAGL2013_013,7,2,4,Yang,Guang,NA,People's Republic of China.,NA,NA,NA
AAGL2013_014,6,2,3,Zechmeister,Jenna R,NY,NY.,NA,NA,II
AAGL2013_015,2,1,2,Nezhat,Farr R,NY,USA.,NA,NA,II
AAGL2013_016,4,0,5,Gomez,Nicole,NA,NA,female,0.9968,NA
AAGL2013_017,8,3,5,Buchweitz,Olaf,NA,Germany. olafbuchweitz@aol.com.,male,1,NA
AAGL2013_018,7,0,4,Fülöp,Ibolya,NA,NA,NA,NA,NA
AAGL2013_019,9,5,5,Daraï,Camille,NA,France.,female,0.9873,NA
AAGL2013_020,8,3,5,Muzii,Ludovico,NA,Italy. Electronic address: ludovico.muzii@uniroma1.it.,NA,NA,NA
AAGL2013_021,3,2,3,Demir,Emine,NA,Turkey.,female,1,NA
AAGL2013_022,6,1,5,Evangelista,Alessandra,NA,Brazil.,female,1,NA
AAGL2013_023,6,5,5,Lyapis,Anna,NA,California.,female,0.9971,NA
