abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2012_001,6,6,5,Galen,Donald I,USA. drgalen@drgalen.com.,CA,male,0.996,IX,NA,general_OBGYN,NA
AAGL2012_002,6,1,5,Banks,Erika,DC.,WA,female,0.9958,VIII,academic,REI,NA
AAGL2012_003,10,5,5,Garza-Cavazos,Arturo,Illinois.,IL,male,0.9955,VII,academic,general_OBGYN,NA
AAGL2012_004,3,1,3,Adelowo,Amos,MD.,MA,male,0.9983,I,academic,FPMRS,NA
AAGL2012_005,4,4,4,Dahiya,Mini,India.,NA,female,1,India,academic,NA,NA
AAGL2012_006,5,1,3,Yim,Ga Won,Korea.,NA,NA,NA,South Korea,academic,GYN_ONC,NA
AAGL2012_007,5,1,5,Lewis,Christa,GA.,GA,female,0.9992,XI,academic,FPMRS,NA
AAGL2012_008,4,1,4,Lim,Courtney S,Michigan.,MI,female,0.9273,V,academic,general_OBGYN,NA
AAGL2012_009,9,1,2,Sasada,Kazumi,Japan.,NA,male,0.694,Japan,academic,NA,NA
AAGL2012_010,3,2,5,Yoshiki,Naoyuki,Japan (all authors).. Electronic address: n.yoshiki.crm@tmd.ac.jp.,NA,NA,NA,Japan,academic,NA,NA
AAGL2012_011,5,4,4,Gould,Cassandra,UK.,NA,female,0.9978,United Kingdom,academic,NA,NA
AAGL2012_012,11,1,3,Shapiro,Edan Y,New York.,NY,male,0.8717,II,academic,urology,NA
AAGL2012_013,6,5,5,Hoffman,Mitchel,United States of America.,FL,male,0.998,XI,academic,NA,NA
AAGL2012_014,4,1,5,Schiff,Lauren,schiff.lauren@gmail.com.,MI,female,0.9904,V,academic,NA,NA
AAGL2012_015,3,1,3,Hashemi,Lida,Islamic Republic of Iran. morsali_a@modares.ac.ir.,NA,female,1,Iran,academic,NA,NA
AAGL2012_016,11,1,5,Santulli,Pietro,France. pietro.santulli@inserm.fr,NA,male,1,France,academic,obstetrics,NA
AAGL2012_017,9,2,5,Chapron,Charles,France.,NA,male,0.9949,France,NA,NA,NA
AAGL2012_018,7,3,5,Borghese,Bruno,France.,NA,male,1,France,research_institute,NA,NA
AAGL2012_019,6,1,5,Wei,Jianling,People's Republic of China.,NA,NA,NA,China,academic,obstetrics,NA
AAGL2012_020,11,5,5,Chapron,Christopher,USA.,MA,male,0.995,I,NA,NA,NA
AAGL2012_021,3,1,2,Benagiano,Giuseppe,Italy.,NA,male,1,Italy,academic,obstetrics,NA
AAGL2012_022,4,3,5,Spinoni,Marta,Italy.,NA,female,0.9973,Italy,academic,NA,NA
AAGL2012_023,3,3,4,Martin,Dan,UK. damartin@lincoln.ac.uk.,NA,male,0.9953,United Kingdom,academic,NA,NA
AAGL2012_024,2,2,2,van der Wat,Johan,South Africa.,NA,male,0.9839,South Africa,academic,MIGS,NA
AAGL2012_025,6,6,5,Koninckx,Philippe R,United Arab Emirates - pkoninckx@gmail.com.,NA,male,1,UAE,academic,NA,NA
AAGL2012_026,9,4,4,Desai,Roopal,UK.,NA,female,1,United Kingdom,academic,NA,NA
AAGL2012_027,4,3,2,King,Carla,NY.,NY,female,0.9973,II,academic,NA,NA
AAGL2012_028,3,1,1,Orady,M,USA - monaorady@hotmail.com.,OH,NA,NA,V,community,general_OBGYN,NA
AAGL2012_029,6,1,3,King,Cara R,Pennsylvania.,PA,female,0.9988,III,academic,NA,NA
AAGL2012_030,2,1,2,Chamsy,Dina,Pennsylvania.,PA,female,0.9975,III,academic,general_OBGYN,NA
AAGL2012_031,2,2,2,Rogers,Robert M,Montana.,MT,male,0.9958,VIII,academic,general_OBGYN,NA
AAGL2012_032,12,1,4,Pons,Jaume,Canada.,NA,NA,NA,Canada,academic,NA,NA
AAGL2012_033,8,8,5,Kim,Ju-Hyun,Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2012_034,6,0,5,Kanis,M J,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2012_035,4,0,4,Crosbie,E J,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2012_036,4,0,5,Crosbie,E J,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2012_037,8,1,5,Bae,Jong Woon,Republic of Korea.,NA,male,1,South Korea,academic,MIGS,NA
AAGL2012_038,2,2,5,Singer,Tania,Germany. Electronic address: singer@cbs.mpg.de.,NA,female,0.9979,Germany,academic,NA,NA
AAGL2012_039,3,1,3,Bodur,Serkan,Ankara; Turkey.,NA,male,1,Turkey,military_va,general_OBGYN,NA
AAGL2012_040,5,1,3,Hellman,Kristina,Sweden. kristina.hellman@ki.se,NA,female,0.9975,Sweden,academic,general_OBGYN,NA
AAGL2012_041,2,1,3,Sgroi,Joseph,Australia.,NA,male,0.9958,Australia,academic,NA,NA
AAGL2012_042,3,3,4,Daghash,Mohamed Hasan,Qatar.,NA,male,1,Qatar,academic,NA,NA
AAGL2012_043,9,7,5,Santulli,Pietro,France. Electronic address: pietro.santulli@inserm.fr.,NA,male,1,France,research_institute,obstetrics,NA
AAGL2012_044,3,1,5,Walsh,Tanya,M13 9PL.,NA,female,0.9967,United Kingdom,academic,NA,NA
AAGL2012_045,3,3,5,Harris,Matthew,UK. matt.harris11@doctors.net.uk.,NA,male,0.9962,United Kingdom,NA,NA,NA
AAGL2012_046,11,2,5,Karadag,Serdar,Turkey.,NA,male,1,Turkey,academic,urology,NA
AAGL2012_047,3,1,3,Stapleton,Susan Rutledge,USA. susanstapleton71@gmail.com,NA,female,0.9978,NA,NA,NA,NA
AAGL2012_048,6,1,5,Jost,S,France. jost.stephanie@hotmail.fr,NA,NA,NA,France,academic,general_OBGYN,NA
AAGL2012_049,15,14,5,Laberge,Philippe,Canada. Electronic address: philippe.laberge@fmed.ulaval.ca.,NA,male,1,Canada,academic,general_OBGYN,NA
AAGL2012_050,5,4,5,Berman,J,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,NA,Canada,NA,NA,NA
AAGL2012_051,1,1,1,Garcia,Ashlee,Arizona.,AZ,female,0.9943,VIII,academic,NA,NA
AAGL2012_052,5,1,5,Rizk,Sviatlana,Switzerland.,NA,NA,NA,Switzerland,academic,NA,NA
AAGL2012_053,3,1,2,Machamer,Joan,Washington.,WA,female,0.9891,VIII,academic,NA,NA
AAGL2012_054,2,1,5,Sanam,Moradan,Iran E-mail : sm42595@yahoo.com.,NA,NA,NA,Iran,research_institute,NA,NA
AAGL2012_055,1,1,1,Gimpelson,Richard J,USA.,MO,male,0.9963,VII,academic,MIGS,NA
AAGL2012_056,3,2,2,Adelman,Marisa R,Salt Lake City. Electronic address: marisa.adelman@hsc.utah.edu.,UT,female,0.9987,VIII,academic,general_OBGYN,NA
AAGL2012_057,5,5,4,Fernandez,Hervé,France. Electronic address: herve.fernandez@aphp.fr.,NA,NA,NA,France,academic,obstetrics,NA
AAGL2012_058,7,1,4,Zhang,Qi,China.,NA,male,1,China,academic,NA,NA
AAGL2012_059,3,2,3,Sra,S K,141 004 India.,NA,NA,NA,India,academic,NA,NA
AAGL2012_060,4,1,2,Kubo,Naoki,Japan.,NA,male,0.9555,Japan,community,surgery_other,NA
AAGL2012_061,6,1,2,Rosenblatt,Paula,USA. aemadi@umm.edu.,MD,female,0.997,IV,academic,NA,NA
AAGL2012_062,5,1,4,Salamon,Charbel G,USA. charbel.salamon@atlantichealth.org,NJ,male,1,III,academic,FPMRS,NA
AAGL2012_063,3,3,1,Mosbrucker,Cindy,USA. dr.mos@pacificendo.net.,WA,female,0.9972,VIII,NA,surgery_other,NA
AAGL2012_064,7,1,4,Mallikarjuna,Chiuruvella,India.,NA,NA,NA,India,academic,urology,NA
AAGL2012_065,6,3,4,Hebson,Camden,USA.,AL,male,0.9123,XI,academic,NA,NA
AAGL2012_066,6,4,2,Kohn,J R,USA.,TX,NA,NA,X,academic,NA,NA
AAGL2012_067,6,5,5,Penninx,Josien P M,The Netherlands. Electronic address: josienp@hotmail.com.,NA,NA,NA,Netherlands,academic,obstetrics,NA
AAGL2012_068,4,2,5,Figueres,Lucile,UK.,NA,female,0.9979,United Kingdom,academic,NA,NA
AAGL2012_069,6,4,5,Panel,Pierre,France. ppanel@ch-versailles.fr.,NA,male,0.995,France,academic,obstetrics,NA
AAGL2012_070,5,1,5,Ahlborg,Liv,Sweden.,NA,female,1,Sweden,academic,general_OBGYN,NA
AAGL2012_071,7,1,3,Bonrath,Esther M,Germany. bonrathe@smh.ca,NA,female,0.9959,Germany,academic,surgery_other,NA
AAGL2012_072,6,0,2,Kumar,Rajesh,NA,NA,male,1,NA,NA,NA,NA
AAGL2012_073,5,1,5,Tunitsky,Elena,OH.,OH,female,0.9984,V,community,FPMRS,NA
