doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2012.08.065,Contraceptive Failures Associated with Hysteroscopic Sterilization,Deraleau E,Heinlein P,Deraleau E; Heinlein P,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_056
10.1136/bmj.h6282,Safety and efficacy of hysteroscopic sterilization compared with laparoscopic sterilization: an observational cohort study,NA,NA,,BMJ,NA,2015,11,crossref,AAGL2012_056
10.5005/jp/books/12892_16,Hysteroscopic and laparoscopic sterilization,Zurawin R,Zurawin J,Zurawin R; Zurawin J,"Minimally Invasive Gynecologic Surgery: Evidence-Based Laparoscopic, Hysteroscopic and Robotic Procedures",NA,2016,01,crossref,AAGL2012_056
10.5005/jp/books/11731_17,Hysteroscopic Sterilization,Gupta J,Munir R,Gupta J; Munir R,Textbook of Hysteroscopy,NA,2013,01,crossref,AAGL2012_056
10.1515/9781400871759-006,V Demographic and Social Aspects of Contraceptive Sterilization,NA,NA,,The Contraceptive Revolution,NA,2015,12,crossref,AAGL2012_056
10.1016/j.jmig.2012.08.094,A Retrospective Review of Patient Outcomes in a Multi-Disciplinary Clinic Model for Treatment of Chronic Pelvic Pain,Masone M,Tatalovich J,Masone M; Jarnagin B; Tatalovich J,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_085
10.26226/morressier.5d1cc24a57558b317a1733c4,4 - The role of injection procedures in a multi-disciplinary chronic pain clinic,Cox N,D Tilak D,Cox N; D Tilak D,NA,NA,NA,01,crossref,AAGL2012_085
10.21203/rs.3.rs-6865142/v1,Interdisciplinary Multimodal Pain Therapy for chronic musculoskeletal pain in a day clinic setting: Examining patient-reported and performance-based correlates of treatment outcomes,Maas J,Fleig L,Maas J; Vinzelberg S; Kolodziejczak-Krupp K; Wilhelm L; Fleig L,NA,"Abstract
        Objectives
The aim of this single-arm pre-post intervention study was to evaluate an interdisciplinary multimodal pain therapy (IMPT) in a day clinic for people with chronic musculoskeletal pain under routine care conditions. Primary objectives included assessing changes in pain intensity and pain-related disability and examining theory- and evidence-based correlates of these treatment outcomes, such as parameters of mental and physical health.
Methods
A cohort of n = 308 patients underwent a four-week IMPT, which included exercise, manual therapy, and cognitive behavioural therapy. Pain intensity and disability (CPG), well-being (FW-7), mental and physical health (VR-12), depressive symptoms, anxiety, and stress (DASS) were assessed using self-report questionnaires before and six months after the IMPT was completed. Physical function was assessed using performance-based measures including the stair climb test, the MFT-S3-Check and the prone bridge test before and after treatment. Data were analysed using dependent samples t-tests and multiple linear regressions.
Results
Six months post-treatment, patients showed reductions in pain intensity (d = .95) and disability (d = .75). Reductions in depression, anxiety, and stress,well-being, mental and physical health, and physical function were also observed, with small to large effect sizes. Regression analysis showed that improvements in self-reported well-being and physical health were associated with changes in pain. However, this was not the case for changes in performance-based physical function or changes psychological risk factors (i.e., depressive symptoms, anxiety, stress).
Discussion
The results indicate that individuals with chronic pain experienced sustained benefits from IMPT for up to six months following treatment completon. The findings highlight the role of changes in self-reported well-being and physical health in reducing pain. The investigation of psychosocial and behavioural mechanisms is an important avenue for future studies.",NA,01,crossref,AAGL2012_085
10.2217/pmt-2021-0072,Patient Perspectives from the Multi-Disciplinary Chronic Pain Clinic: A Qualitative Study,Pandey M,Oakes L,Pandey M; Marwah R; McLean M; Paluck E; Oliver A; Maierhoffer S; Rude D; Oakes L,Pain Management,NA,2022,04,crossref,AAGL2012_085
10.1016/j.ijsu.2014.07.166,Treatment outcomes of midfacial segment pain: Experience of the liverpool multi-disciplinary facial pain clinic,Lazarova L,Leong S,Lazarova L; Tsang H; Banhegyi G; Leong S,International Journal of Surgery,NA,2014,11,crossref,AAGL2012_085
