doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.4103/gmit.gmit_19_21,Laparoscopic Management of Cesarean Scar Pregnancy after Medical Treatment Failure Using Laparoscopic Bulldog Clamps,Alzamora M,Blosser S,Alzamora M; Blosser S,Gynecology and Minimally Invasive Therapy,"
            
            Cesarean scar pregnancies are a rare complication of pregnancy, with an incidence rate of approximately 1 in 2000 pregnancies. Numerous treatment alternatives have been proposed and published for cesarean scar pregnancies (CSPs), including medical management with local or systemic methotrexate injection, resection through hysteroscopic, vaginal, abdominal or laparoscopic approach, and dilation and curettage. Concomitant strategies for achieving hemostasis/bleeding control have been attempted, including uterine artery embolization, the placement of a Foley balloon catheter, injection of vasopressin, and less commonly reported, the use of vascular clamps. We describe a case of failed medical management of a CSP, followed by laparoscopic resection with the use of vascular clamps to minimize bleeding. This approach can be considered for minimizing blood loss in the laparoscopic management of cesarean ectopic pregnancies.
          ",2022,07,crossref,AAGL2021_005
10.1016/j.jmig.2025.09.086,Robotic-Assisted Laparoscopic Management of Cesarean Scar Pregnancy,Lin B,Crihfield E,Lin B; Crihfield E,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2021_005
10.1016/j.jmig.2021.09.006,Laparoscopic Management of Cesarean Scar Pregnancy,Crihfield E,Nimaroff M,Crihfield E; Nelson D; Nimaroff M,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_005
10.1186/s12884-021-04281-8,Novel laparoscopic surgery for the repair of cesarean scar defect without processing scar resection,Zhang N,Yang Q,Zhang N; Wang G; Zuo N; Yang Q,BMC Pregnancy and Childbirth,"Abstract
                Background
                Cesarean scar defect (CSD), especially CSD with residual myometrium less than 3 mm is reported to be the highest risk agent associated with uterine rupture for subsequent pregnancy. Currently, laparoscopic resection and suture was the mainstay therapy method for CSD with a residual myometrium less than 3 mm in women with a desire to conceive. Besides, the women have CSD related symptoms, especially postmenstrual bleeding, should be recommended for CSD treatment. This study is to investigate the efficiency of this novel laparoscopic surgery for the repair of cesarean scar defect (CSD) without scar resection for residual myometrium thickening.
              
                Method
                This retrospective clinical study enrolled 76 women diagnosed with CSD who had a residual myometrium thickness less than 3 mm and also had a desire to conceive, had undergone laparoscopic surgery for the repair of CSD in the time period March 2016 to March 2018. Two study cohorts were created among the 76 patients: 40 patients had undergone the novel laparoscopic repair of CSD without processing scar resection (Group A), whereas 36 patients had undergone the traditional laparoscopic resection and suture of CSD (Group B).
              
                Results
                Residual myometrium thickening occurred among all the 76 patients and the average residual myometrium thickness was increased to almost 6 mm, presenting no between-group difference. In Group A, all the CSD-related postmenstrual bleeding was resolved or improved, but one patient in Group B has no obvious change to postmenstrual bleeding. After CSD repair, 20 patients got pregnant naturally in Group A, and there was no cesarean scar pregnancy and uterine rupture. While, there were 9 cases of natural pregnancy in Group B. No uterine rupture occurred among these 9 pregnant women of Group B, but 1 case of pregnancy was terminated due to cesarean scar pregnancy.
              
                Conclusion
                Laparoscopic repair without processing scar resection seems to be a feasible, safe and simple operative approach for CSD treatment, which can thicken residual myometrium and improve postmenstrual bleeding.
              ",2021,12,crossref,AAGL2021_005
10.1016/j.ajog.2024.02.265,Steps to successful laparoscopic management of cesarean scar ectopic pregnancy,Smith K,Young R,Smith K; Young R,American Journal of Obstetrics and Gynecology,NA,2024,04,crossref,AAGL2021_005
10.1016/j.jmig.2022.09.042,The Impact of Surgeon Volume on Hysterectomy Risk: A Concentration Curve Analysis,Bootes A,Crisp C,Bootes A; Namaky D; Crisp C,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_024
10.1016/j.asjsur.2026.02.122,Robotic hysterectomy versus expert 3D laparoscopy: A risk-adjusted learning curve analysis from a prospective single-surgeon study,Jaafar S,Chuang Y,Jaafar S; Chuang Y,Asian Journal of Surgery,NA,2026,02,crossref,AAGL2022_024
10.3389/fmed.2025.1574457,The learning curve of V-NOTES hysterectomy: a single-surgeon experience,Charles F,Dubois N,Charles F; Luyckx M; Dubois N,Frontiers in Medicine,"PurposeVaginal natural orifice transluminal endoscopic surgery (V-NOTES) has emerged as an innovative surgical approach that combines the advantages of endoscopic surgery with those of the vaginal approach. This article presents the initial experience of a single institution in implementing the V-NOTES technique for hysterectomy procedures.MethodsThis retrospective cohort study assessed the first 139 V-NOTES hysterectomies performed by a single surgeon at 000 from 2021 to 2024. Preoperative, intraoperative, and postoperative data were recorded. Operative time (OT) served as an indicator of surgical proficiency. The learning curve was analyzed using the cumulative sum method of operative time (CUSUMot).ResultsThe mean OT was 59.32 ± 21.13 min. No patient required conversion to laparotomy or conventional laparoscopy. The CUSUMot analysis demonstrated four phases in the learning curve: initiation (12 patients; mean OT, 66.17 ± 12.84 min), consolidation (41 patients; mean OT, 54.32 ± 13.96 min), complexification (54 patients; mean OT, 64.46 ± 25.48 min), and mastery (32 patients; mean OT, 54.5 ± 21.11 min). Additionally, the study identified a history of cesarean section and the absence of vaginal delivery as two risk factors for bladder injury.ConclusionThis study identifies a four-phase learning curve for V-NOTES hysterectomy, with initial competency achieved after 12 cases and sufficient mastery reached after 53 cases for an experienced surgeon.",2025,06,crossref,AAGL2022_024
10.1016/j.jmig.2022.09.395,8344 The Impact of Surgeon Volume on Laparoscopic Hysterectomy Outcomes,Mangone E,Smith R,Mangone E; Hu C; Smith G; Indart C; Zeng K; Smith R,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_024
10.1177/00031348241238323,Impact of Medicaid Expansion on Trauma Patients at Extreme Risk of Mortality: A Time-Series Analysis,Acosta J,Acosta J,Acosta J,The American Surgeon™,"Background The 2014 expansion of Medicaid under the Affordable Care Act (ACA) reshaped healthcare delivery in the United States. This study assessed how Medicaid expansion affected in-hospital mortality in patients with extreme risk of mortality (EROM) from traumatic injuries. Methods Data from inpatients aged 18-64 years, registered in the National Inpatient Sample between 2007 and 2020, and identified with trauma-related All-Patient Refined Diagnosis Related Groups (APRDRG) codes, were analyzed. Within this group, a subset of patients was selected based on the APRDRG classification identifying them as at EROM for the principal unit of analysis. The cohort was divided into high-implementation (HIR) and low-implementation (LIR) regions based on Medicaid expansion coverage. In-hospital mortality was assessed using interrupted time-series analysis. Sensitivity analyses considered seasonality, autocorrelation, and exogenous events. Results Analysis encompassed 70 381 trauma inpatient stays, corresponding to 346 659 patients based on National Inpatient Sample weighting. There was a consistent monthly decline in in-hospital mortality of .08% (95% CI: −.103 to −.048; P &lt; .001) prior to Medicaid expansion, a trend unaffected by expansion. This pattern persisted across both LIR and HIR Medicaid implementation regions. Although Medicaid enrollment increased in HIR, that in LIR remained unchanged. Discussion Over the study period, the in-hospital mortality among severely injured patients consistently decreased, and this trend was not influenced by Medicaid expansion. The statistical models and results from this study can offer valuable guidance to policymakers and healthcare leaders as they formulate more efficient and effective policies. ",2024,06,crossref,AAGL2022_024
