doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.2139/ssrn.4145412,In-Bag Abdominal Manual Morcellation Versus Contained Power Morcellation in Laparoscopic Myomectomy: A Comparison of Surgical Outcomes and Costs,Guven C,Uysal D,Guven C; Uysal D,SSRN Electronic Journal,NA,NA,01,crossref,AAGL2023_016
10.1186/s12893-023-02007-5,In-bag abdominal manual morcellation versus contained power morcellation in laparoscopic myomectomy: a comparison of surgical outcomes and costs,Güven C,Uysal D,Güven C; Uysal D,BMC Surgery,"Abstract
                Background
                To compare the surgical outcomes and costs of in-bag abdominal manual morcellation (AMM) and contained power morcellation (PM) in laparoscopic myomectomy.
              
                Methods
                A total of 61 patients were divided into two groups based on their myomectomy specimen extraction methods: AMM group (n = 33) and electromechanical contained PM group (n = 28). The surgical outcomes and cost were compared between groups. During AMM, a glove bag (in 27 patients) and an endo bag were used (in 6 patients) according to the myoma size.
              
                Results
                Morcellation time (18 ± 9.2 min vs. 37.4 ± 14.1 min) and total operation time (100 ± 24.3 min vs. 127 ± 33.1 min) were significantly lower in the AMM group compared to those in the PM group. Other surgical outcomes, which were similar between groups, included delta hemoglobin, length of hospital stay and VAS score at 12 and 24 h postoperatively. There were no per- or postoperative complications in both group with no conversion to laparotomy. One patient was transfused with two units of erythrocyte suspension postoperatively in the PM group. Sarcoma was not diagnosed in any of the cases in both group.
              
                Conclusion
                The in-bag AMM or contained PM for specimen extraction resulted in similar outcomes in terms of delta hemoglobin, postoperative pain intensity (VAS score at 12 and 24 h postoperatively), the need for additional analgesia, and the length of hospital stay; however, total operation time and morcellation time were significantly shorter in the AMM group, indicating a prominent advantage. Significant cost-effectiveness is also a critical advantage of in-bag AMM compared to containing PM.
              ",2023,04,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.023,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,Flatow V,Zakashansky K,Flatow V; Atobiloye N; Khalil S; Ascher-Walsh C; Rosen L; Zakashansky K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_016
10.1016/j.jmig.2015.08.159,Contained Manual Specimen Removal Versus Uncontained Power Morcellation in Laparoscopic Myomectomy,Tam J,Nimaroff M,Tam J; Farrow M; Nimaroff M,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2023_016
10.18231/j.ijogr.2025.006,Comparison of manual vaginal morcellation with laparoscopic power morcellation in specimen retrieval during laparoscopic myomectomy,Nambiar M,Bhat S,Nambiar M; Suresh Y A; Surendran J; Sreenivas A; Bhat S,Indian Journal of Obstetrics and Gynecology Research," Most popular specimen retrieval techniques in laparoscopic myomectomy are manual vaginal morcellation and power morcellation.  This prospective study was conducted from October 2018 to September 2022 and included 150 patients who underwent laparoscopic myomectomy.: Specimen extraction time was about 9.744 ±1.076 minutes in the vaginal morcellation group and 77.366 ±324.067 minutes in power morcellation group (p value 0.062). Cost of surgery in US dollars was 954.550± 2.272 USD in vaginal morcellation group and 1266.329± 215.246 USD in power morcellation group (p value &amp;#60; 0.001). About 0.013± 0.112 patients in vaginal morcellation group required of additional analgesia post operatively. This was required in about 0.171 ± 0.379 patients in power morcellation group (p value &amp;#60; 0.001). Patients who had vaginal morcellation were discharge ready at 128.625 ± 13.664 minutes. Where as this was 182.561± 30.381 minutes in power morcellation group (p value of &amp;#60; 0.001). About 0.013± 0.112 patients in the vaginal morcelaltion group had wound related adverse effects. About 0.171 ± 0.379 patients had such adverse effects in the power morcellation group (p value &amp;#60; 0.001). : From our findings we conclude that Manual vaginal morcellartion is a much quicker, inexpensive and less painful alternative to power moecellation to extract specimens after laparoscoic myometomy. Manual vaginal morcellation also has less wound related complications with quicker post operative discharge readiness. ",2025,02,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.055,Sterilization Rates Following the Overturn of Roe v Wade,Elsahy D,Kasper K,Elsahy D; Oshinowo A; Gnade C; Ogunmuko K; Picklesimer M; Moss K; Kasper K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_044
10.1163/2210-7975_hrd-9970-20180361,Will the Supreme Court Overturn Roe v. Wade After All?,NA,NA,,Human Rights Documents Online,NA,NA,01,crossref,AAGL2023_044
10.2139/ssrn.5109545,After Roe v. Wade Overturn: How the Biden Government and Congress Act with IVF,Lin Y,Lin Y,Lin Y,NA,NA,NA,01,crossref,AAGL2023_044
10.1097/01.npr.0000873552.13618.91,The overturn of Roe v. Wade,Kaplan L,Kaplan L,Kaplan L,The Nurse Practitioner,NA,2022,10,crossref,AAGL2023_044
10.12797/9788381389006.03,The Political Game of the Roe v. Wade Overturn,Maszniew Z,Maszniew Z,Maszniew Z,Smoking Guns: Tematy dzielące Amerykę,"The fall of Roe v. Wade reverts the U.S. to the pre-Roe status when the stateshad freedom of legislation on abortion. Consequently, the political aspect ofRoe v. Wade’s overturn shapes even deeper polarization of American society.The Supreme Court’s decision of Dobbs v. Jackson Women’s Health Organizationwas widely discussed regarding the 2022 midterms as well as future presidentialelections and the balance of power in Congress. Once again, law andpolitics intertwine in the creation of American reality, as the Supreme Court’sdecision became a soft power game. Even the definition of abortion was putup for debate by Republicans before the midterms. The fall of Roe v. Wadedeveloped into a tool in the hands of politicians fighting for votes and power,whereas women’s bodies became an instrument in the pursuit of political aims.",2023,01,crossref,AAGL2023_044
