abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2012_001,10.4293/108680813X13693422518353,27,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2012_002,10.1136/tobaccocontrol-2020-056271,7,2.327313769751693,Tobacco Control
AAGL2012_003,10.1016/j.jmig.2024.12.011,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2012_004,10.1097/SPV.0b013e3182a33194,9,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_005,10.1016/j.ejphar.2025.177307,10,3.7436260623229463,European Journal of Pharmacology
AAGL2012_006,10.3802/jgo.2013.24.4.303,62,2.4166666666666665,Journal of Gynecologic Oncology
AAGL2012_007,10.1097/SPV.0000000000000049,10,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_008,10.1097/AOG.0000000000001959,0,1.301969365426696,Obstetrics and Gynecology
AAGL2012_009,10.1002/hup.2321,30,0.9294117647058824,Human Psychopharmacology Clinical and Experimental
AAGL2012_010,10.1016/j.jmig.2025.06.002,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2012_011,10.3389/fnhum.2014.00433,29,2.9012345679012346,Frontiers in Human Neuroscience
AAGL2012_012,10.1089/end.2013.0393,6,2.1546184738955825,Journal of Endourology
AAGL2012_013,10.1016/j.ygyno.2024.04.017,4,1.4211281070745698,Gynecologic Oncology
AAGL2012_014,10.1007/s00404-014-3420-4,9,2.5037383177570094,Archives of Gynecology and Obstetrics
AAGL2012_015,10.1039/c3dt51533h,10,2.875086585084276,Dalton Transactions
AAGL2012_017,10.1093/humupd/dmz049,378,11.453488372093023,Human Reproduction Update
AAGL2012_018,10.1155/2014/618964,16,0.8819577735124761,BioMed Research International
AAGL2012_019,10.1016/j.ejogrb.2016.02.005,7,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2012_020,10.1093/humupd/dmz049,378,11.453488372093023,Human Reproduction Update
AAGL2012_021,10.1093/humupd/dmt052,236,11.453488372093023,Human Reproduction Update
AAGL2012_022,10.1016/j.ajog.2024.12.027,2,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2012_023,10.1007/s00421-025-05733-1,1,2.200242718446602,European Journal of Applied Physiology
AAGL2012_025,10.23736/S2724-606X.21.04864-8,10,1.0687022900763359,Minerva Obstetrics and Gynecology
AAGL2012_026,10.1111/ene.70458,0,3.5899419729206965,European Journal of Neurology
AAGL2012_027,10.1016/j.ajmo.2025.100122,0,1.5384615384615385,American Journal of Medicine Open
AAGL2012_029,10.1097/AOG.0000000000001053,30,1.301969365426696,Obstetrics and Gynecology
AAGL2012_031,10.1016/j.jmig.2017.01.024,4,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2012_032,10.1016/j.healun.2012.09.009,44,0.501509500976736,The Journal of Heart and Lung Transplantation
AAGL2012_033,10.3389/fmicb.2026.1775757,0,4.398333767248112,Frontiers in Microbiology
AAGL2012_034,10.1016/j.purol.2013.09.024,12,0,Progrès en Urologie
AAGL2012_038,10.1016/j.cub.2014.06.054,1169,5.252651880424301,Current Biology
AAGL2012_040,10.1097/AOG.0000000000004420,3,1.301969365426696,Obstetrics and Gynecology
AAGL2012_041,10.1111/ajo.12190,13,1.157556270096463,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2012_042,10.4293/JSLS.2014.00293,9,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2012_043,10.1016/j.fertnstert.2012.08.055,32,0.9084814922763043,Fertility and Sterility
AAGL2012_044,10.1002/14651858.CD008457.pub2,127,6.132177681473456,Cochrane Database of Systematic Reviews
AAGL2012_045,10.1007/s11701-025-02582-0,6,2.7398879900435595,Journal of Robotic Surgery
AAGL2012_046,10.1155/2022/2663108,11,0.8507462686567164,International Journal of Clinical Practice
AAGL2012_047,10.1111/jmwh.12003,215,1.3242424242424242,Journal of Midwifery & Women s Health
AAGL2012_048,10.1016/j.ejogrb.2012.12.042,46,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2012_049,10.1016/j.jmig.2016.09.009,40,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2012_050,10.3168/jds.2021-20503,29,3.292328642759873,Journal of Dairy Science
AAGL2012_051,10.1097/WON.0000000000001186,0,0.9866071428571429,Journal of Wound Ostomy and Continence Nursing
AAGL2012_052,10.1111/ejn.12334,36,2.2410454985479187,European Journal of Neuroscience
AAGL2012_053,10.1089/neu.2013.2920,29,2.504524886877828,Journal of Neurotrauma
AAGL2012_054,10.7314/apjcp.2015.16.12.4971,68,1.3878389482333606,Asian Pacific Journal of Cancer Prevention
AAGL2012_055,10.2147/IJWH.S56364,43,1.308695652173913,International Journal of Women s Health
AAGL2012_056,10.1016/j.jmig.2014.03.019,37,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2012_057,10.1016/j.jogoh.2021.102259,4,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2012_058,10.1007/s00192-012-1850-8,30,1.2894736842105263,International Urogynecology Journal
AAGL2012_059,10.1007/s13197-011-0575-x,34,1.8026666666666666,Journal of Food Science and Technology
AAGL2012_060,10.70352/scrj.cr.25-0558,0,0.5006257822277848,Surgical Case Reports
AAGL2012_062,10.1007/s00192-012-2021-7,45,1.2894736842105263,International Urogynecology Journal
AAGL2012_063,10.1007/s11701-017-0686-0,33,2.7398879900435595,Journal of Robotic Surgery
AAGL2012_064,10.1159/000439355,13,0.9744680851063829,Urologia Internationalis
AAGL2012_065,10.1177/21501319241299527,2,2.3993115318416525,Journal of Primary Care & Community Health
AAGL2012_066,10.1111/1471-0528.14854,47,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2012_067,10.1016/j.ejogrb.2015.10.010,51,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2012_068,10.1121/1.5082289,4,0.8567051614423756,The Journal of the Acoustical Society of America
AAGL2012_069,10.1007/s00192-015-2848-9,40,1.2894736842105263,International Urogynecology Journal
AAGL2012_070,10.1111/aogs.12218,33,2.6365030674846626,Acta Obstetricia Et Gynecologica Scandinavica
AAGL2012_071,10.1007/s00464-012-2529-4,12,2.5640186915887853,Surgical Endoscopy
AAGL2012_072,10.1002/lary.23960,0,1.422520107238606,The Laryngoscope
AAGL2012_073,10.1097/SPV.0b013e3182a331bf,27,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_075,10.2214/AJR.23.30096,0,1.9247104247104247,American Journal of Roentgenology
AAGL2012_076,10.1016/j.biosystems.2022.104662,5,2.1044776119402986,Biosystems
AAGL2012_077,10.2147/PGPM.S62809,50,1.9315068493150684,Pharmacogenomics and Personalized Medicine
AAGL2012_078,10.1007/s00192-013-2308-3,32,1.2894736842105263,International Urogynecology Journal
AAGL2012_080,10.1002/gps.70174,0,2.4159779614325068,International Journal of Geriatric Psychiatry
AAGL2012_082,10.36834/cmej.76200,1,1.0233333333333334,Canadian Medical Education Journal
AAGL2012_083,10.1016/j.jdiacomp.2013.08.009,77,2.3377659574468086,Journal of Diabetes and its Complications
AAGL2012_084,10.1016/j.fertnstert.2014.06.025,25,0.9084814922763043,Fertility and Sterility
AAGL2012_085,10.4193/Rhino14.156,5,2.1297297297297297,Rhinology Journal
AAGL2012_086,10.1097/SPV.0b013e3182a33194,9,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_087,10.1016/j.ajoc.2024.102194,0,0.6960950764006791,American Journal of Ophthalmology Case Reports
AAGL2012_088,10.1016/j.ajog.2014.04.011,118,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2012_089,10.1097/AOG.0b013e318283ffea,93,1.301969365426696,Obstetrics and Gynecology
AAGL2012_090,10.1155/2015/479610,17,0.8819577735124761,BioMed Research International
AAGL2012_092,10.1186/1471-2164-15-770,39,3.697881066302119,BMC Genomics
AAGL2012_093,10.1016/j.euf.2018.07.024,58,3.3511777301927195,European Urology Focus
AAGL2012_095,10.4172/2155-6113.1000312,14,0,Journal of AIDS & Clinical Research
AAGL2013_001,10.1097/AOG.0000000000000239,16,1.301969365426696,Obstetrics and Gynecology
AAGL2013_002,10.1097/GRF.0000000000000034,9,1.1224489795918366,Clinical Obstetrics & Gynecology
AAGL2013_003,10.3390/jcm9082485,70,2.90641019134142,Journal of Clinical Medicine
AAGL2013_004,10.1016/j.ejogrb.2014.07.040,20,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_005,10.1111/ajo.12258,17,1.157556270096463,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2013_006,10.1016/j.ajog.2014.07.049,61,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2013_007,10.1111/jonm.13712,38,2.99288256227758,Journal of Nursing Management
AAGL2013_008,10.1016/j.ejso.2015.11.001,59,0.7551991981959408,European Journal of Surgical Oncology
AAGL2013_009,10.1007/s11701-013-0406-3,15,2.7398879900435595,Journal of Robotic Surgery
AAGL2013_010,10.1097/AOG.0000000000000710,0,1.301969365426696,Obstetrics and Gynecology
AAGL2013_011,10.4293/JSLS.2014.00231,10,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
