abstract_id,npi_number,npi_match_score,npi_n_candidates,npi_match_strategy,npi_match_confidence,npi_gender,npi_state,npi_subspecialty,npi_years_in_practice,npi_full_name,npi_acog_district
AAGL2012_001,1558335190,60,1,initial,high,M,PA,MIG,NA,RICHARD GUIDO,III
AAGL2012_009,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_011,1184681736,60,1,initial,high,F,OR,MIG,NA,CLAIRE GOULD,VIII
AAGL2012_013,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_014,1437276938,55,1,initial,high,F,MI,Generalist,NA,ROOPINA SANGHA,V
AAGL2012_015,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_016,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_019,NA,25,2,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_021,NA,25,8,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_025,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_026,NA,25,2,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_030,1962651018,35,1,initial,high,F,NA,Generalist,NA,DINA CHAMSY,NA
AAGL2012_035,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_038,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_041,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_043,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_046,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_051,NA,50,5,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2012_052,1689803199,35,1,initial,high,F,GA,Generalist,NA,SARA RIZK,XI
AAGL2012_054,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_067,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_069,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_071,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_072,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_074,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_076,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_078,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_079,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_085,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2012_089,1982861340,80,1,initial,high,M,FL,MIG,NA,ANTHONY GYANG,XI
AAGL2012_090,1326094715,60,1,initial,high,M,CA,MIG,NA,EDWARD STANFORD,IX
AAGL2012_092,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_093,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2012_095,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_001,1619032745,60,1,initial,high,F,PA,MIG,NA,ERICA DUN,III
AAGL2013_004,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_005,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_006,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_007,1679701858,60,1,initial,high,F,CA,MIG,NA,CHERUBA PRABAKAR,IX
AAGL2013_008,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_011,NA,25,4,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_016,NA,35,3,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2013_018,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_019,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_022,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_025,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_027,1023334752,35,1,initial,high,F,MO,Generalist,NA,NAYERA GUIRGUIS,VII
AAGL2013_028,1346402799,80,1,initial,high,F,MI,MIG,NA,COURTNEY LIM,V
AAGL2013_030,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_032,NA,25,8,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_033,NA,25,9,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_036,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_038,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_044,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_045,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_047,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_048,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_049,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_052,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_054,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_055,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_057,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_058,1174817118,35,1,initial,high,M,WA,Female Pelvic Medicine & Reconstructive Surgery,NA,CHRISTOPHER IWANOFF,VIII
AAGL2013_059,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_069,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_070,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_073,1639496904,35,1,initial,high,F,WA,Generalist,NA,SARAH OMAN,VIII
AAGL2013_074,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_077,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_079,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_080,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_081,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2013_083,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_084,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_086,1841592037,45,1,initial,high,F,CA,Generalist,NA,AMANDA WEAVIL,IX
AAGL2013_091,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2013_092,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_001,1780626317,45,1,initial,high,M,NY,Female Pelvic Medicine & Reconstructive Surgery,NA,CHARLES ASCHER-WALSH,II
AAGL2014_005,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_009,NA,25,1,initial,low,NA,NA,NA,NA,NA,NA
AAGL2014_014,1508968231,80,1,initial,high,F,CA,MIG,NA,EVE ZARITSKY,IX
AAGL2014_017,1629202379,50,1,exact,high,M,FL,Gynecologic Oncology,NA,ABDULRAHMAN SINNO,XI
AAGL2014_020,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_023,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_026,1558662536,35,1,exact,high,F,CA,Generalist,NA,HANNAH MOON,IX
AAGL2014_030,1255592945,35,1,initial,high,M,FL,Generalist,NA,JORGE CARRILLO,XI
AAGL2014_032,1467544460,55,1,initial,high,F,WA,Female Pelvic Medicine & Reconstructive Surgery,NA,CYNTHIA MOSBRUCKER,VIII
AAGL2014_035,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_038,NA,40,3,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2014_040,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_045,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_046,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_051,NA,25,3,initial,low,NA,NA,NA,NA,NA,NA
AAGL2014_053,NA,35,1,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2014_058,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_064,NA,35,3,initial,ambiguous,NA,NA,NA,NA,NA,NA
AAGL2014_071,NA,25,2,initial,low,NA,NA,NA,NA,NA,NA
AAGL2014_073,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_077,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
AAGL2014_079,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA
