subtype,title,authors_raw,page_range,doi,article_url,pdf_url,abstract_id,abstract_objective,abstract_design,abstract_setting,abstract_patients_participants,abstract_intervention,abstract_measurements,abstract_conclusion,abstract_full_text,source,parse_timestamp
Conference abstract,Performance Evaluation of Urinary and Bladder Recognition AI Models,"S Takenaka, H Matsuzaki, R Koike, Y Hirose, ... H Tanabe",Page S1,https://doi.org/10.1016/j.jmig.2023.08.007,https://www.sciencedirect.com/science/article/pii/S1553465023003357,https://www.sciencedirect.com/science/article/pii/S1553465023003357/pdfft?md5=4ba1a84eff1433b3c0b14a44ac90d0a4&pid=1-s2.0-S1553465023003357-main.pdf,AAGL2023_001,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveWe developed an AI model for intraoperative recognition of ureter and bladder using 13934 and 4940 images respectively, from 409 and 220 hysterectomy cases across 41 and 38 surgical facilities. The study aimed to evaluate the model's impact on physicians' organ recognition ability.DesignThis is a retrospective cohort study.SettingOne hundred and fifty videos with and without the ureter and bladder were prepared, respectively. Factors affecting recognition performance, such as Douglas fossa adhesion, giant myoma, and history of cesarean section, were included in real clinical proportions.Patients or ParticipantsCohorts were created with 4 Certified surgeons (group A), Attendings (group B), Fellows with ≧10 hysterectomy cases of experience (group C), and Fellows with <10 hysterectomy cases of experience (group D), respectively.InterventionsFirst, they were tested to guess the presence or absence of ureter and bladder and the location of those organs in the videos without AI-support. Next, the same test was conducted using both videos without AI-support and with AI-support superimposed on the model inference results.Measurements and Main ResultsWe tested if AI-support improves physician's organ recognition accuracy and if surgical skill and experience affect results. Results for all physicians with/without AI-support: ureter sensitivity 45.3% and 58.1%(p<0.01), bladder sensitivity 54.2% and 70.0%(p<0.01); ureter specificity 86.1% and 89.8%, bladder specificity 91.6% and 92.0%. AI-support improved sensitivity without compromising specificity. Sensitivity improvement (%) in groups A, B, C, D for ureter: 3.5, 15.9, 11.8, 27.3; for bladder: 8.9, 10.6, 16.8, 26.8. AI had positive effects on all groups, especially those with lower skills/experience. Group D with AI support achieved equal/better results than Group A without AI, implying AI helped D attain A-level organ recognition ability.ConclusionAI improved physician's organ recognition, especially for less skilled and experienced physicians. We plan to obtain regulatory clearance as a medical device using these results by the end of this fiscal year.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,"J Hayden, M Milla, J Zhang, D Atashroo, DA Lum",Page S1,https://doi.org/10.1016/j.jmig.2023.08.008,https://www.sciencedirect.com/science/article/pii/S1553465023003369,https://www.sciencedirect.com/science/article/pii/S1553465023003369/pdfft?md5=4e4cebccaf673d7a1b8439ce726a4399&pid=1-s2.0-S1553465023003369-main.pdf,AAGL2023_002,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo study the impact of incorporating telehealth visits into a fibroid center during the COVID-19 pandemic on surgical volume and patient demographics.DesignRetrospective observational study.SettingTertiary academic fibroid center in California.Patients or Participants588 consecutive patients seen from March 2019 through May 2021.InterventionsWe identified all new consecutive patients seen at an academic fibroid center in the year preceding the March 2020 COVID-19 lockdown and during the year following the center reopening in May 2020. We included patient demographics such as race, ethnicity, geographic location, presenting symptoms and insurance type. We included procedure performed (if any) including subcategorization into major and minor surgery. This data was analyzed utilizing an interrupted time series analysis using Poisson regression. The distribution of residual and autocorrelation was checked graphically.Measurements and Main Results588 patients were identified during the study periods: 222 patients pre-COVID-19 lockdown and 366 patients post-COVID-19 lockdown. We observed a switch from 100% in-person visits pre-lockdown to 91% Telehealth visits post-lockdown. Patient demographics were unchanged but the number of patients seen per month post-lockdown was significantly higher (P<0.01). The implementation of Telehealth corresponded with a sustained 9% increase in the total number of procedures per month (p=0.03 IRR = 1.09 CI: 1.02-1.15). There was also a sustained increase in the total number of major procedures by 12% per month post-lockdown (p=0.04 IRR = 1.12 CI:1.00-1.14).ConclusionOur findings support the use of Telehealth as an effective and inclusive means of providing patient care in a surgical subspecialty. Despite the ongoing pandemic, the implementation of Telehealth corresponded with a increase in the number of patients seen per month as well as the number of total procedures and major surgeries. Patient demographics did not change, signifying that patient access to clinical care through Telehealth was not impacted.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,"I Levin, Ferman J Rapoport, O Bar, A Cohen, ... T Wolf",Page S2,https://doi.org/10.1016/j.jmig.2023.08.009,https://www.sciencedirect.com/science/article/pii/S1553465023003370,https://www.sciencedirect.com/science/article/pii/S1553465023003370/pdfft?md5=8d1a0bacdad730c50198506c4808488f&pid=1-s2.0-S1553465023003370-main.pdf,AAGL2023_003,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo measure the burden of Out-of-Body events during Gynecological endoscopic procedures using a novel computer-vision-based Surgical Intelligence Platform.DesignProspective and retrospective AI analysis of videos from laparoscopic procedures.SettingDepartment of Gynecology in a Tertiary Hospital.Patients or ParticipantsSurgical videos from all laparoscopic surgical procedures performed throughout 2022 were included.InterventionsVideos were analyzed using a Surgical Intelligence Platform that automatically detects OOB events using AI-based models. We measured the total time for all endoscopic procedures as well as time measurements for all OOB events.Measurements and Main Results660 videos were analyzed. The total time for all endoscopic procedures carried out was 505.59 hours, of which 40.73 hours were OOB events (8.06%). Interestingly, more complex procedures such as laparoscopic hysterectomy and laparoscopic myomectomy (average duration 96.51±36.93 and 78.81±46.29 minutes, respectively) had lower proportions of OOB events (4.17% and 6.07%, respectively), whereas lower difficulty procedures (BSO, Lap Salpingectomy) had higher proportions of OOB events (16.35% and 10.19%, respectively).ConclusionAn AI-based surgical analysis tool was used to assess the occurrence and burden of OOB events in our endoscopic procedures during 2022. This analysis demonstrated that OOB events were common and time-consuming. We were able to demonstrate that a significant portion of time in endoscopic procedures is spent outside the patient's cavity. The fraction of OOB events was higher in low-complexity procedures and lower in advanced procedures, probably due to the fact that skilled surgeons are more experienced in dealing with vision-obscuring surgical events.The substantial amount of time spent OOB during procedures not only poses a risk for patients but is also significantly time-consuming in the operating room and carries important OR efficiency and financial implications for healthcare organizations. Surfacing such information should lead to data-driven innovative approaches aimed at ensuring that patients are not at risk, momentum is not lost, and efficiency is maintained during minimally invasive surgery.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,"G Zhou, A Murji, K Brandon-Sutherland, E Randle, ... L Luketic",Pages S2-S3,https://doi.org/10.1016/j.jmig.2023.08.010,https://www.sciencedirect.com/science/article/pii/S1553465023003382,https://www.sciencedirect.com/science/article/pii/S1553465023003382/pdfft?md5=7e0f9fb6eefc8fafe8c27678dddef5b8&pid=1-s2.0-S1553465023003382-main.pdf,AAGL2023_004,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveEvaluate impact of the first-assist level of training on surgical quality outcomes for hysterectomies performed by general gynaecologists.DesignMulti-center retrospective review.Setting7 Ontario, Canada hospitals (4 academic, 3 community).Patients or ParticipantsPatients undergoing elective hysterectomy from July 2016-December 2020. Cases with pregnancy-related indications and those involving surgical fellows or fellowship-trained surgeons were excluded.InterventionsPrimary exposure was first-assist training level (postgraduate year (PGY) 1-5 or generalist). Primary outcome was median operative time (ORT)(minutes). Secondary outcomes were estimated blood loss (EBL), Clavien-Dindo grade ≥2 complications, and emergency visits and readmission, both within 30 days of surgery.Measurements and Main ResultsPatient, case and primary surgeon characteristics were described, and bivariate comparisons of outcomes based on first-assist training level were conducted. Logistic regression analysis was completed, and adjusted odds ratio (aOR) were reported. A total of 866 hysterectomies were performed with generalists and trainees assisting at 664 and 202 cases, respectively. There was no statistical difference in ORT between trainee- and staff-assisted cases (130[95-156] versus 99[73-139], p=0.14) after adjusting for confounders (hysterectomy route, uterine weight, additional procedures, surgeon volume, age, ASA, concomitant endometriosis/adhesions). Surgeries with trainees as first-assists had more ≥grade 2 complications (aOR 2.15, 95% CI 1.12-4.12, p=0.02) and hospital readmissions (aOR 2.91, 95% CI 1.18-7.16, p=0.02). Hysterectomies assisted by senior residents (PGY 3-5 and 4-5) had increased EBL (regression coefficient 42, 95% CI 0-83, p=0.05 and 43, 95% CI 2-84, p=0.04, respectively).ConclusionHysterectomies assisted by residents were associated with increased complications and hospital readmissions, despite a similar surgical time, when compared to procedures with staff assistants.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review","P Chang, S Sedra, J Kinahan, AL Le, ... I Chen",Page S3,https://doi.org/10.1016/j.jmig.2023.08.011,https://www.sciencedirect.com/science/article/pii/S1553465023003394,https://www.sciencedirect.com/science/article/pii/S1553465023003394/pdfft?md5=797a2bad0e328655cd26d89d146c033f&pid=1-s2.0-S1553465023003394-main.pdf,AAGL2023_005,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo determine the association between socioeconomic and sociodemographic factors on hysterectomy rates, approach and complications.DesignSystematic review and meta-analysis.SettingN/A.Patients or ParticipantsFollowing registration in PROSPERO, 103 studies describing patients undergoing hysterectomy and socioeconomic and sociodemographic factors were identified using electronic databases. Embase, Medline, and Cochrane Library were searched for studies published between 2010-2020 that described the association between education, income, rurality, insurance status, occupation, and marital status on hysterectomy rates, approaches (eg. abdominal vs. laparoscopic vs. vaginal), and complication rates. Article selection and data extraction was conducted by two independent reviewers, and the Newcastle-Ottawa Scale used to assess quality.InterventionsN/A.Measurements and Main ResultsOur electronic search identified 4990 studies. Following title, abstract, and full text screening, a total of 103 studies were included. Studies were conducted in North America (n=83), Asia (n=12), Europe (n=9), and Africa (n=1). Studies were retrospective and observational in nature, and variable in quality. Higher hysterectomy rates were associated with lower education status (Odds Ratio 2.06[2.02-2.10], n=4), rurality (OR 1.11[1.10-1.13], n=7), higher income (OR 1.11[1.08-1.13], n=7), and insured status (OR 2.00[1.90-2.12], n=2), while not associated with marital status (OR 1.04[0.99-1.09], n=2). Non-working status was associated with lower hysterectomy rates (OR 0.47[0.45-0.49], n=2). Lower minimally invasive hysterectomy (MIS) rates were associated with rurality (OR 0.76[0.73-0.78], n=5). Those with private insurance and higher income were more likely to undergo MIS hysterectomy (OR 1.15[1.14-1.17], n=13 and OR 1.36[1.34-1.37], n=12, respectively). Several studies reported on the relationship between surgical complications and various social determinants of health however pooled analysis was not possible due to varying methodologies used.ConclusionGynecologic surgical care appears to be associated with social determinants of health. As different determinants of health appear to exert different pressures, the effect of each social determinant needs to be considered separately.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,"CK Pfeuti, G Makai",Pages S3-S4,https://doi.org/10.1016/j.jmig.2023.08.012,https://www.sciencedirect.com/science/article/pii/S1553465023003400,https://www.sciencedirect.com/science/article/pii/S1553465023003400/pdfft?md5=c936797eeab1ca325a8445fecd61d881&pid=1-s2.0-S1553465023003400-main.pdf,AAGL2023_006,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo evaluate the impact of gynecologic subspecialty training on surgical outcomes in benign minimally invasive hysterectomy (MIH) while accounting for surgeon volume.DesignRetrospective cohort study of patients who underwent a MIH between 2014-2017.SettingSingle community hospital system.Patients or ParticipantsPatients were identified via CPT codes for vaginal, laparoscopic, or robotic hysterectomy. Exclusion criteria included a gynecologic cancer diagnosis or concomitant major procedure during hysterectomy. 1631 patients underwent a MIH for benign indications by either gynecologic generalists or subspecialists in MIGS, FMRPS, or gynecologic oncology. 125 hysterectomies were vaginal, 539 were conventional laparoscopic, and 967 were robotically assisted.InterventionsN/A.Measurements and Main ResultsSurgical outcomes, including intraoperative visceral injuries, transfusions, EBL over 500 mL, and conversions, were compared between generalists and subspecialists and between low-volume and high-volume surgeons (defined as 12 or more hysterectomies annually). 47.6% of MIH were performed by subspecialists and 52.4% were performed by generalists (37.9% by high-volume generalists and 14.5% by low-volume generalists). Compared to generalists, subspecialists had a lower incidence of visceral injuries (0.5% vs 2.8%, p <0.001), transfusions (0.1% vs 2.1%, p <0.001), EBL over 500 mL (2.3% vs 7.4%, p <0.001), and conversions (2.5% vs 6.6%, p <0.001). Compared to low-volume surgeons, high volume surgeons had significantly lower incidence of each of these outcomes as well. The odds of a visceral injury or conversion in MIH performed by a generalist was 3.03 (1.89-5.00) times higher than for subspecialists. High-volume generalists were 5.26 (1.69-16.67) times more likely to have a visceral injury and 2.38 (1.35-4.17) times more likely to convert to an open procedure compared to high-volume subspecialists.ConclusionBoth subspecialty training and high surgeon volume are associated with a lower risk of surgical complications in benign MIH. Subspecialty training is associated with a greater reduction in surgical complications even among high-volume surgeons.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,"Peña TI González, NJ Jesse, Z Zhao, LF Harvey, O Fajardo",Page S4,https://doi.org/10.1016/j.jmig.2023.08.013,https://www.sciencedirect.com/science/article/pii/S1553465023003412,https://www.sciencedirect.com/science/article/pii/S1553465023003412/pdfft?md5=d350b21815171f6f4142e99b32021307&pid=1-s2.0-S1553465023003412-main.pdf,AAGL2023_007,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo assess the association between patient-preferred language and surgical route of hysterectomy.DesignA retrospective cohort study using the Healthcare Cost and Utilization Project's State Inpatient Database (SID) and State Ambulatory Surgery and Services Database (SASD).SettingAll inpatient and outpatient hysterectomies from the most recent year of available data (ranging from 2019 - 2020) from the six states that record patient-preferred language in the SID and SASD: Indiana, Iowa, Maryland, Michigan, Minnesota, and New Jersey.Patients or ParticipantsWomen aged 18 and over undergoing an inpatient or ambulatory hysterectomy of any type for benign indication.InterventionsMinimally invasive hysterectomy (laparoscopic, vaginal, and laparoscopic-assisted approach).Measurements and Main ResultsWe conducted logistic regression analyses to evaluate the association between patient preferred language and route of hysterectomy (abdominal vs. minimally invasive). 47,447 patients were included in the analysis. The majority of patients were non-Hispanic White (77%), with a median age of 46 years (IQR 40.0, 53.0). 94% of patients identified English as their preferred language. 6% preferred a non-English language, including 3% of patients who preferred Spanish. Individuals who preferred a non-English language were significantly less likely to undergo minimally invasive hysterectomy compared to individuals who preferred English (OR 0.54, 95% CI 0.49-0.59, p<0.001). This association remained significant following adjustments for demographic factors and social determinants of health including age, race, insurance, and state (OR 0.79, 95% CI 0.67-0.94, p=0.006).ConclusionPatients who are non-English speaking are significantly less likely to receive a minimally invasive hysterectomy. As prior research has demonstrated, minimally invasive hysterectomy results in improved surgical outcomes. Gynecologic surgeons need to address language disparities in addition to other socioeconomic factors such as race to optimize surgical outcomes for our patient population.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,"U Johannesson, M Amato, C Forsgren",Page S4,https://doi.org/10.1016/j.jmig.2023.08.014,https://www.sciencedirect.com/science/article/pii/S1553465023003424,https://www.sciencedirect.com/science/article/pii/S1553465023003424/pdfft?md5=299e1bee461648fa351660e855caa2f3&pid=1-s2.0-S1553465023003424-main.pdf,AAGL2023_008,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo investigate the long-term effects of hysterectomy on benign indication on pelvic floor function and sexual function.DesignProspective clinical cohort study, 3-year follow-up.SettingIn an academic affiliated district general hospital.Patients or Participants260 patients undergoing hysterectomy on benign indication between 2016 and 2018.InterventionsA comparison of robotic assisted total laparoscopic hysterectomy with traditional techniques of surgery regarding pelvic floor function and sexual function.Measurements and Main ResultsAll women going through hysterectomy filled in validated questionnaires (Pelvic Floor Impact Questionnaire (PFIQ-7), Pelvic Floor Distress Inventory (PFDI-20), Female Sexual Function Index (FSFI)) on pelvic organ and sexual function before surgery, at six months, 1 and 3 years after surgery. Data were analyzed using nonparametric statistics and mixed effect models. The response rate at the 3-year follow-up was 154/242 (63.6%) for all questionnaires. There was an improvement of pelvic floor function at 3 years with a mean score of PFIQ-7 22.7 (49.4 SD, p<0.001) and mean score of PFDI-20 56.2 (54.6 SD, p=0.001). A deterioration of sexual function was seen among the sexually active women after 3 years with a mean score of FSFI of 21.6(10.1 SD, p<0.001) compared to baseline 25.2 (SD 6.6), not consistent with the unaltered sexual function for the whole cohort. No difference in pelvic floor or sexual function was detected when comparing robotic assisted laparoscopic hysterectomy (RTLH), laparoscopic hysterectomy (TLH) and abdominal hysterectomy (TAH).ConclusionThree years after surgery robotic-assisted total laparoscopic hysterectomy, total laparoscopic hysterectomy and total abdominal hysterectomy improve pelvic floor function to the same extent. An overall improvement of sexual function six months after hysterectomy, was not persistent after three years and among the sexually active women there was a decrease in FSFI scores. Correlations between pelvic floor function and sexual function after hysterectomy will be discussed.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,"A Al-Hendy, R Venturella, A Lukes, R McLean, D Zhai",Page S5,https://doi.org/10.1016/j.jmig.2023.08.016,https://www.sciencedirect.com/science/article/pii/S1553465023003448,https://www.sciencedirect.com/science/article/pii/S1553465023003448/pdfft?md5=63b30973bcc25714e055d57e847b25e1&pid=1-s2.0-S1553465023003448-main.pdf,AAGL2023_009,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveEvaluate baseline UF and uterine volume impact on outcomes with relugolix combination therapy (Relugolix-CT) in women with UF-associated heavy menstrual bleeding (HMB) in the LIBERTY LTE study.DesignPhase 3, open-label, 28-week LTE study.Setting149 research centers globally.Patients or ParticipantsPremenopausal women with UF-associated HMB who completed the 24-week LIBERTY 1/2 studies were eligible to enroll in the LTE.InterventionsRelugolix-CT (relugolix 40mg, estradiol 1mg, norethindrone acetate 0.5mg).Measurements and Main ResultsProportion of women experiencing a clinically meaningful reduction in UF or uterine volume (>25% or >50%) through 52 weeks in the Relugolix-CT group was assessed. Subgroup analyses summarized impact of UF and uterine volume at baseline (<25cm3 or ≥25cm3; <300cm3 or ≥300cm3, respectively) on change in UF and uterine volume.In total, 163 women received Relugolix-CT continuously up to 52 weeks; baseline mean volume of the largest UF was 80.0cm3; mean uterine volume was 386.7cm3.At Week 24, 52.6% and 30.3% of women experienced >25% and >50% reduction in UF volume, respectively, increasing to 61.1% and 36.6% at Week 52. For uterine volume, 36.1% and 4.5% experienced a >25% and >50% reduction at Week 24, increasing to 41.2% and 9.6% at Week 52.At Week 52, of 81 women with baseline UF volume of <25cm3, 52.4% and 27.0% experienced a >25% and >50% reduction in UF volume; 69.1% and 45.6% of 81 women with baseline UF volume of ≥25cm3 experienced >25% and >50% reductions in UF volume. Of 96 women with baseline uterine volume of <300cm3, 38.5% and 6.4% experienced a >25% and >50% reduction in uterine volume; 44.8% and 13.8% of 67 women with baseline uterine volume of ≥300cm3 experienced >25% and >50% reductions in uterine volume.ConclusionWomen with larger baseline UF and uterine volume may be more likely to experience substantial reductions of UF and uterine volume with Relugolix-CT.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Development and Validation of a Simulation Model for Robotic Myomectomy,"R Schneyer, S Scheib, I Green, A Molina, ... M Truong",Page S5,https://doi.org/10.1016/j.jmig.2023.08.017,https://www.sciencedirect.com/science/article/pii/S155346502300345X,https://www.sciencedirect.com/science/article/pii/S155346502300345X/pdfft?md5=8a422234c71687cec4760f53b29af2d7&pid=1-s2.0-S155346502300345X-main.pdf,AAGL2023_010,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveTo describe a low-cost, low-fidelity robotic myomectomy model and to assess its validity for surgical simulation training.DesignThe model was created using <$5 worth of materials: a foam cylinder, felt, a stress ball, bandage wrap, and multipurpose sealing wrap.SettingSurgical simulation lab.Patients or ParticipantsFour fellowship-trained minimally invasive gynecologic surgeons (experts) and 12 obstetrics and gynecology residents (novices) were recruited from August 2021 to April 2023.InterventionsParticipants performed a simulation task involving two steps: fibroid enucleation and hysterotomy repair. Video recordings were scored by two blinded reviewers using the validated Global Evaluative Assessment of Robotic Skills (GEARS) scale (5-25 points) and a modified GEARS scale (5-40 points), incorporating three novel domains specific to minimally invasive myomectomy. Performance was also scored using predefined task errors. Participants completed a post-task survey regarding the model's utility and educational effect. Interrater reliability of scoring was assessed using the intraclass correlation coefficient (ICC).Measurements and Main ResultsMedian time to task completion was shorter for experts compared to novices (9.7 vs. 24.6 minutes, P=.001). Experts scored higher than novices on both the GEARS scale (median 23 [range 19-24] vs. 12 [6-17.5], P=.004) and modified GEARS scale (36 [29-38] vs. 20 [9.5-28], P=.004). Experts made fewer task errors than novices (median 15.5 vs. 37.5, P=0.034). The ICC was 0.89 for the GEARS assessment, 0.92 for the modified GEARS assessment, and 0.60 for task errors. All participants agreed that the model would be useful for learning or teaching robotic myomectomy, and 94% agreed it would be useful for assessing a learner's ability to perform fibroid enucleation and robotic suturing before live surgery.ConclusionWe have demonstrated evidence supporting the validity of a low-cost robotic myomectomy model. The simulation model and the performance assessments developed in this study provide further educational tools for robotic myomectomy training.",sciencedirect,2026-04-13T20:28:39.010Z
