abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2012_001,24960480,1,Galen,Donald I,DI,NA,"San Ramon Ob/Gyn, 11030 Bollinger Canyon Rd, Ste 250, San Ramon, CA 94582, USA. drgalen@drgalen.com.","San Ramon Ob/Gyn, 11030 Bollinger Canyon Rd, Ste 250, San Ramon, CA 94582, USA. drgalen@drgalen.com.",San Ramon,CA,USA. drgalen@drgalen.com.,possible,3.71,NA,FALSE
AAGL2012_001,24960480,2,Pemueller,Rodolfo Robles,RR,NA,"Department of Obstetrics and Gynecology, Hospital Universitario Esperanza, Guatemala City, Guatemala.","Department of Obstetrics and Gynecology, Hospital Universitario Esperanza, Guatemala City, Guatemala.",Hospital Universitario Esperanza,NA,Guatemala.,possible,3.71,NA,FALSE
AAGL2012_001,24960480,3,Leal,José Gerardo Garza,JG,NA,"Department of Gynecology and Obstetrics, Hospital Universitario de Nuevo Leon, Monterrey, Mexico.","Department of Gynecology and Obstetrics, Hospital Universitario de Nuevo Leon, Monterrey, Mexico.",Hospital Universitario de Nuevo Leon,NA,Mexico.,possible,3.71,NA,FALSE
AAGL2012_001,24960480,4,Abbott,Karen R,KR,NA,"Athena Gynecology Medical Group, Reno, NV, USA.","Athena Gynecology Medical Group, Reno, NV, USA.",Reno,NV,USA.,possible,3.71,NA,FALSE
AAGL2012_001,24960480,5,Falls,Janice L,JL,NA,"Montefiore Medical Center-Einstein Division, Bronx, NY, USA.","Montefiore Medical Center-Einstein Division, Bronx, NY, USA.",Bronx,NY,USA.,possible,3.71,NA,FALSE
AAGL2012_001,24960480,6,Macer,James,J,NA,"Pasadena Premier Women's Health, Pasadena, CA, USA.","Pasadena Premier Women's Health, Pasadena, CA, USA.",Pasadena,CA,USA.,possible,3.71,NA,FALSE
AAGL2012_002,37053588,1,Banks,Erika,E,NA,"Department of Obstetrics and Gynecology, NYU Long Island School of Medicine, NYU, Langone - Long Island Campus, Mineola, New York; the Department of Obstetrics Gynecology and Reproductive Services, Robert Larner College of Medicine, University of Vermont, Burlington, Vermont; the Department of Obstetrics and Gynecology and Women's Health, Montefiore Medical Center, Albert Einstein College of Medicine, Bronx, New York; the Division of Gynecologic Oncology, Spectrum Health Cancer Center, Corewell Health, Grand Rapids, Michigan; the Division of Reproductive Endocrinology and Infertility, University of Cincinnati, Cincinnati, Ohio; and the American College of Obstetricians and Gynecologists, Washington, DC.","Department of Obstetrics and Gynecology, NYU Long Island School of Medicine, NYU, Langone - Long Island Campus, Mineola, New York; the Department of Obstetrics Gynecology and Reproductive Services, Robert Larner College of Medicine, University of Vermont, Burlington, Vermont; the Department of Obstetrics and Gynecology and Women's Health, Montefiore Medical Center, Albert Einstein College of Medicine, Bronx, New York; the Division of Gynecologic Oncology, Spectrum Health Cancer Center, Corewell Health, Grand Rapids, Michigan; the Division of Reproductive Endocrinology and Infertility, University of Cincinnati, Cincinnati, Ohio; and the American College of Obstetricians and Gynecologists, Washington, DC.",Ohio; and the American College of Obstetricians and Gynecologists,WA,DC.,no_match,1,NA,FALSE
AAGL2012_002,37053588,2,George,Karen E,KE,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_002,37053588,3,Doulaveris,George,G,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_002,37053588,4,Gressel,Gregory M,GM,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_002,37053588,5,Sax,Megan,M,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_002,37053588,6,Connolly,AnnaMarie,A,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_003,39716544,1,Garza-Cavazos,Arturo,A,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,2,Mabini,Christopher-Armand,CA,NA,"Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.. Electronic address: christopher.mabini@gmail.com.","Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.. Electronic address: christopher.mabini@gmail.com.",Ascension Illinois Saint Francis Hospital,IL,Illinois.. Electronic address: christopher.mabini@gmail.com.,probable,4,NA,TRUE
AAGL2012_003,39716544,3,Tam,Maria Teresa,MT,NA,"Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.","Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.",Ascension Illinois Saint Francis Hospital,IL,Illinois.,probable,4,NA,TRUE
