abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_001,41427529,1,Takenaka,Shin,S,NA,"Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.","Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan. | Department for the Promotion of Medical Device Innovation, National Cancer Center Hospital East, Chiba, Japan. | Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,2,Matsuzaki,Hiroki,H,NA,"Management Department, Jmees Inc., Chiba, Japan.","Management Department, Jmees Inc., Chiba, Japan.",Jmees Inc.,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,3,Hirose,Yusuke,Y,NA,"Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.","Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",Showa Medical University,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,4,Nakabayashi,Makoto,M,NA,"Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.","Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",Showa Medical University,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,5,Koike,Ryo,R,NA,"Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.","Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",Showa Medical University,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,6,Harada,Yuichi,Y,NA,"Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.","Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",Showa Medical University,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,7,Kitaguchi,Daichi,D,NA,"Department for the Promotion of Medical Device Innovation, National Cancer Center Hospital East, Chiba, Japan.","Department for the Promotion of Medical Device Innovation, National Cancer Center Hospital East, Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,8,Koike,Yuki,Y,NA,"Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.","Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,9,Onishi,Junki,J,NA,"Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.","Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,10,Odajima,Suguru,S,NA,"Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.","Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
