abstract_id,best_pmid,best_score,classification,has_tie,n_candidates
AAGL2023_001,41427529,5.35,review,FALSE,53
AAGL2023_002,39074205,3.71,review,FALSE,24
AAGL2023_003,38848990,5,review,FALSE,42
AAGL2023_004,41796944,3.31,review,FALSE,38
AAGL2023_005,40443716,3.88,review,FALSE,57
AAGL2023_006,38151094,9,accept,FALSE,4
AAGL2023_007,39084595,4,review,FALSE,24
AAGL2023_008,38071460,10.66,accept,FALSE,3
AAGL2023_009,37666383,5,review,FALSE,43
AAGL2023_010,40075921,4.6899999999999995,review,FALSE,34
AAGL2023_011,38547478,4,review,FALSE,16
AAGL2023_012,40246746,3.73,review,FALSE,20
AAGL2023_013,38971402,2,reject,FALSE,5
AAGL2023_014,37988946,4,review,FALSE,19
AAGL2023_015,38392052,1.62,reject,FALSE,2
AAGL2023_016,NA,0,no_candidates,FALSE,0
AAGL2023_017,41875051,3.33,review,FALSE,21
AAGL2023_018,40977926,3.67,review,FALSE,8
AAGL2023_019,39021061,3.73,review,FALSE,26
AAGL2023_020,39326839,2,reject,FALSE,2
AAGL2023_021,39326838,4,review,FALSE,12
AAGL2023_022,39004121,3.79,review,FALSE,26
AAGL2023_023,38729420,4,review,TRUE,20
AAGL2023_024,37922937,3.83,review,FALSE,4
AAGL2023_025,40143515,5.8,review,FALSE,49
AAGL2023_026,41580143,1.5,reject,FALSE,1
AAGL2023_027,39490893,5,review,FALSE,6
AAGL2023_028,39266026,1.62,reject,FALSE,1
AAGL2023_029,38190883,9,accept,FALSE,21
AAGL2023_030,41666983,8.5,accept,FALSE,3
AAGL2023_031,41050433,3.68,review,FALSE,60
AAGL2023_032,38133844,3.65,review,FALSE,20
AAGL2023_033,38307453,4,review,FALSE,38
AAGL2023_034,41958172,3.38,review,FALSE,33
AAGL2023_035,40034508,3.69,review,FALSE,22
AAGL2023_036,41187840,3.17,review,FALSE,1
AAGL2023_037,40346224,3.66,review,FALSE,24
AAGL2023_038,39053009,4,review,TRUE,40
AAGL2023_039,39520994,3.66,review,FALSE,26
AAGL2023_040,40106946,3.83,review,FALSE,39
AAGL2023_041,38697259,9,accept,FALSE,24
AAGL2023_042,37365932,3.7800000000000002,review,FALSE,41
AAGL2023_043,39008819,3.76,review,FALSE,4
AAGL2023_044,NA,0,no_candidates,FALSE,0
AAGL2023_045,39520994,3.66,review,FALSE,21
AAGL2023_046,39504845,3.7800000000000002,review,FALSE,18
AAGL2023_047,41611348,5.13,review,TRUE,53
AAGL2023_048,38015178,3.68,review,FALSE,40
AAGL2023_049,39490891,4,review,FALSE,29
AAGL2023_050,41583717,3.77,review,FALSE,33
AAGL2023_051,38512729,3.63,review,TRUE,7
AAGL2023_052,37806611,4,review,TRUE,12
AAGL2023_053,39037725,3.85,review,FALSE,30
AAGL2023_054,40228407,3.74,review,FALSE,57
AAGL2023_055,38769812,3.75,review,FALSE,19
AAGL2023_056,38533450,1.65,reject,FALSE,9
AAGL2023_057,39277104,4,review,FALSE,36
AAGL2023_058,39608012,3.74,review,FALSE,13
AAGL2023_059,39265173,4,review,FALSE,41
AAGL2023_060,39260558,4,review,FALSE,4
AAGL2023_061,38823625,4,review,FALSE,6
AAGL2023_062,38036243,6,accept,FALSE,10
AAGL2023_063,39047903,4,review,FALSE,8
AAGL2023_064,40365089,5.71,review,FALSE,8
AAGL2023_065,36583292,3.85,review,FALSE,8
AAGL2023_066,39822216,3.52,review,FALSE,2
AAGL2023_067,39771039,3.59,review,FALSE,6
AAGL2023_068,38063529,3.75,review,FALSE,16
AAGL2023_069,38772257,3.77,review,FALSE,23
AAGL2023_070,39339629,3.6,review,FALSE,1
AAGL2023_071,41070836,3.25,review,FALSE,4
AAGL2023_072,39421702,3.7199999999999998,review,FALSE,15
AAGL2023_073,37944110,3.67,review,FALSE,23
AAGL2023_074,39945198,5.23,review,FALSE,18
AAGL2023_075,NA,0,no_candidates,FALSE,0
AAGL2023_076,38838285,3.7,review,FALSE,43
AAGL2023_077,41583717,3.77,review,TRUE,55
AAGL2023_078,38971402,9,accept,FALSE,26
AAGL2023_079,39025352,4,review,TRUE,19
AAGL2023_080,41232099,3.26,review,FALSE,35
AAGL2023_081,38487604,8.69,accept,FALSE,15
AAGL2023_082,41576324,3.27,review,FALSE,20
AAGL2023_083,40974191,3.73,review,FALSE,23
AAGL2023_084,NA,0,no_candidates,FALSE,0
AAGL2023_085,41167696,1.5899999999999999,reject,FALSE,1
AAGL2023_086,40626267,3.69,review,FALSE,32
AAGL2023_087,38268458,3.7800000000000002,review,FALSE,29
AAGL2023_088,38837721,3.76,review,FALSE,5
AAGL2023_089,40521575,3.69,review,FALSE,41
AAGL2023_090,41877827,3.24,review,FALSE,21
AAGL2023_091,39438220,5.8100000000000005,review,FALSE,36
AAGL2023_092,39698441,3.9,review,TRUE,12
AAGL2023_093,38670059,3.74,review,FALSE,31
AAGL2023_094,39819584,3.75,review,FALSE,39
AAGL2023_095,38129289,1.58,reject,FALSE,3
AAGL2023_096,38036243,4,review,FALSE,14
AAGL2023_097,39531333,3.73,review,FALSE,5
AAGL2023_098,38555067,4,review,FALSE,30
