abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2012_001,24960480,4.71,probable,FALSE,35,0.2,0,1,0,2,0,0,0.71,0,1,0
AAGL2012_002,23635746,3,probable,FALSE,70,0.069,0,1,0,0,0,0,1,0,1,0
AAGL2012_003,39716544,6,probable,FALSE,7,0.462,1,2,2,0,0,0,1,0,0,0
AAGL2012_004,24368490,1.63,no_match,FALSE,49,0.053,0,0,0,2,0,0,0.63,0,1,-2
AAGL2012_005,39870228,0.81,no_match,FALSE,33,0.033,0,0,0,2,0,0,0.81,0,0,-2
AAGL2012_006,28603473,2.8,no_match,TRUE,86,0.375,1,1,0,0,0,0,0.8,0,0,0
AAGL2012_007,24566211,10.63,definite,FALSE,50,1,3,2,2,2,0,0,0.63,0,1,0
AAGL2012_008,35477879,3.71,probable,FALSE,23,0.04,0,1,0,2,0,0,0.71,0,0,0
AAGL2012_009,23661283,1.6400000000000001,no_match,FALSE,28,0.074,0,0,2,0,0,0,0.64,0,1,-2
AAGL2012_010,25048103,2.21,no_match,FALSE,216,0.053,0,1,0,0,0,0,0.71,0,0.5,0
AAGL2012_011,25071498,1.7000000000000002,no_match,FALSE,26,0.053,0,0,2,0,0,0,0.7,0,1,-2
AAGL2012_012,38090510,3.68,probable,FALSE,234,0.129,0,1,2,0,0,0,0.68,0,0,0
AAGL2012_013,40819494,3.68,probable,FALSE,788,0.031,0,1,0,2,0,0,0.68,0,0,0
AAGL2012_014,25145555,5.21,probable,FALSE,140,0.375,1,1,0,2,0,0,0.71,0,0.5,0
AAGL2012_015,24280958,1.67,no_match,FALSE,41,0.071,0,0,2,0,0,0,0.67,0,1,-2
AAGL2012_016,22587998,4.83,excluded,FALSE,54,0.917,3,2,2,0,0,0,0.83,0,-3,0
AAGL2012_017,35059616,5.6,probable,FALSE,38,0.045,0,1,2,2,0,0,0.6,0,0,0
