abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2023_001,41427529,5.35,review,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0
AAGL2023_002,41920896,2.08,reject,FALSE,29,0.133,0,1,0,0,0,0,0.58,0,0.5,0
AAGL2023_003,38848990,5,review,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0
AAGL2023_004,41051771,2.29,reject,FALSE,49,0.161,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2023_005,41798459,2.13,reject,FALSE,69,0.174,0,1,0,0,0,0,0.63,0,0.5,0
AAGL2023_006,38151094,9,accept,FALSE,8,0.368,1,2,2,2,0,0,1,0,1,0
AAGL2023_007,39305983,9,accept,FALSE,31,0.909,3,2,0,2,0,0,1,0,1,0
AAGL2023_008,38071460,10.66,accept,FALSE,11,1,3,2,2,2,0,0,0.66,0,1,0
AAGL2023_009,37666383,5,review,FALSE,51,0.091,0,1,2,0,0,0,1,0,1,0
AAGL2023_010,40075921,4.6899999999999995,review,FALSE,42,0.154,0,1,0,2,0,0,0.69,0,1,0
AAGL2023_011,38547478,4,review,FALSE,23,0.292,0,2,0,0,0,0,1,0,1,0
AAGL2023_012,38673465,2.79,reject,FALSE,30,0,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_013,38991285,1.83,reject,FALSE,11,0.235,0,0,0,0,0,0,0.83,0,1,0
AAGL2023_014,37988946,2,reject,FALSE,29,0.143,0,0,0,2,0,0,1,0,1,-2
AAGL2023_015,41455177,2.09,reject,FALSE,12,0.375,1,0,0,0,0,0,0.59,0,0.5,0
AAGL2023_016,38339066,-0.18000000000000016,reject,FALSE,8,0,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_017,41875051,1.33,reject,FALSE,21,0,0,0,0,2,0,0,0.83,0,0.5,-2
AAGL2023_018,40977926,1.67,reject,FALSE,16,0.074,0,0,2,0,0,0,0.67,0,1,-2
AAGL2023_019,39021061,1.73,reject,FALSE,34,0,0,0,0,2,0,0,0.73,0,1,-2
AAGL2023_020,39326839,0,reject,TRUE,8,0.05,0,0,0,0,0,0,1,0,1,-2
AAGL2023_021,37944155,5,review,FALSE,20,0.786,3,0,0,0,0,0,1,0,1,0
AAGL2023_022,39004121,1.79,reject,FALSE,34,0.037,0,0,2,0,0,0,0.79,0,1,-2
AAGL2023_023,38906210,4,reject,FALSE,28,0.308,0,0,2,0,0,0,1,0,1,0
AAGL2023_024,37922937,1.83,reject,FALSE,10,0,0,0,0,2,0,0,0.83,0,1,-2
AAGL2023_025,40143515,3.8,reject,FALSE,66,0,0,0,2,2,0,0,0.8,0,1,-2
AAGL2023_026,39470411,1.83,reject,FALSE,8,0.227,0,0,0,0,0,0,0.83,0,1,0
AAGL2023_027,39490893,5,review,FALSE,20,0.867,3,0,0,0,0,0,1,0,1,0
AAGL2023_028,39007504,5.73,review,FALSE,4,0.714,2,0,2,0,0,0,0.73,0,1,0
AAGL2023_029,38190883,9,accept,FALSE,22,0.9,3,0,2,2,0,0,1,0,1,0
AAGL2023_030,41666983,8.5,accept,FALSE,8,0.824,3,0,2,2,0,0,1,0,0.5,0
AAGL2023_031,40037679,2.71,reject,FALSE,870,0.357,1,0,0,0,0,0,0.71,0,1,0
AAGL2023_032,38133844,1.65,reject,FALSE,29,0.043,0,0,2,0,0,0,0.65,0,1,-2
AAGL2023_033,38307453,2,reject,FALSE,49,0,0,0,0,2,0,0,1,0,1,-2
AAGL2023_034,38473344,1.53,reject,FALSE,45,0.2,0,0,0,0,0,0,0.53,0,1,0
AAGL2023_035,40034508,1.69,reject,FALSE,27,0.036,0,0,0,2,0,0,0.69,0,1,-2
AAGL2023_036,40260372,2.63,reject,FALSE,46,0.409,1,0,0,0,0,0,0.63,0,1,0
