abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2021_001,34663509,11,accept,FALSE,76,0.889,3,2,2,2,0,0,1,0,1,0
AAGL2021_002,33992450,3,review,FALSE,27,1,3,2,0,0,0,0,1,0,-3,0
AAGL2021_003,35752301,4,reject,FALSE,42,0.034,0,0,2,2,0,0,1,0,1,-2
AAGL2021_004,38632219,1.71,reject,FALSE,4,0,0,1,0,0,0,0,0.71,0,0,0
AAGL2021_005,38636771,4,review,TRUE,39,0.625,2,1,0,0,0,0,1,0,0,0
AAGL2021_006,37258518,2.07,reject,FALSE,10,0,0,1,0,0,0,0,0.57,0,0.5,0
AAGL2021_007,41891058,0.8199999999999998,reject,FALSE,63,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2021_008,35048754,1.71,reject,FALSE,5,0.04,0,0,2,0,0,0,0.71,0,1,-2
AAGL2021_009,41490433,3.59,review,FALSE,65,0,0,1,0,2,0,0,0.59,0,0,0
AAGL2021_010,38256683,2.29,reject,FALSE,38,0.136,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2021_011,34665361,2.71,reject,FALSE,22,0.174,0,1,0,0,0,0,0.71,0,1,0
AAGL2021_012,35598492,6.8100000000000005,review,FALSE,58,0.167,0,1,2,2,0,0,0.81,0,1,0
AAGL2021_013,36041694,3.7800000000000002,reject,TRUE,78,0.233,0,0,0,2,0,0,0.78,0,1,0
AAGL2021_014,33415842,1.69,reject,FALSE,25,0,0,0,2,0,0,0,0.69,0,1,-2
AAGL2021_015,37418794,1.33,reject,FALSE,47,0.043,0,0,0,2,0,0,0.83,0,0.5,-2
AAGL2021_016,35638095,6.9,review,FALSE,10,1,3,2,0,0,0,0,0.9,0,1,0
AAGL2021_017,36233404,1.79,reject,FALSE,53,0.04,0,0,2,0,0,0,0.79,0,1,-2
AAGL2021_018,36233404,1.79,reject,FALSE,53,0.043,0,0,2,0,0,0,0.79,0,1,-2
AAGL2021_019,39101105,2.9,reject,TRUE,62,0.455,1,1,0,0,0,0,0.9,0,0,0
AAGL2021_020,36553309,4.59,review,FALSE,56,0.053,0,1,2,0,0,0,0.59,0,1,0
AAGL2021_021,40777594,2.62,reject,FALSE,4,0.038,0,2,0,0,0,0,0.62,0,0,0
AAGL2021_022,37090352,4.63,review,FALSE,57,0,0,1,0,2,0,0,0.63,0,1,0
AAGL2021_023,38199787,2.33,reject,FALSE,12,0.136,0,1,0,0,0,0,0.83,0,0.5,0
AAGL2021_024,40560429,3.62,review,FALSE,51,0,0,1,2,0,0,0,0.62,0,0,0
AAGL2021_025,35437146,9,accept,FALSE,45,1,3,2,2,0,0,0,1,0,1,0
AAGL2021_026,41827412,1.79,reject,FALSE,10,0.19,0,1,0,0,0,0,0.79,0,0,0
AAGL2021_027,34363423,4.66,review,FALSE,26,0.067,0,1,0,2,0,0,0.66,0,1,0
AAGL2021_028,37116640,4.5,review,TRUE,92,0.235,0,1,0,2,0,0,1,0,0.5,0
AAGL2021_029,36212563,4.63,review,FALSE,43,0.048,0,1,2,0,0,0,0.63,0,1,0
AAGL2021_030,38906210,5,review,FALSE,31,0.478,1,1,2,0,0,0,1,0,0,0
AAGL2021_031,39711858,1.21,reject,FALSE,50,0.065,0,0,2,0,0,0,0.71,0,0.5,-2
AAGL2021_032,38034108,3.69,reject,FALSE,4,0.3,0,0,0,2,0,0,0.69,0,1,0
AAGL2021_033,36901288,1.75,reject,FALSE,54,0.1,0,0,2,0,0,0,0.75,0,1,-2
AAGL2021_034,40632023,2.76,reject,FALSE,63,0.087,0,0,2,2,0,0,0.76,0,0,-2
AAGL2021_035,35953316,2,reject,FALSE,19,0.067,0,0,2,0,0,0,1,0,1,-2
AAGL2021_036,35497488,11,accept,FALSE,61,0.905,3,2,2,2,0,0,1,0,1,0
AAGL2021_037,36494226,4.79,review,FALSE,34,0.061,0,1,0,2,0,0,0.79,0,1,0
AAGL2021_038,40624717,0.7800000000000002,reject,FALSE,48,0.1,0,0,2,0,0,0,0.78,0,0,-2
AAGL2021_039,35610094,11,accept,FALSE,21,1,3,2,2,2,0,0,1,0,1,0
AAGL2021_040,37142075,4.5,review,FALSE,35,0.061,0,1,2,0,0,0,1,0,0.5,0
AAGL2021_041,36402428,11,accept,FALSE,18,1,3,2,2,2,0,0,1,0,1,0
AAGL2021_042,37142075,7.5,accept,FALSE,35,0.652,2,2,2,0,0,0,1,0,0.5,0
AAGL2021_043,36653813,3.55,review,FALSE,70,0.6,2,0,0,0,0,0,0.55,0,1,0
AAGL2021_044,34937210,3.7199999999999998,reject,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2
AAGL2021_045,37856060,4.3,review,FALSE,75,0.185,0,1,0,2,0,0,0.8,0,0.5,0
AAGL2021_046,34800328,2.7,reject,FALSE,9,0.057,0,1,0,0,0,0,0.7,0,1,0
AAGL2021_047,36548105,10.61,accept,FALSE,13,1,3,2,2,2,0,0,0.61,0,1,0
AAGL2021_048,39201036,1.79,reject,FALSE,24,0.263,0,1,0,0,0,0,0.79,0,0,0
AAGL2021_049,34130801,7,accept,FALSE,70,1,3,2,2,2,0,0,1,0,-3,0
AAGL2021_050,35801041,4.67,review,FALSE,46,0,0,1,2,0,0,0,0.67,0,1,0
AAGL2021_051,36171149,7,accept,FALSE,54,0.238,0,1,2,2,0,0,1,0,1,0
AAGL2021_052,36817006,1.63,reject,FALSE,12,0.032,0,0,2,0,0,0,0.63,0,1,-2
AAGL2021_053,35247321,4.62,review,FALSE,51,0.075,0,1,0,2,0,0,0.62,0,1,0
AAGL2021_054,41244020,4.68,review,FALSE,40,0,0,1,2,0,0,0,0.68,0,1,0
AAGL2021_055,37709142,1.1600000000000001,reject,FALSE,5,0.105,0,0,2,0,0,0,0.66,0,0.5,-2
AAGL2021_056,37581670,2.2,reject,FALSE,9,0.125,0,1,0,0,0,0,0.7,0,0.5,0
AAGL2021_057,36441930,2,reject,FALSE,69,0.107,0,0,0,2,0,0,1,0,1,-2
AAGL2021_058,36817084,8.59,accept,FALSE,33,0.8,3,2,2,0,0,0,0.59,0,1,0
AAGL2021_059,41982229,4.65,review,FALSE,80,0,0,1,0,2,0,0,0.65,0,1,0
AAGL2021_060,35604420,10.87,accept,FALSE,8,1,3,2,2,2,0,0,0.87,0,1,0
AAGL2021_061,35691722,5,review,FALSE,47,0.111,0,1,2,0,0,0,1,0,1,0
AAGL2021_062,38337843,2.08,reject,FALSE,25,0,0,1,0,0,0,0,0.58,0,0.5,0
AAGL2021_063,36756380,2.93,reject,FALSE,52,0,0,1,0,0,0,0,0.93,0,1,0
AAGL2021_064,36901489,2.75,reject,FALSE,38,0.273,0,1,0,0,0,0,0.75,0,1,0
AAGL2021_065,35895960,4.76,review,FALSE,22,0.032,0,1,0,2,0,0,0.76,0,1,0
AAGL2021_066,38392638,2.35,reject,FALSE,23,0,0,1,0,0,0,0,0.85,0,0.5,0
AAGL2021_067,38472756,1.08,reject,FALSE,43,0.036,0,0,2,0,0,0,0.58,0,0.5,-2
AAGL2021_068,39358769,1.75,reject,FALSE,426,0.179,0,1,0,0,0,0,0.75,0,0,0
AAGL2021_069,38342374,2,reject,FALSE,32,0.136,0,1,0,0,0,0,1,0,0,0
AAGL2021_070,36432708,1.6400000000000001,reject,FALSE,27,0.037,0,0,2,0,0,0,0.64,0,1,-2
AAGL2021_071,33688276,6.57,review,FALSE,20,1,3,2,2,2,0,0,0.57,0,-3,0
AAGL2021_072,41432883,0.7599999999999998,reject,TRUE,44,0,0,0,2,0,0,0,0.76,0,0,-2
AAGL2021_073,35372574,2.65,reject,FALSE,14,0.083,0,1,0,0,0,0,0.65,0,1,0
AAGL2021_074,36254598,2.8,reject,FALSE,6,0.417,1,0,0,0,0,0,0.8,0,1,0
AAGL2021_075,36175684,4.21,review,FALSE,27,0.154,0,1,2,0,0,0,0.71,0,0.5,0
AAGL2021_076,41982229,4.65,review,FALSE,66,0,0,1,0,2,0,0,0.65,0,1,0
AAGL2021_077,37214062,1.63,reject,FALSE,47,0,0,0,2,0,0,0,0.63,0,1,-2
AAGL2021_078,33331249,1.7400000000000002,reject,FALSE,48,0.091,0,0,0,2,0,0,0.74,0,1,-2
AAGL2021_079,35249843,8.76,accept,FALSE,34,1,3,2,2,0,0,0,0.76,0,1,0
AAGL2021_080,35426441,1.75,reject,FALSE,35,0.05,0,0,0,2,0,0,0.75,0,1,-2
AAGL2021_081,38657626,2.6100000000000003,reject,FALSE,57,0.043,0,0,2,2,0,0,0.61,0,0,-2
AAGL2021_082,38561206,1.1800000000000002,reject,FALSE,19,0.077,0,0,0,2,0,0,0.68,0,0.5,-2
AAGL2021_083,34973293,1.6400000000000001,reject,FALSE,12,0.077,0,0,0,2,0,0,0.64,0,1,-2
AAGL2021_084,39025352,4,review,TRUE,40,0,0,1,2,0,0,0,1,0,0,0
AAGL2021_085,35367944,2.83,reject,FALSE,111,0.385,1,0,0,0,0,0,0.83,0,1,0
AAGL2021_086,34363423,4.66,review,FALSE,25,0.333,0,1,0,2,0,0,0.66,0,1,0
AAGL2021_087,35688107,2.81,reject,FALSE,52,0.214,0,1,0,0,0,0,0.81,0,1,0
AAGL2021_088,36000046,2.68,reject,FALSE,233,0.389,1,0,0,0,0,0,0.68,0,1,0
AAGL2021_089,37021970,1.71,reject,FALSE,70,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2021_090,39019388,3,reject,FALSE,31,0.05,0,0,2,2,0,0,1,0,0,-2
AAGL2021_091,37244746,4.16,review,FALSE,38,0.056,0,1,0,2,0,0,0.66,0,0.5,0
AAGL2021_092,36402428,5,review,FALSE,49,0.095,0,1,0,2,0,0,1,0,1,0
AAGL2021_093,38504917,4.1899999999999995,review,FALSE,51,0,0,1,0,2,0,0,0.69,0,0.5,0
AAGL2021_094,40952394,3.61,review,FALSE,25,0.08,0,1,2,0,0,0,0.61,0,0,0
AAGL2021_095,38914481,3.83,review,FALSE,33,0.296,0,1,2,0,0,0,0.83,0,0,0
AAGL2021_096,41841282,0.79,reject,FALSE,23,0.028,0,0,0,2,0,0,0.79,0,0,-2
AAGL2021_097,35296060,4.67,review,FALSE,41,0.033,0,1,2,0,0,0,0.67,0,1,0
AAGL2021_098,37951241,-0.6699999999999999,reject,FALSE,6,0.042,0,0,0,0,0,0,0.83,0,0.5,-2
AAGL2022_001,36370871,6,review,FALSE,47,0.238,0,2,2,0,0,0,1,0,1,0
AAGL2022_002,36682686,2,reject,FALSE,71,0.238,0,0,0,0,0,0,1,0,1,0
AAGL2022_003,39100656,4.65,review,FALSE,65,0.379,1,2,0,0,0,0,0.65,0,1,0
AAGL2022_004,36943660,6.82,review,FALSE,8,0.25,0,2,1,2,0,0,0.82,0,1,0
AAGL2022_005,38588946,5.16,review,FALSE,31,0.588,2,2,0,0,0,0,0.66,0,0.5,0
AAGL2022_006,38179401,2.63,reject,FALSE,24,0.13,0,1,0,0,0,0,0.63,0,1,0
AAGL2022_007,36898699,4.77,review,TRUE,12,0.04,0,1,2,0,0,0,0.77,0,1,0
AAGL2022_008,39651573,2.79,reject,FALSE,38,0.2,0,0,0,2,0,0,0.79,0,0,0
AAGL2022_009,38382700,4.5,review,FALSE,32,0.091,0,1,2,0,0,0,1,0,0.5,0
AAGL2022_010,38792407,4.29,review,FALSE,2,0.182,0,1,2,0,0,0,0.79,0,0.5,0
AAGL2022_011,38002393,4.609999999999999,review,FALSE,29,0,0,1,2,0,0,0,0.61,0,1,0
AAGL2022_012,36680545,1.79,reject,FALSE,37,0.037,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_013,38433264,1.79,reject,FALSE,66,0.034,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_014,36088988,2,reject,TRUE,38,0.087,0,0,0,2,0,0,1,0,1,-2
AAGL2022_015,38307807,2.67,reject,FALSE,12,0.032,0,1,0,0,0,0,0.67,0,1,0
AAGL2022_016,36434823,1.81,reject,FALSE,11,0.3,0,0,0,0,0,0,0.81,0,1,0
AAGL2022_017,41448361,5,review,FALSE,26,0.276,0,2,2,0,0,0,1,0,0,0
AAGL2022_018,39914650,8,accept,FALSE,34,0.727,2,1,2,2,0,0,1,0,0,0
AAGL2022_019,37856058,2.8,reject,FALSE,46,0.136,0,1,0,0,0,0,0.8,0,1,0
AAGL2022_020,37373878,2.85,reject,FALSE,33,0.176,0,1,0,0,0,0,0.85,0,1,0
AAGL2022_021,37150283,11,accept,FALSE,40,0.857,3,2,2,2,0,0,1,0,1,0
AAGL2022_022,38726676,2.15,reject,FALSE,27,0.038,0,1,0,0,0,0,0.65,0,0.5,0
AAGL2022_023,36958459,4.68,review,FALSE,14,0.294,0,1,0,2,0,0,0.68,0,1,0
AAGL2022_024,40606450,2.19,reject,FALSE,11,0.353,1,0,0,0,0,0,0.69,0,0.5,0
AAGL2022_025,39862974,3.12,reject,FALSE,49,0.222,0,0,2,0,0,0,0.62,0,0.5,0
AAGL2022_026,38797277,4.5,review,FALSE,44,0.138,0,1,0,2,0,0,1,0,0.5,0
AAGL2022_027,36444950,3.73,review,FALSE,45,0.421,1,1,0,0,0,0,0.73,0,1,0
AAGL2022_028,37060065,3.81,review,FALSE,66,0.353,1,1,0,0,0,0,0.81,0,1,0
AAGL2022_029,37663433,5.71,review,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0
AAGL2022_030,41583831,0.6200000000000001,reject,FALSE,6,0.034,0,0,0,2,0,0,0.62,0,0,-2
AAGL2022_031,38546527,5.25,review,FALSE,38,0.25,0,2,2,0,0,0,0.75,0,0.5,0
AAGL2022_032,40838281,5.8,review,FALSE,10,0.133,0,1,2,2,0,0,0.8,0,0,0
AAGL2022_033,36749994,4.67,review,TRUE,33,0.034,0,1,0,2,0,0,0.67,0,1,0
AAGL2022_034,37192705,5,review,FALSE,64,0.321,0,1,2,0,0,0,1,0,1,0
AAGL2022_035,36932284,10.59,accept,FALSE,46,1,3,2,2,2,0,0,0.59,0,1,0
AAGL2022_036,39329997,2.12,reject,FALSE,8,0.087,0,1,0,0,0,0,0.62,0,0.5,0
AAGL2022_037,40791866,4.24,review,FALSE,46,0,0,1,2,0,0,0,0.74,0,0.5,0
AAGL2022_038,36965902,2.79,reject,FALSE,7,0.158,0,1,0,0,0,0,0.79,0,1,0
AAGL2022_039,40645471,6,review,FALSE,126,0.421,1,2,2,0,0,0,1,0,0,0
AAGL2022_040,41616500,0.81,reject,FALSE,8,0.038,0,0,0,2,0,0,0.81,0,0,-2
AAGL2022_041,36748262,1.8399999999999999,reject,FALSE,64,0.097,0,0,2,0,0,0,0.84,0,1,-2
AAGL2022_042,35322695,3.81,review,FALSE,134,0.364,1,1,0,0,0,0,0.81,0,1,0
AAGL2022_043,38904755,3.37,review,FALSE,20,0.368,1,1,0,0,0,0,0.87,0,0.5,0
AAGL2022_044,39945636,3.11,review,FALSE,6,0.5,1,1,0,0,0,0,0.61,0,0.5,0
AAGL2022_045,40746163,3.61,review,FALSE,63,0.043,0,1,0,2,0,0,0.61,0,0,0
AAGL2022_046,41937912,2.66,reject,FALSE,60,0.111,0,0,2,2,0,0,0.66,0,0,-2
AAGL2022_047,40907142,3.81,review,FALSE,44,0.147,0,1,2,0,0,0,0.81,0,0,0
AAGL2022_048,41940375,1.9300000000000002,reject,FALSE,65,0.061,0,1,0,0,0,0,0.93,0,0,0
AAGL2022_049,38141534,3,review,FALSE,20,0.143,0,1,0,0,0,0,1,0,1,0
AAGL2022_050,38812787,3.68,review,FALSE,14,0.429,1,1,0,0,0,0,0.68,0,1,0
AAGL2022_051,37232055,1.88,reject,FALSE,17,0.069,0,0,0,2,0,0,0.88,0,1,-2
AAGL2022_052,40426952,2.1,reject,FALSE,56,0.065,0,1,0,0,0,0,0.6,0,0.5,0
AAGL2022_053,36801150,7.68,accept,FALSE,49,0.696,2,2,2,0,0,0,0.68,0,1,0
AAGL2022_054,39260620,10.16,accept,FALSE,85,0.857,3,2,2,2,0,0,0.66,0,0.5,0
AAGL2022_055,37948685,2.76,reject,FALSE,40,0.2,0,1,0,0,0,0,0.76,0,1,0
