abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2012_001,24960480,3.71,possible,FALSE,35,0.2,0,0,0,2,0,0,0.71,0,1,0
AAGL2012_002,37053588,1,no_match,TRUE,70,0,0,0,2,0,0,0,1,0,0,-2
AAGL2012_003,39716544,4,probable,FALSE,7,0.462,1,0,2,0,0,0,1,0,0,0
AAGL2012_004,24368490,1.63,no_match,FALSE,52,0.053,0,0,0,2,0,0,0.63,0,1,-2
AAGL2012_005,39870228,0.81,no_match,FALSE,40,0.033,0,0,0,2,0,0,0.81,0,0,-2
AAGL2012_006,24167665,1.88,no_match,FALSE,92,0.217,0,0,0,0,0,0,0.88,0,1,0
AAGL2012_007,24566211,8.629999999999999,definite,FALSE,56,1,3,0,2,2,0,0,0.63,0,1,0
AAGL2012_008,28333801,1,no_match,TRUE,26,0,0,0,0,2,0,0,1,0,0,-2
AAGL2012_009,23661283,1.6400000000000001,no_match,FALSE,31,0.074,0,0,2,0,0,0,0.64,0,1,-2
AAGL2012_010,40516814,2,no_match,FALSE,224,0.364,1,0,0,0,0,0,1,0,0,0
AAGL2012_011,25071498,1.7000000000000002,no_match,FALSE,34,0.053,0,0,2,0,0,0,0.7,0,1,-2
AAGL2012_012,24044423,1.78,no_match,FALSE,241,0.2,0,0,0,0,0,0,0.78,0,1,0
AAGL2012_013,38696840,1,no_match,FALSE,791,0.097,0,0,2,0,0,0,1,0,0,-2
AAGL2012_014,25145555,4.21,probable,FALSE,150,0.375,1,0,0,2,0,0,0.71,0,0.5,0
AAGL2012_015,24280958,1.67,no_match,FALSE,49,0.071,0,0,2,0,0,0,0.67,0,1,-2
AAGL2012_016,22587998,2.83,excluded,FALSE,60,0.917,3,0,2,0,0,0,0.83,0,-3,0
AAGL2012_017,35059616,2.5999999999999996,no_match,FALSE,48,0.045,0,0,2,2,0,0,0.6,0,0,-2
AAGL2012_018,25243164,4.65,probable,FALSE,58,0.4,1,0,2,0,0,0,0.65,0,1,0
AAGL2012_019,41883950,0.8500000000000001,no_match,FALSE,48,0.045,0,0,2,0,0,0,0.85,0,0,-2
AAGL2012_020,24815510,1.1600000000000001,no_match,FALSE,37,0.069,0,0,2,0,0,0,0.66,0,0.5,-2
AAGL2012_021,24140719,1.9100000000000001,no_match,FALSE,64,0.222,0,0,0,0,0,0,0.91,0,1,0
AAGL2012_022,39736306,1,no_match,FALSE,82,0.258,0,0,0,0,0,0,1,0,0,0
AAGL2012_023,40029411,0.7800000000000002,no_match,FALSE,80,0.071,0,0,2,0,0,0,0.78,0,0,-2
AAGL2012_024,26054986,6.1899999999999995,probable,FALSE,30,0.364,1,0,2,2,0,0,0.69,0,0.5,0
AAGL2012_025,33978353,0.7999999999999998,no_match,FALSE,20,0.08,0,0,0,2,0,0,0.8,0,0,-2
AAGL2012_026,41342141,0.8300000000000001,no_match,FALSE,45,0.103,0,0,2,0,0,0,0.83,0,0,-2
AAGL2012_027,41509653,0.7999999999999998,no_match,TRUE,60,0.037,0,0,2,0,0,0,0.8,0,0,-2
AAGL2012_028,24569401,1.62,no_match,FALSE,1,0.071,0,0,2,0,0,0,0.62,0,1,-2
AAGL2012_029,26375557,1,no_match,TRUE,88,0.118,0,0,0,2,0,0,1,0,0,-2
AAGL2012_030,23965906,3.6899999999999995,possible,FALSE,39,0,0,0,2,2,0,0,0.69,0,1,-2
AAGL2012_031,28216461,3,possible,FALSE,17,0.214,0,0,0,2,0,0,1,0,0,0
AAGL2012_032,23127754,1.5899999999999999,no_match,FALSE,40,0.043,0,0,2,0,0,0,0.59,0,1,-2
AAGL2012_033,41834415,0.8799999999999999,no_match,FALSE,112,0.075,0,0,0,2,0,0,0.88,0,0,-2
AAGL2012_034,27352560,2.76,no_match,FALSE,184,0.2,0,0,0,2,0,0,0.76,0,0,0
AAGL2012_035,24575435,1.73,no_match,FALSE,50,0.079,0,0,0,2,0,0,0.73,0,1,-2
AAGL2012_036,24575435,1.73,no_match,FALSE,44,0.08,0,0,0,2,0,0,0.73,0,1,-2
AAGL2012_037,21847586,2.71,excluded,FALSE,72,1,3,0,2,0,0,0,0.71,0,-3,0
AAGL2012_038,25247366,1.12,no_match,FALSE,52,0,0,0,2,0,0,0,0.62,0,0.5,-2
AAGL2012_039,23348163,6.59,probable,FALSE,52,1,3,0,2,0,0,0,0.59,0,1,0
AAGL2012_040,23154268,1.77,no_match,FALSE,56,0.042,0,0,2,0,0,0,0.77,0,1,-2
AAGL2012_041,24576191,8.73,definite,FALSE,33,0.8,3,0,2,2,0,0,0.73,0,1,0
AAGL2012_042,24404484,1.71,no_match,TRUE,52,0.036,0,0,0,2,0,0,0.71,0,1,-2
AAGL2012_043,23025883,8,definite,FALSE,66,0.688,2,0,2,2,0,0,1,0,1,0
AAGL2012_044,25867816,1.12,no_match,FALSE,43,0.043,0,0,2,0,0,0,0.62,0,0.5,-2
AAGL2012_045,40835797,0.7999999999999998,no_match,TRUE,46,0,0,0,2,0,0,0,0.8,0,0,-2
AAGL2012_046,35685484,1.8199999999999998,no_match,FALSE,239,0.364,1,0,0,0,0,0,0.82,0,0,0
AAGL2012_047,23363029,1.69,no_match,FALSE,50,0.05,0,0,0,2,0,0,0.69,0,1,-2
AAGL2012_048,23375900,6.8100000000000005,probable,FALSE,42,0.8,3,0,2,0,0,0,0.81,0,1,0
AAGL2012_049,27687851,3,possible,FALSE,99,0.312,0,0,2,0,0,0,1,0,0,0
AAGL2012_050,34454767,0.79,no_match,TRUE,70,0.054,0,0,2,0,0,0,0.79,0,0,-2
AAGL2012_051,40377460,2.62,no_match,FALSE,63,0.048,0,0,2,2,0,0,0.62,0,0,-2
AAGL2012_052,23941616,1.7000000000000002,no_match,FALSE,56,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2012_053,23731370,1.76,no_match,FALSE,702,0.2,0,0,0,0,0,0,0.76,0,1,0
AAGL2012_054,26163624,2.13,no_match,FALSE,64,0.35,1,0,0,0,0,0,0.63,0,0.5,0
AAGL2012_055,24648771,6.85,probable,FALSE,7,0.4,1,0,2,2,0,0,0.85,0,1,0
AAGL2012_056,24813100,-0.69,no_match,FALSE,7,0.067,0,0,0,0,0,0,0.81,0,0.5,-2
