variable,level,Overall,Not published (N=873),Published (N=178),p_value
is_rct,FALSE,955 (90.9%),809 (92.7%),146 (82.0%),< 0.001
is_rct,TRUE,96 (9.1%),64 (7.3%),32 (18.0%),NA
is_multicenter,FALSE,988 (94.0%),825 (94.5%),163 (91.6%),0.134
is_multicenter,TRUE,63 (6.0%),48 (5.5%),15 (8.4%),NA
is_academic,FALSE,698 (66.4%),573 (65.6%),125 (70.2%),0.237
is_academic,TRUE,353 (33.6%),300 (34.4%),53 (29.8%),NA
is_us_based,FALSE,189 (18.0%),166 (19.0%),23 (12.9%),0.054
is_us_based,TRUE,862 (82.0%),707 (81.0%),155 (87.1%),NA
study_design,case_control,10 (1.0%),7 (0.8%),3 (1.7%),< 0.001
study_design,case_series,42 (4.0%),36 (4.1%),6 (3.4%),NA
study_design,cost_analysis,1 (0.1%),1 (0.1%),0 (0.0%),NA
study_design,cross_sectional,75 (7.1%),57 (6.5%),18 (10.1%),NA
study_design,other,427 (40.6%),379 (43.4%),48 (27.0%),NA
study_design,prospective_cohort,91 (8.7%),80 (9.2%),11 (6.2%),NA
study_design,quality_improvement,10 (1.0%),5 (0.6%),5 (2.8%),NA
study_design,rct,96 (9.1%),64 (7.3%),32 (18.0%),NA
study_design,retrospective_cohort,220 (20.9%),181 (20.7%),39 (21.9%),NA
study_design,simulation_lab,31 (2.9%),28 (3.2%),3 (1.7%),NA
study_design,systematic_review,27 (2.6%),16 (1.8%),11 (6.2%),NA
study_design,validation,21 (2.0%),19 (2.2%),2 (1.1%),NA
research_category,basic_science,145 (13.8%),118 (13.5%),27 (15.2%),0.332
research_category,clinical,313 (29.8%),251 (28.8%),62 (34.8%),NA
research_category,device_technology,162 (15.4%),134 (15.3%),28 (15.7%),NA
research_category,education,154 (14.7%),135 (15.5%),19 (10.7%),NA
research_category,health_services,115 (10.9%),97 (11.1%),18 (10.1%),NA
research_category,other,137 (13.0%),119 (13.6%),18 (10.1%),NA
research_category,quality_improvement,25 (2.4%),19 (2.2%),6 (3.4%),NA
gender_unified,female,537 (52.3%),437 (51.5%),100 (56.2%),0.253
gender_unified,male,490 (47.7%),412 (48.5%),78 (43.8%),NA
n_authors,Median [IQR],4.0 [3.0-5.0],4.0 [3.0-5.0],5.0 [4.0-5.0],< 0.001
n_authors,Mean (SD),3.9 (1.3),3.8 (1.3),4.3 (1.1),NA
sample_size,Median [IQR],84.5 [34.0-294.5],80.0 [34.0-301.2],99.0 [33.8-267.5],0.733
sample_size,Mean (SD),3081.9 (56850.5),3624.2 (62325.5),399.1 (1295.3),NA
abstract_word_count,Median [IQR],224.0 [0.0-274.0],217.0 [0.0-270.0],252.0 [184.8-286.8],< 0.001
abstract_word_count,Mean (SD),178.7 (114.4),172.9 (114.7),207.1 (109.1),NA
