term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.194,0.959,-1.708,0.088,0.027,1.235
is_rctTRUE,2.474,0.504,1.797,0.072,0.866,6.401
log_sample_size,0.925,0.065,-1.2,0.23,0.81,1.047
is_academicTRUE,1.027,0.389,0.069,0.945,0.461,2.144
is_us_basedTRUE,3.265,0.358,3.303,0.001,1.655,6.805
n_authors,0.941,0.045,-1.358,0.175,0.855,1.017
first_author_gendermale,0.606,0.3,-1.671,0.095,0.331,1.079
result_positivityneutral,0.668,0.965,-0.418,0.676,0.101,4.8
result_positivitypositive,0.493,0.914,-0.773,0.439,0.083,3.243
result_positivityunclear,0.399,0.842,-1.092,0.275,0.079,2.356
practice_typecommunity,2.82,0.321,3.234,0.001,1.487,5.259
practice_typemilitary_va,0.917,1.18,-0.074,0.941,0.043,6.598
practice_typeprivate_practice,0,969.693,-0.014,0.989,NA,24564452572372673e18
practice_typeresearch_institute,1.778,1.107,0.52,0.603,0.091,11.064
is_multicenterTRUE,3.03,0.76,1.459,0.145,0.58,12.485
has_fundingTRUE,2.54,1.601,0.582,0.56,0.076,80.675
