term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.088,0.381,-6.387,0,0.041,0.182
is_rctTRUE,1.97,0.534,1.269,0.204,0.622,5.266
log_sample_size,0.929,0.067,-1.104,0.27,0.811,1.056
is_academicTRUE,1.402,0.374,0.904,0.366,0.652,2.852
is_us_basedTRUE,3.055,0.347,3.218,0.001,1.586,6.241
n_authors,0.95,0.043,-1.187,0.235,0.865,1.021
first_author_gendermale,0.709,0.299,-1.147,0.251,0.389,1.264
practice_typecommunity,1.988,0.434,1.585,0.113,0.802,4.482
practice_typemilitary_va,0.933,1.136,-0.061,0.951,0.046,6.224
practice_typeprivate_practice,0,1068.254,-0.013,0.99,NA,12299789696920421e26
practice_typeresearch_institute,1.282,1.105,0.225,0.822,0.066,7.925
is_multicenterTRUE,2.993,0.716,1.532,0.126,0.62,11.33
has_fundingTRUE,53646582.945,2399.545,0.007,0.994,0,NA
