term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.154,0.294,-6.359,0,0.086,0.272
is_rctTRUE,3.521,0.408,3.085,0.002,1.539,7.735
log_sample_size,0.932,0.056,-1.256,0.209,0.834,1.038
is_academicTRUE,0.951,0.354,-0.142,0.887,0.46,1.855
is_us_basedTRUE,1.657,0.267,1.894,0.058,0.991,2.828
n_authors,1,0.03,-0.014,0.989,0.939,1.056
first_author_gendermale,0.633,0.25,-1.83,0.067,0.384,1.025
practice_typecommunity,1.912,0.342,1.896,0.058,0.952,3.667
practice_typemilitary_va,2.071,0.692,1.053,0.293,0.443,7.342
practice_typeprivate_practice,0,649.989,-0.02,0.984,NA,3527944659357343e8
practice_typeresearch_institute,1.056,1.099,0.05,0.96,0.055,6.509
is_multicenterTRUE,1.265,0.668,0.352,0.725,0.279,4.184
has_fundingTRUE,23708946.669,1455.398,0.012,0.991,0,NA
