term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.137,1.247,-1.594,0.111,0.006,1.229
is_rctTRUE,1.776,0.569,1.009,0.313,0.53,5.152
log_sample_size,0.822,0.072,-2.721,0.007,0.709,0.941
is_academicTRUE,1.136,0.398,0.321,0.748,0.502,2.42
is_us_basedTRUE,2.18,0.35,2.226,0.026,1.114,4.431
session_typeVideo,0.896,0.604,-0.181,0.856,0.24,2.707
n_authors,0.986,0.035,-0.388,0.698,0.915,1.05
first_author_gendermale,0.609,0.292,-1.698,0.09,0.339,1.071
result_positivityneutral,2.819,1.242,0.835,0.404,0.317,63.531
result_positivitypositive,1.47,1.223,0.315,0.753,0.171,32.304
result_positivityunclear,1.356,1.184,0.257,0.797,0.175,28.608
