term,estimate,std.error,statistic,p.value,conf.low,conf.high
is_rctTRUE,2.845,0.328,3.191,0.001,1.497,5.407
is_academicTRUE,0.883,0.313,-0.396,0.692,0.478,1.633
is_us_basedTRUE,1.491,0.238,1.677,0.094,0.935,2.379
n_authors,1.001,0.026,0.029,0.977,0.951,1.053
first_author_gendermale,0.677,0.228,-1.706,0.088,0.433,1.06
practice_typecommunity,1.84,0.302,2.02,0.043,1.018,3.326
practice_typemilitary_va,1.82,0.597,1.003,0.316,0.565,5.865
practice_typeprivate_practice,0,2588.48,-0.006,0.995,0,Inf
practice_typeresearch_institute,1.101,1.01,0.095,0.924,0.152,7.969
is_multicenterTRUE,1.07,0.594,0.115,0.909,0.334,3.43
has_fundingTRUE,9.09,1.046,2.11,0.035,1.17,70.598
