abstract_id,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,best_pmid,best_score,classification,has_tie,n_candidates,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2023_001,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,hirose Y,4,FALSE,13934,FALSE,FALSE,41427529,5.35,review,FALSE,66,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",2026,10.1097/JS9.0000000000004606,Takenaka S,25.821287779237842
AAGL2023_002,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,hayden J,lum D,5,FALSE,2021,FALSE,FALSE,41920896,2.08,reject,FALSE,29,Evaluating patient harm minimization during the COVID-19-driven reduction in benign gynecological care: a nationwide claims-based longitudinal study in the Netherlands.,PloS one,2026,10.1371/journal.pone.0345619,Velthuijs ELM,25.821287779237842
AAGL2023_003,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,cohen A,4,FALSE,2022,FALSE,FALSE,38848990,5,review,FALSE,52,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.028,Levin I,10.808147174770038
AAGL2023_004,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,zhou G,randle E,4,FALSE,866,FALSE,FALSE,41051771,2.29,reject,FALSE,49,First Assistant Training Level Does Not Impact Postoperative Outcomes and Complications Following Varus Derotational Osteotomy in Patients With Cerebral Palsy.,Journal of pediatric orthopedics,2026,10.1097/BPO.0000000000003119,Umesh A,27.75952693823916
AAGL2023_005,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review",chang P,le A,4,FALSE,103,FALSE,FALSE,41798459,2.13,reject,FALSE,69,Assessing Social Determinants of Health Training in Graduate Medical Education: A Narrative Review Using Kirkpatrick's Model.,Cureus,2026,10.7759/cureus.102981,Namboodiri SL,26.839684625492772
AAGL2023_006,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,pfeuti C,makai G,2,FALSE,2017,FALSE,FALSE,38151094,9,accept,FALSE,8,Gynecologic Surgical Subspecialty Training Decreases Surgical Complications in Benign Minimally Invasive Hysterectomy.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.12.011,Pfeuti CK,3.7779237844940865
AAGL2023_007,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,gonzalez P,fajardo O,5,FALSE,2020,FALSE,FALSE,39305983,10,accept,FALSE,31,Language-Based Disparities in Route of Hysterectomy for Benign Disease.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.013,González Peña T,14.848883048620236
AAGL2023_008,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,johannesson U,forsgren C,3,FALSE,2018,FALSE,FALSE,38071460,10.66,accept,FALSE,11,Pelvic floor and sexual function 3 years after hysterectomy - A prospective cohort study.,Acta obstetricia et gynecologica Scandinavica,2024,10.1111/aogs.14751,Johannesson U,3.7779237844940865
AAGL2023_009,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,zhai D,5,FALSE,386,FALSE,FALSE,37666383,5,review,FALSE,51,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.08.030,Al-Hendy A,0.7884362680683311
AAGL2023_010,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,molina A,4,FALSE,2023,FALSE,FALSE,40075921,4.6899999999999995,review,FALSE,42,Genetic Analysis of Litter Size Across Parities in Prolific and Conventional Populations of Tunisian Barbarine Sheep Using a Random Regression Model.,Animals : an open access journal from MDPI,2025,10.3390/ani15050638,Ziadi C,14.848883048620236
