abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2012_001,2012,Reduction in Uterine and Fibroid Volumes in 135 Consecutive Subjects Following Laparoscopic and Ultrasound-Guided Radiofrequency Ablation of Fibroids: 12-Month Follow-Up,guido R,NA,4,FALSE,135,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,24960480,2.71,no_match,FALSE,35,0.2,0,0,0,0,1,0,0.71,0,1,0,Laparoscopic radiofrequency fibroid ablation: phase II and phase III results.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2014,10.4293/108680813X13693422518353,Galen DI,13.830486202365307,Journal Article; Multicenter Study,Journal Article,27,0.935251798561151,5,6,5,Galen,Donald I,USA. drgalen@drgalen.com.,CA,male,0.996,IX,NA,general_OBGYN,NA,Oral
AAGL2012_002,2012,Prospective 12-Month Follow-Up of Menstrual Blood Loss Reduction Following 135 Consecutive Cases of Radiofrequency Volumetric Thermal Ablation of Symptomatic Fibroids,banks E,NA,4,FALSE,135,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,33958423,2.6399999999999997,no_match,FALSE,70,0.036,0,0,2,0,1,1,0.64,0,0,-2,Framework for the public health assessment of electronic cigarettes.,Tobacco control,2022,10.1136/tobaccocontrol-2020-056271,Banks E,117.80551905387648,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,7,2.327313769751693,5,2,5,Banks,Emily,Australia emily.banks@anu.edu.au.,NA,female,0.9979,Australia,academic,NA,NA,Oral
AAGL2012_003,2012,Location of Epigastric Vessels Stratified by BMI,garza-cavazos A,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,39716544,6,probable,FALSE,7,0.462,1,0,2,0,1,1,1,0,0,0,Mapping of the Deep Epigastric Vessels Stratified by Body Mass Index (BMI).,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.12.011,Garza-Cavazos A,149.7700394218134,Journal Article,Journal Article,0,0.4699512723335138,5,5,5,Garza-Cavazos,Arturo,Illinois.,IL,male,0.9955,VII,academic,general_OBGYN,NA,Oral
AAGL2012_004,2012,The Impact of Robot Acquisition on Method of Hysterectomy at a Single Institution,wright K,rosenblatt P,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24368490,1.63,no_match,FALSE,52,0.053,0,0,0,2,0,0,0.63,0,1,-2,Rectovaginal fistula repair using a disposable biopsy punch.,Female pelvic medicine & reconstructive surgery,2014,10.1097/SPV.0b013e3182a33194,Adelowo A,13.830486202365307,"Case Reports; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Case Report,9,0,3,1,3,Adelowo,Amos,MD.,MA,male,0.9983,I,academic,FPMRS,NA,Oral
AAGL2012_005,2012,Hysterectomy Complications among Overweight and Obese Women: Role of 95% Confidence Intervals,bernhard K,chauhan S,4,FALSE,95,FALSE,FALSE,other,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,39870228,0.81,no_match,FALSE,40,0.033,0,0,0,2,0,0,0.81,0,0,-2,"β-pinene ameliorates ICV-STZ induced Alzheimer's pathology via antioxidant, anticholinesterase, and mitochondrial protective effects: In-silico and in-vivo studies.",European journal of pharmacology,2025,10.1016/j.ejphar.2025.177307,Dahiya M,147.76609724047304,Journal Article,Journal Article,10,3.7436260623229463,4,4,4,Dahiya,Mini,India.,NA,female,1,India,academic,NA,NA,Oral
AAGL2012_006,2012,Perioperative Outcomes of Robot Assisted Laparoscopic Hysterectomy Using a Retroperitoneal Approach,hew K,im D,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24167665,1.88,no_match,FALSE,89,0.217,0,0,0,0,0,0,0.88,0,1,0,Learning curve analysis of robot-assisted radical hysterectomy for cervical cancer: initial experience at a single institution.,Journal of gynecologic oncology,2013,10.3802/jgo.2013.24.4.303,Yim GW,10.808147174770038,Journal Article,Journal Article,62,2.4166666666666665,3,1,3,Yim,Ga Won,Korea.,NA,male,0.95,South Korea,academic,GYN_ONC,NA,Oral
AAGL2012_007,2012,Prospective Cohort Study of Bowel Function after Robotic Sacrocolpopexy,lewis C,culligan P,5,FALSE,NA,FALSE,FALSE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,24566211,10.63,definite,FALSE,58,1,3,0,2,2,1,1,0.63,0,1,0,Prospective cohort study of bowel function after robotic sacrocolpopexy.,Female pelvic medicine & reconstructive surgery,2014,10.1097/SPV.0000000000000049,Lewis C,13.830486202365307,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,10,0,5,1,5,Lewis,Christa,GA.,GA,female,0.9992,XI,academic,FPMRS,NA,Oral
AAGL2012_008,2012,Robot-Assisted Hysterectomies for Advanced Endometriosis,oshinowo A,as-sanie S,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28333801,1,no_match,TRUE,26,0,0,0,0,2,0,0,1,0,0,-2,In Reply.,Obstetrics and gynecology,2017,10.1097/AOG.0000000000001959,Lim CS,52.79237844940867,Letter; Comment,Editorial/Letter,0,1.301969365426696,4,1,4,Lim,Courtney S,Michigan.,MI,female,0.9273,V,academic,general_OBGYN,NA,Oral
AAGL2012_009,2012,Use of Trendelenburg Position in Robotic Surgery: Can Less Be More?,sasada K,mihalov L,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,23661283,1.64,no_match,FALSE,31,0.074,0,0,2,0,0,0,0.64,0,1,-2,"Effects of repeated dosing with mirtazapine, trazodone, or placebo on driving performance and cognitive function in healthy volunteers.",Human psychopharmacology,2013,10.1002/hup.2321,Sasada K,5.781865965834428,"Comparative Study; Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,30,0.9294117647058824,2,1,2,Sasada,Kazumi,Japan.,NA,male,0.694,Japan,academic,NA,NA,Oral
AAGL2012_010,2012,Robot Assisted Laparoscopic Hysterectomy vs. Abdominal Hysterectomy,sidhu R,thomas G,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,40516814,2,no_match,FALSE,219,0.364,1,0,0,0,0,0,1,0,0,0,Robot-Assisted Laparoscopic Hysterectomy with Artificial Intelligence-Analyzed Imaging.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.06.002,Yoshiki N,152.79237844940866,Journal Article,Journal Article,0,0.4699512723335138,5,2,5,Yoshiki,Naoyuki,Japan (all authors).. Electronic address: n.yoshiki.crm@tmd.ac.jp.,NA,male,0.95,Japan,academic,NA,NA,Oral
AAGL2012_011,2012,Blinded Measure of Trendelenburg Angle in Pelvic Robotic Surgery,gould C,cull T,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25071498,1.7000000000000002,no_match,FALSE,35,0.053,0,0,2,0,0,0,0.7,0,1,-2,An extended case study on the phenomenology of sequence-space synesthesia.,Frontiers in human neuroscience,2014,10.3389/fnhum.2014.00433,Gould C,13.830486202365307,Journal Article,Journal Article,29,2.9012345679012346,4,4,4,Gould,Cassandra,UK.,NA,female,0.9978,United Kingdom,academic,NA,NA,Oral
AAGL2012_012,2012,Comparison of Perioperative Outcomes Associated with Robotic-Assisted Hysterectomy and Myomectomy,huang J,kofinas J,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,24044423,1.78,no_match,FALSE,239,0.2,0,0,0,0,0,0,0.78,0,1,0,Comparison of robot-assisted and open retropubic radical prostatectomy for risk of biochemical progression in men with positive surgical margins.,Journal of endourology,2014,10.1089/end.2013.0393,Shapiro EY,14.848883048620236,Comparative Study; Journal Article,Journal Article,6,2.1546184738955825,3,1,3,Shapiro,Edan Y,New York.,NY,male,0.8717,II,academic,urology,NA,Oral
AAGL2012_013,2012,Long Term Outcomes and Patient Satisfaction in Women Undergoing Myomectomy Via Laparotomy and Two Minimally Invasive Approaches: Robot-Assisted Laparoscopy and Minilaparotomy,hoffman M,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,38696840,1,no_match,FALSE,790,0.097,0,0,2,0,0,0,1,0,0,-2,Surgical training of gynecologic oncology fellows: Long-term trends and implications for future education.,Gynecologic oncology,2024,10.1016/j.ygyno.2024.04.017,Hoffman M,137.77923784494087,Journal Article,Journal Article,4,1.4211281070745698,5,5,5,Hoffman,Mitchel,United States of America.,FL,male,0.998,XI,academic,NA,NA,Oral
AAGL2012_014,2012,"Is BMI Associated with Pain, Well-Being or Satisfaction in the 3 Months after Hysterectomy?",sangha R,NA,4,FALSE,3,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,25145555,3.21,probable,FALSE,150,0.375,1,0,0,0,1,0,0.71,0,0.5,0,"Is cervix removal associated with patient-centered outcomes of pain, dyspareunia, well-being and satisfaction after laparoscopic hysterectomy?",Archives of gynecology and obstetrics,2015,10.1007/s00404-014-3420-4,Schiff L,26.839684625492772,Journal Article,Journal Article,9,2.5037383177570094,5,1,5,Schiff,Lauren,schiff.lauren@gmail.com.,MI,female,0.9904,V,academic,NA,NA,Oral
