abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2012_001,2012,Reduction in Uterine and Fibroid Volumes in 135 Consecutive Subjects Following Laparoscopic and Ultrasound-Guided Radiofrequency Ablation of Fibroids: 12-Month Follow-Up,guido R,NA,4,FALSE,135,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,24960480,2.71,no_match,FALSE,35,0.2,0,0,0,0,1,0,0.71,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_002,2012,Prospective 12-Month Follow-Up of Menstrual Blood Loss Reduction Following 135 Consecutive Cases of Radiofrequency Volumetric Thermal Ablation of Symptomatic Fibroids,banks E,NA,4,FALSE,135,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,33958423,2.6399999999999997,no_match,FALSE,70,0.036,0,0,2,0,1,1,0.64,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_003,2012,Location of Epigastric Vessels Stratified by BMI,garza-cavazos A,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,39716544,6,probable,FALSE,7,0.462,1,0,2,0,1,1,1,0,0,0,Mapping of the Deep Epigastric Vessels Stratified by Body Mass Index (BMI).,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.12.011,Garza-Cavazos A,149.7700394218134,Journal Article,Journal Article,5,5,5,Garza-Cavazos,Arturo,Illinois.,IL,male,0.9955,VII,academic,general_OBGYN,NA,0,0.4699512723335138,Oral
AAGL2012_004,2012,The Impact of Robot Acquisition on Method of Hysterectomy at a Single Institution,wright K,rosenblatt P,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24368490,1.63,no_match,FALSE,52,0.053,0,0,0,2,0,0,0.63,0,1,-2,NA,NA,NA,NA,NA,NA,"Case Reports; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Case Report,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_005,2012,Hysterectomy Complications among Overweight and Obese Women: Role of 95% Confidence Intervals,bernhard K,chauhan S,4,FALSE,95,FALSE,FALSE,other,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,39870228,0.81,no_match,FALSE,40,0.033,0,0,0,2,0,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_006,2012,Perioperative Outcomes of Robot Assisted Laparoscopic Hysterectomy Using a Retroperitoneal Approach,hew K,im D,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24167665,1.88,no_match,FALSE,89,0.217,0,0,0,0,0,0,0.88,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_007,2012,Prospective Cohort Study of Bowel Function after Robotic Sacrocolpopexy,lewis C,culligan P,5,FALSE,NA,FALSE,FALSE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,24566211,10.63,definite,FALSE,58,1,3,0,2,2,1,1,0.63,0,1,0,Prospective cohort study of bowel function after robotic sacrocolpopexy.,Female pelvic medicine & reconstructive surgery,2014,10.1097/SPV.0000000000000049,Lewis C,13.830486202365307,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,1,5,Lewis,Christa,GA.,GA,female,0.9992,XI,academic,FPMRS,NA,10,0,Oral
AAGL2012_008,2012,Robot-Assisted Hysterectomies for Advanced Endometriosis,oshinowo A,as-sanie S,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28333801,1,no_match,TRUE,26,0,0,0,0,2,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_009,2012,Use of Trendelenburg Position in Robotic Surgery: Can Less Be More?,sasada K,mihalov L,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,23661283,1.64,no_match,FALSE,31,0.074,0,0,2,0,0,0,0.64,0,1,-2,NA,NA,NA,NA,NA,NA,"Comparative Study; Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_010,2012,Robot Assisted Laparoscopic Hysterectomy vs. Abdominal Hysterectomy,sidhu R,thomas G,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,40516814,2,no_match,FALSE,219,0.364,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_011,2012,Blinded Measure of Trendelenburg Angle in Pelvic Robotic Surgery,gould C,cull T,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25071498,1.7000000000000002,no_match,FALSE,35,0.053,0,0,2,0,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
