congress_year,abstract_id,abstract_title,pmid,paper_title,journal,pub_date,months_before_congress,score,manual_decision,final_published
2012,AAGL2012_033,Comparison of Survival and Adverse Events between Women with Stage IB1 and Stage IB2 Cervical Cancer Treated by Laparoscopic Radical Vaginal Hysterectomy,21769469,Comparison of survival and adverse events between women with stage IB1 and stage IB2 cervical cancer treated by laparoscopic radical vaginal hysterectomy.,Ann Surg Oncol,2011-07-16,15.7,3.71,no_match,FALSE
2012,AAGL2012_037,Laparoscopic Lymphadenectomy for Gynecologic Malignancies: Evaluation of the Surgical Approach and Outcomes over a Seven Year Experience,21847586,Laparoscopic lymphadenectomy for gynecologic malignancies: evaluation of the surgical approach and outcomes over a seven-year experience.,Arch Gynecol Obstet,2011-08-17,14.7,6.710000000000001,no_match,FALSE
2012,AAGL2012_016,Elevated Serum and Peritoneal Interleukin-33 Levels in Deeply Infiltrating Endometriosis,22587998,Serum and peritoneal interleukin-33 levels are elevated in deeply infiltrating endometriosis.,Hum Reprod,2012-05-15,5.7,6.83,no_match,FALSE
2012,AAGL2012_091,Cosmetic Vulvar Surgery and Perception of Vulvar Appearance,22858236,Interest in cosmetic vulvar surgery and perception of vulvar appearance.,Am J Obstet Gynecol,2012-06-29,4.3,7,no_match,FALSE
2013,AAGL2013_080,Predictors of Successful Surgical Outcome in Laparoscopic Hysterectomy – How To Measure Proficiency,22395145,Predictors of successful surgical outcome in laparoscopic hysterectomy.,Obstet Gynecol,2012-04-01,19.3,4,no_match,FALSE
2013,AAGL2013_085,A Feasibility Multi-Center Study of Patients after Excision of Endometriosis: A Randomized Comparative Trial of Excision Versus Ablation Looking at Quality of Life Is Needed,23743377,A pilot feasibility multicenter study of patients after excision of endometriosis.,JSLS,2013-01-01,10.3,3.71,no_match,FALSE
2013,AAGL2013_077,"Ultrasound Diagnosis of Adenomyosis, Leiomyoma or Combined with Histopathological Correlation",24347933,"Ultrasound diagnosis of adenomyosis, leiomyoma, or combined with histopathological correlation.",J Hum Reprod Sci,2013-07-01,4.3,6.8100000000000005,no_match,FALSE
2014,AAGL2014_045,Effects of Repeated Subcutaneous Propranolol Administration in a Rat Model of Surgically Induced Endometriosis,25300058,Effects of repeated propranolol administration in a rat model of surgically induced endometriosis.,Eur J Obstet Gynecol Reprod Biol,2014-09-22,1.8,6.8100000000000005,no_match,FALSE
2015,AAGL2015_078,A New Virtual Reality Training Module for Laparoscopic Surgical Skills and Equipment Handling: Can Multitasking Be Trained? A Randomized Controlled Trial,25439179,A new virtual-reality training module for laparoscopic surgical skills and equipment handling: can multitasking be trained? A randomized controlled trial.,J Surg Educ,2014-10-23,12.7,8.76,no_match,FALSE
2015,AAGL2015_022,Laparoscopic Versus Robotic Surgery Learning Curves,27679343,Laparoscopic Versus Robotic Surgery Learning Curves.,J Minim Invasive Gynecol,2015-10-15,1.0,5,no_match,FALSE
