abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2012_001,Reduction in Uterine and Fibroid Volumes in 135 Consecutive Subjects Following Laparoscopic and Ultrasound-Guided Radiofrequency Ablation of Fibroids: 12-Month Follow-Up,guido R,NA,NA,24960480,3.71,FALSE,35,0.2,0,0,0,2,0,0,0.71,0,1,0,Laparoscopic radiofrequency fibroid ablation: phase II and phase III results.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/108680813X13693422518353
AAGL2012_002,Prospective 12-Month Follow-Up of Menstrual Blood Loss Reduction Following 135 Consecutive Cases of Radiofrequency Volumetric Thermal Ablation of Symptomatic Fibroids,banks E,NA,NA,37053588,1,TRUE,70,0,0,0,2,0,0,0,1,0,0,-2,Delaying the Fellowship Start Date in Obstetrics and Gynecology.,Obstetrics and gynecology,10.1097/AOG.0000000000005204
AAGL2012_003,Location of Epigastric Vessels Stratified by BMI,garza-cavazos A,NA,NA,39716544,4,FALSE,7,0.462,1,0,2,0,0,0,1,0,0,0,Mapping of the Deep Epigastric Vessels Stratified by Body Mass Index (BMI).,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.12.011
AAGL2012_008,Robot-Assisted Hysterectomies for Advanced Endometriosis,oshinowo A,NA,NA,28333801,1,TRUE,26,0,0,0,0,2,0,0,1,0,0,-2,In Reply.,Obstetrics and gynecology,10.1097/AOG.0000000000001959
AAGL2012_014,"Is BMI Associated with Pain, Well-Being or Satisfaction in the 3 Months after Hysterectomy?",sangha R,NA,NA,25145555,4.21,FALSE,150,0.375,1,0,0,2,0,0,0.71,0,0.5,0,"Is cervix removal associated with patient-centered outcomes of pain, dyspareunia, well-being and satisfaction after laparoscopic hysterectomy?",Archives of gynecology and obstetrics,10.1007/s00404-014-3420-4
AAGL2012_018,ABO and Rhesus Blood Groups and Risk of Endometriosis,borghese B,NA,NA,25243164,4.65,FALSE,58,0.4,1,0,2,0,0,0,0.65,0,1,0,ABO and Rhesus blood groups and risk of endometriosis in a French Caucasian population of 633 patients living in the same geographic area.,BioMed research international,10.1155/2014/618964
AAGL2012_024,"The Use of Modified Virtual Colonoscopy To Structure a Staging Model for Rectogenital, Multifocal and Disseminated Pelvic Endometriosis",van der wat J,NA,NA,26054986,6.1899999999999995,FALSE,30,0.364,1,0,2,2,0,0,0.69,0,0.5,0,Modified Virtual Colonoscopy in the Diagnosis and Quantification of Bowel and Disseminated Endometriosis.,Surgical technology international,NA
AAGL2012_027,Surgical Foundations of Presacral Anatomy,king C,NA,NA,41509653,0.7999999999999998,TRUE,60,0.037,0,0,2,0,0,0,0.8,0,0,-2,"Appropriateness, feasibility, and adoption of a nurse-driven CIWA-Ar symptom-triggered protocol for alcohol withdrawal syndrome in New York City public hospitals.",American journal of medicine open,10.1016/j.ajmo.2025.100122
AAGL2012_029,Laparoscopic Approach to the Pelvic Sidewall,lum D,NA,NA,26375557,1,TRUE,88,0.118,0,0,0,2,0,0,1,0,0,-2,Development and Validation of a Laparoscopic Simulation Model for Suturing the Vaginal Cuff.,Obstetrics and gynecology,10.1097/AOG.0000000000001053
AAGL2012_030,Posterior Approach to Uterine Artery Ligation for Anterior Cul-de-Sac Obliteration,chamsy D,NA,NA,23965906,3.689999999999999,FALSE,39,0,0,0,2,2,0,0,0.69,0,1,-2,The use of barbed suture in bladder and bowel surgery.,Surgical technology international,NA
