abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,pub_title,pub_journal,pub_doi
AAGL2023_001,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,NA,NA,41427529,5.35,FALSE,53,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",10.1097/JS9.0000000000004606
AAGL2023_002,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,hayden J,NA,NA,39074205,3.71,FALSE,24,Predicting 1 Repetition Maximum Squat With Peak Force Obtained From Isometric Squat at Multiple Positions.,Journal of strength and conditioning research,10.1519/JSC.0000000000004849
AAGL2023_003,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,NA,NA,38848990,5,FALSE,42,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.028
AAGL2023_004,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,zhou G,NA,NA,41796944,3.31,FALSE,38,High viscosity microenvironment induces chemoresistance of cancer cells through upregulating P-gp.,International journal of pharmaceutics,10.1016/j.ijpharm.2026.126753
AAGL2023_005,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review",chang P,NA,NA,40443716,3.88,FALSE,57,"Effects of the modified ""Yijing Fang"" on semen quality and reproductive hormones in male yaks with kidney yang deficiency: a focus on mitochondrial apoptosis pathways.",Animal reproduction,10.1590/1984-3143-AR2024-0139
AAGL2023_007,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,gonzalez P,NA,NA,39084595,4,FALSE,24,Vaginoscopic Resection of an Obstructed Right Hemivagina in Obstructed Hemivagina and Ipsilateral Renal Agenesis Syndrome.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.07.022
AAGL2023_009,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,NA,NA,37666383,5,FALSE,43,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.08.030
AAGL2023_010,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,NA,NA,40075921,4.6899999999999995,FALSE,34,Genetic Analysis of Litter Size Across Parities in Prolific and Conventional Populations of Tunisian Barbarine Sheep Using a Random Regression Model.,Animals : an open access journal from MDPI,10.3390/ani15050638
AAGL2023_011,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,NA,NA,38547478,4,FALSE,16,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,10.1097/AOG.0000000000005557
AAGL2023_012,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,cantor M,NA,NA,40246746,3.73,FALSE,20,Some (but not all) Pragmatic Inferences are Difficult for Autistic Children.,Journal of autism and developmental disorders,10.1007/s10803-025-06838-4
AAGL2023_014,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,duckworth K,NA,NA,37988946,4,FALSE,19,Concurrent uterine surgery and uptake of hormone therapy in patients undergoing bilateral salpingo-oophorectomy for risk-reducing or therapeutic indications.,Gynecologic oncology,10.1016/j.ygyno.2023.10.023
AAGL2023_017,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,urbina P,NA,NA,41875051,3.33,FALSE,21,"Human stem cell-based embryo models: innovation, ethics, and policy.","Human reproduction (Oxford, England)",10.1093/humrep/deag035
AAGL2023_018,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,wicks C,NA,NA,40977926,3.67,FALSE,8,Patient and caregiver perspectives of an early integrated systemic sclerosis palliative care clinic: a qualitative study.,Rheumatology advances in practice,10.1093/rap/rkaf098
AAGL2023_019,Ultrasound Based Decision Tree Analysis Modelling to Predict AAGL Endometriosis Surgical Complexity Levels,mak J,NA,NA,39021061,3.73,FALSE,26,Temporal and external validation of the algorithm predicting first trimester outcome of a viable pregnancy.,The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.13855
AAGL2023_021,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,thiel P,NA,NA,39326838,4,FALSE,12,Author's Reply.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.018
AAGL2023_022,Prostaglandin F2α and Endometriosis: An Ongoing Pain,ahmad G,NA,NA,39004121,3.79,FALSE,26,"Effects of abomasal infusion of branched-chain amino acids or branched-chain keto-acids on liver function, inflammation, and oxidative stress in multiparous fresh cows.",Journal of dairy science,10.3168/jds.2024-24914
AAGL2023_023,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),as-sanie S,NA,NA,38729420,4,TRUE,20,The Burden of Pelvic Pain Associated With Endometriosis Among Women in Selected European Countries and the United States: A Restricted Systematic Review.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.002
AAGL2023_024,Implementation of Operative Hysteroscopy in Clinic,demery K,NA,NA,37922937,3.83,FALSE,4,"Low-Cost, Durable Sheepskin Uterine Model for Obstetric Hemorrhage Emergency Simulation.",American journal of perinatology,10.1055/s-0043-1776415
AAGL2023_025,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,fisher J,NA,NA,40143515,5.8,FALSE,49,Critical Thinking and Mental Health Nurse Education.,International journal of mental health nursing,10.1111/inm.70021
AAGL2023_027,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,sharvit M,NA,NA,39490893,5,FALSE,6,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.10.016
AAGL2023_031,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery",lim C,NA,NA,41050433,3.68,FALSE,60,Isolated Leptomeningeal Carcinomatosis in Urothelial Carcinoma: A Case Report of Positive CSF Cytology With Negative Imaging.,Case reports in oncological medicine,10.1155/crom/8889550
AAGL2023_032,Vaginal Extraction Index: A Predictive Model for Vaginal Extraction of Specimens during Minimally Invasive Hysterectomy,hollis A,NA,NA,38133844,3.65,FALSE,20,An Optional Delinked Reward System: Making Pharmaceutical Innovation Work for Everyone.,Applied health economics and health policy,10.1007/s40258-023-00860-2
AAGL2023_033,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,orsi F,NA,NA,38307453,4,FALSE,38,Alterations in nonesterified free fatty acid trafficking rather than hyperandrogenism contribute to metabolic health in obese women with polycystic ovary syndrome.,Fertility and sterility,10.1016/j.fertnstert.2024.01.030
AAGL2023_034,Analysis of Sociodemographic Factors Affecting Ambulatory Surgical Center Discharge Patterns for Endometrial Cancer Hysterectomies,wang S,NA,NA,41958172,3.38,FALSE,33,Adjuvant concurrent chemoradiotherapy for early-stage cervical cancer patients with intermediate-risk factors in the era of intensity-modulated radiation therapy.,Journal of gynecologic oncology,10.3802/jgo.2026.37.e93
AAGL2023_035,The Long-Term Effect of Oophoropexy Following Ovarian Torsion,akdam A,NA,NA,40034508,3.69,FALSE,22,"Association of mid-life cardiovascular risk with biomarkers of Alzheimer's disease, neurodegeneration, and white matter hyperintensities: Heart SCORE brain study.",Journal of Alzheimer's disease reports,10.1177/25424823241299297
AAGL2023_036,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,madhvani K,NA,NA,41187840,3.17,FALSE,1,A novel variant of NOTCH2 causes skeletal fragility.,Bone,10.1016/j.bone.2025.117702
AAGL2023_037,Measuring the Impact of Augmented Reality Surgical Training; A Kirkpatrick Level Approach.,rawaf D,NA,NA,40346224,3.66,FALSE,24,Author Q&A: Marina Harris.,British dental journal,10.1038/s41415-025-8761-9
AAGL2023_038,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,fin K,NA,NA,39053009,4,TRUE,40,Video-Based Coaching for Laparoscopic Salpingectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000005677
AAGL2023_039,Prediction of Adenomyosis Diagnosis Based on MRI: An External Validation Study,rees C,NA,NA,39520994,3.66,FALSE,26,Bowel cancer prevention: are we missing an opportunity?,The lancet. Gastroenterology & hepatology,10.1016/S2468-1253(24)00314-5
AAGL2023_040,Multi-Disciplinary Endometriosis Board: Improving Detection of Die on Pre-Operative MRI,mansour T,NA,NA,40106946,3.83,FALSE,39,Ileal metastasis of colorectal cancer diagnosed by double-balloon endoscopy and resected via laparoscopy: A case report.,International journal of surgery case reports,10.1016/j.ijscr.2025.111072
AAGL2023_042,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,mccormack L,NA,NA,37365932,3.78,FALSE,41,"Risk of burnout, psychological growth, longevity of career and making sense of Covid-19 in senior Australian radiation oncologists.",Journal of medical radiation sciences,10.1002/jmrs.698
AAGL2023_043,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,thigpen B,NA,NA,39008819,3.76,FALSE,4,Parade safety and planning: A heat balance case study of marching band artists.,Journal of occupational and environmental hygiene,10.1080/15459624.2024.2358171
AAGL2023_045,Uterine Contractility of Adenomyosis Patients Normalises Under Hormonal Contraception Use,rees C,NA,NA,39520994,3.66,FALSE,21,Bowel cancer prevention: are we missing an opportunity?,The lancet. Gastroenterology & hepatology,10.1016/S2468-1253(24)00314-5
AAGL2023_046,Isolated Adenomyosis - a Placental Risk?,matot R,NA,NA,39504845,3.78,FALSE,18,Effect of adenomyosis on placenta-related obstetric complications.,Reproductive biomedicine online,10.1016/j.rbmo.2024.104414
AAGL2023_047,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,khan Z,NA,NA,41611348,5.13,TRUE,53,"AI: Researchers underreport use in journal submissions, analysis suggests.",BMJ (Clinical research ed.),10.1136/bmj.s194
AAGL2023_048,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,wu J,NA,NA,38015178,3.68,FALSE,40,Reported changes in romantic and sexual behavior among college and graduate students during COVID-19.,Journal of American college health : J of ACH,10.1080/07448481.2023.2283747
AAGL2023_049,"Not Your Mother's Powder Burn Lesion: A Field Guide to ""Atypical"" Endometriosis Lesions",manning C,NA,NA,39490891,4,FALSE,29,Patient Perception and Experience of Laparoscopic Excision Versus Ablation of Endometriosis: A Crowd-Sourced Comparative Evaluation of Symptom and Quality of Life Outcomes.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.10.014
AAGL2023_050,"Does Specimen Weight Correlate with Surgical Complexity during Laparoscopic Excision of Endometriosis, a Pilot Study",denny K,NA,NA,41583717,3.77,FALSE,33,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,10.17079/jkgn.2025.00059
AAGL2023_051,Intraoperative Concordance of “Batwing Endometriosis” with Preoperative Imaging and Other Radiographic Findings of Advanced Disease,fenske B,NA,NA,38512729,3.63,TRUE,7,Invited Commentary: Postoperative Imaging of Endometriosis: A Challenging but Prevalent Circumstance.,"Radiographics : a review publication of the Radiological Society of North America, Inc",10.1148/rg.230241
AAGL2023_052,Understanding Tiktok as a Source of Medical Information about Endometriosis,lehembre-shiah E,NA,NA,37806611,4,TRUE,12,Obstetric violence is a misnomer.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.10.003
AAGL2023_053,Porcine Models for Rectal Shaving Training,sarofim M,NA,NA,39037725,3.85,FALSE,30,Surgeons can visually detect intraoperative coagulopathy: a pilot study.,"International journal of surgery (London, England)",10.1097/JS9.0000000000001991
AAGL2023_054,"""Be the Squeaky Wheel"" - a Call to Action to Create Change in Ergonomics; The Role of OSHA and Reporting",wong J,NA,NA,40228407,3.74,FALSE,57,Diagnosis and management of esophageal perforation with necrotizing fasciitis in traumatic cervical spine injuries: illustrative case.,Journal of neurosurgery. Case lessons,10.3171/CASE24720
AAGL2023_055,"Marwah's Confluence Point, Evaluating Safety of Insertion of Veress Needle Just below the Rib Cage at the Confluence of the 8th to 10th Ribs",marwah V,NA,NA,38769812,3.75,FALSE,19,A case of thymoma presenting as pyrexia of unknown origin.,Indian journal of pathology & microbiology,10.4103/ijpm.ijpm_686_21
AAGL2023_057,Effect of US FDA and Health Canada Warnings on Power Morcellation on Laparoscopic Hysterectomy for Fibroids in Canada,chen I,NA,NA,39277104,4,FALSE,36,Radiofrequency Ablation for the Treatment of Uterine Fibroids: A Systematic Review and Meta-Analysis by the AAGL Practice Committee.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.011
AAGL2023_058,Effect of Video-Based Coaching on Gynecologic Resident Laparoscopic Salpingectomy: A Randomized Controlled Trial,muir T,NA,NA,39608012,3.74,FALSE,13,Current Operating Procedure (COP) for Bleomycin ElectroScleroTherapy (BEST) of low-flow vascular malformations.,Radiology and oncology,10.2478/raon-2024-0061
AAGL2023_059,Pre-Operative Tamsulosin before Minimally Invasive Hysterectomy and Time to Spontaneous Void: A Randomized Controlled Trial,mccann L,NA,NA,39265173,4,FALSE,41,Tamsulosin and Time to Spontaneous Void After Hysterectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000005724
AAGL2023_060,Preoperative Pelvic Pain Syndromes Are a Risk Factor for Failure in Patients Undergoing Radiofrequency Endometrial Ablation,rakes K,NA,NA,39260558,4,FALSE,4,Powder Burn Lesions: Gunshot Wound Mimicking Endometriosis.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.003
AAGL2023_061,Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) Skills Exam: Tips and Tricks,pando C,NA,NA,38823625,4,FALSE,6,"Operative Complications, Vaginal Bleeding, and Practice Considerations for Patients on Testosterone Undergoing Gender-Affirming Hysterectomy.",Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.026
AAGL2023_063,Surgical Management of Isolated Fallopian tube Torsion in the Pediatric Population,gallant T,NA,NA,39047903,4,FALSE,8,A Rare Case of Uterine Cornual Necrosis.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.07.016
AAGL2023_064,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,puntambekar S,NA,NA,40365089,5.71,FALSE,8,Comparative Outcomes of Laparoscopic Radical Hysterectomy and Nerve-Sparing Technique in Cervical Cancer Patients.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2024.00073
AAGL2023_065,Simulation of Laparoscopic Myomectomy Using a Gynesim Real Tissue Model,hudson,NA,NA,36583292,3.85,FALSE,8,"Clinical efficacy of green tea, aloe vera and chlorhexidine mouthwashes in the treatment of dental biofilm induced gingivitis: A multi-arm, double-blinded, randomized controlled clinical trial.",International journal of dental hygiene,10.1111/idh.12664
