term,group_excluded,n,estimate,ratio,std_error,p_value,converged
is_rctTRUE,2012,926,0.8690974926158194,2.384757620654027,0.25441442003621056,6.353189064625149e-4,TRUE
is_rctTRUE,2013,932,0.8234759663465021,2.2784057509417206,0.2594857046259971,0.001506167353941832,TRUE
is_rctTRUE,2014,930,0.8716302610576467,2.390805314968726,0.2600315051667734,8.022483025188047e-4,TRUE
is_rctTRUE,2015,932,0.970746483621998,2.6399143768528996,0.2644650115789646,2.4197743511230786e-4,TRUE
is_rctTRUE,2016,927,1.108876878898998,3.0309523555499855,0.25566587883370917,1.44302040427424e-5,TRUE
is_rctTRUE,2017,933,0.8353446542110999,2.305608549060711,0.24679470958174204,7.123652555930739e-4,TRUE
is_rctTRUE,2018,925,0.9109402347701023,2.4866594782771125,0.2532025910445766,3.210763975504447e-4,TRUE
is_rctTRUE,2019,932,0.6958767172338065,2.005466530501491,0.2608188345619961,0.007629375161318535,TRUE
is_rctTRUE,2020,934,0.9298042754490817,2.5340131604902156,0.25890302831075246,3.2900419263473426e-4,TRUE
is_rctTRUE,2021,933,0.7710002603818124,2.1619276632084476,0.2516314037927715,0.002183941546280606,TRUE
is_rctTRUE,2022,928,0.9962980238598272,2.7082374175438395,0.2599538389835954,1.2679813193522502e-4,TRUE
is_rctTRUE,2023,966,0.9674685162059306,2.6312749910927753,0.2538441534140191,1.3825485594305722e-4,TRUE
log_sample_size,2012,926,-0.05823241722347859,0.9434306524210361,0.03557870740500724,0.10168878101576659,TRUE
log_sample_size,2013,932,-0.038245828110749634,0.9624763080744368,0.03489205653617464,0.2730269266565773,TRUE
log_sample_size,2014,930,-0.06308648430860568,0.9388622733233207,0.03537129900799497,0.07449679821935297,TRUE
log_sample_size,2015,932,-0.07288469428294327,0.9297080244960242,0.03666436710267305,0.04682396086081188,TRUE
log_sample_size,2016,927,-0.051515977690253276,0.9497884744149144,0.035929877486384446,0.15163157468444977,TRUE
log_sample_size,2017,933,-0.08411467102655559,0.919325830013915,0.03563073573343087,0.01823883286910311,TRUE
log_sample_size,2018,925,-0.030832249271936455,0.9696382169506821,0.0372192024398224,0.40744610610679527,TRUE
log_sample_size,2019,932,-0.03984394492332953,0.9609393869216654,0.034828497165710404,0.2526219203641577,TRUE
log_sample_size,2020,934,-0.048107222468468415,0.9530315951988043,0.036014895850667264,0.18162804707343846,TRUE
log_sample_size,2021,933,-0.038617856888047565,0.9621183057880712,0.034837601104113214,0.26764127976966756,TRUE
log_sample_size,2022,928,-0.05466862102282984,0.9467988452071864,0.03743120469081667,0.14415016476468517,TRUE
log_sample_size,2023,966,-0.07089664290098498,0.9315581703020361,0.03642042240072906,0.0515805717564729,TRUE
is_academicTRUE,2012,926,0.13623189580154768,1.1459476032231786,0.19813773610941965,0.49172890656537716,TRUE
is_academicTRUE,2013,932,0.032409854956768805,1.032940774456173,0.19290171671268852,0.866573627679937,TRUE
is_academicTRUE,2014,930,0.10769567109210718,1.1137087600369107,0.19371234828037565,0.5782404797118066,TRUE
is_academicTRUE,2015,932,0.12545021627878114,1.1336587298055008,0.1979538292850553,0.5262539565098093,TRUE
is_academicTRUE,2016,927,0.09849974814150773,1.1035141264649524,0.19667348816337274,0.6164916110955571,TRUE
is_academicTRUE,2017,933,0.21099828529044348,1.2349102375471932,0.19465434922444233,0.2783808104292744,TRUE
is_academicTRUE,2018,925,0.08240036429699751,1.0858904745880924,0.20204593985724253,0.6833986009870371,TRUE
is_academicTRUE,2019,932,0.1415770196012839,1.1520892342972577,0.19601803545421573,0.47013140014468496,TRUE
is_academicTRUE,2020,934,0.13273158333621876,1.1419434405415883,0.1944977170002492,0.49496544580853097,TRUE
is_academicTRUE,2021,933,0.28823459192265555,1.3340702295171645,0.19768237769704528,0.14482146211707775,TRUE
is_academicTRUE,2022,928,0.023192710060675432,1.0234637523059718,0.20019431886093006,0.9077706382571488,TRUE
is_academicTRUE,2023,966,0.03760209185553496,1.0383179954817403,0.19610424838397336,0.8479416244941603,TRUE
is_us_basedTRUE,2012,926,-0.23829162751049832,0.7879728630189222,0.1878141751753003,0.20452569797960055,TRUE
is_us_basedTRUE,2013,932,-0.3561923789224427,0.7003378770286629,0.18387862829946153,0.05273239746736767,TRUE
is_us_basedTRUE,2014,930,-0.2954918746820141,0.7441654612795576,0.18488242802913146,0.10998309775115954,TRUE
is_us_basedTRUE,2015,932,-0.4462734306946582,0.6400087500974225,0.18859793667550745,0.017968388734999514,TRUE
is_us_basedTRUE,2016,927,-0.32024564396035465,0.7259706848548859,0.18646795163987442,0.0859006441881329,TRUE
is_us_basedTRUE,2017,933,-0.3606784914686726,0.6972031191874671,0.18330059272840496,0.04910387530550381,TRUE
is_us_basedTRUE,2018,925,-0.24844891907782635,0.7800097034324814,0.19240775882713973,0.19661267759451936,TRUE
is_us_basedTRUE,2019,932,-0.3441871120106833,0.7087962913416994,0.18559878100782104,0.0636721480574191,TRUE
is_us_basedTRUE,2020,934,-0.31470412924645835,0.7300048293990412,0.1876604665270839,0.09354505892542471,TRUE
is_us_basedTRUE,2021,933,-0.38475224146824155,0.6806192445413622,0.18530635713580607,0.03786588802787162,TRUE
is_us_basedTRUE,2022,928,-0.06664850011116813,0.9355239801255513,0.19595977162304534,0.7337713003345088,TRUE
is_us_basedTRUE,2023,966,-0.29811700722905193,0.7422144902060002,0.18844581549495884,0.11365474682832183,TRUE
n_authors,2012,926,0.2341347371165251,1.263814763493644,0.08163958637052109,0.004131970366627836,TRUE
n_authors,2013,932,0.2226914964997589,1.249435059183665,0.07954306754330856,0.005116053728527439,TRUE
n_authors,2014,930,0.22344684976677706,1.2503791805652418,0.08046792040952015,0.00548895423218941,TRUE
n_authors,2015,932,0.21391690757648785,1.2385197389110727,0.08017638300774499,0.007628636419313517,TRUE
n_authors,2016,927,0.24984868526607562,1.2838311394223403,0.08214493703044888,0.0023535631403295986,TRUE
n_authors,2017,933,0.24421167005464264,1.2766145229584507,0.08044485210253113,0.002399262472103129,TRUE
n_authors,2018,925,0.21950684999734832,1.2454623793404977,0.0837057157929423,0.008732212898693137,TRUE
n_authors,2019,932,0.24232575451823865,1.2742092046221263,0.08283858908223847,0.0034415060078646755,TRUE
n_authors,2020,934,0.22055943328091232,1.2467740224069812,0.08075805560741844,0.006312068809815481,TRUE
n_authors,2021,933,0.23782541031192628,1.2684877086176711,0.08107796355879755,0.003353873851406545,TRUE
n_authors,2022,928,0.27158868959949806,1.3120472316399547,0.08678111781498819,0.001750547577552648,TRUE
n_authors,2023,966,0.21646168025579746,1.241675503754491,0.08104128152897151,0.007562448672604727,TRUE
gender_unifiedmale,2012,926,-0.3510605082239753,0.7039411583376702,0.18620912792725333,0.05938902779969895,TRUE
gender_unifiedmale,2013,932,-0.3564475014036918,0.7001592278814385,0.18258690798512908,0.050913593461231754,TRUE
gender_unifiedmale,2014,930,-0.3196374225574959,0.7264123700708474,0.1830401772130593,0.08076418640195777,TRUE
gender_unifiedmale,2015,932,-0.4021075010309015,0.6689088334359218,0.1881264494471808,0.032562867581739825,TRUE
gender_unifiedmale,2016,927,-0.2531769990328341,0.776330459921759,0.184516782826848,0.17002974318819145,TRUE
