term,group_excluded,n,estimate,ratio,std_error,p_value,converged
is_rctTRUE,2012,919,0.9219601997201737,2.5142139242352544,0.2617792028424009,4.2846557856747057e-4,TRUE
is_rctTRUE,2013,925,0.8592257767105169,2.3613317877420896,0.26542502371021365,0.0012072170758771073,TRUE
is_rctTRUE,2014,923,0.8977441548908516,2.4540608810648155,0.2642210948756054,6.79547631206242e-4,TRUE
is_rctTRUE,2015,929,1.0051705983963055,2.7323733715822462,0.26819345591692156,1.782992030600893e-4,TRUE
is_rctTRUE,2016,920,1.1656469369730762,3.2079975842768462,0.2616768268557619,8.407767975845978e-6,TRUE
is_rctTRUE,2017,928,0.9162746580940532,2.4999598158727014,0.25241715199800585,2.834194956542149e-4,TRUE
is_rctTRUE,2018,919,0.9340928432801684,2.544903783710524,0.2580132869103361,2.9422927727622966e-4,TRUE
is_rctTRUE,2019,926,0.7506291859333007,2.118332422365448,0.26607119945125957,0.0047850464568884,TRUE
is_rctTRUE,2020,930,0.9858066629339841,2.6799728474796156,0.26436280401746465,1.9224759608752295e-4,TRUE
is_rctTRUE,2021,928,0.865230548051373,2.3755537021257256,0.2571611450201704,7.666965265620473e-4,TRUE
is_rctTRUE,2022,921,1.029472453273158,2.7995885312938644,0.26711926700797184,1.1621284268832596e-4,TRUE
is_rctTRUE,2023,953,0.9900895443038588,2.691475467856336,0.25982747669992773,1.3864943028846005e-4,TRUE
log_sample_size,2012,919,-0.05069312032911878,0.9505703364889728,0.038645647990418565,0.18960719397932566,TRUE
log_sample_size,2013,925,-0.03787650604490011,0.9628318374612488,0.03803559273435876,0.3193388618955413,TRUE
log_sample_size,2014,923,-0.05130542222135376,0.9499884786277517,0.03856659218623287,0.1834170164890628,TRUE
log_sample_size,2015,929,-0.07979942330748853,0.9233015205803902,0.03990962774563085,0.04555394973869675,TRUE
log_sample_size,2016,920,-0.0379885362449986,0.9627239772597496,0.039168515423897,0.3321091547542547,TRUE
log_sample_size,2017,928,-0.059550782760732786,0.9421876854845136,0.03831842633442822,0.12015984078157414,TRUE
log_sample_size,2018,919,-0.05051860606211664,0.95073623905024,0.039541002369424635,0.20138138771672903,TRUE
log_sample_size,2019,926,-0.03241184359047716,0.9681077909764498,0.0382987993358927,0.39739167385285906,TRUE
log_sample_size,2020,930,-0.0398437300404758,0.9609395934110853,0.0398431987148164,0.3173040543450405,TRUE
log_sample_size,2021,928,-0.03990951515509418,0.9608763799690659,0.03874495531359681,0.3029832160443295,TRUE
log_sample_size,2022,921,-0.0382146874125114,0.9625062807253902,0.041539833072974285,0.3575974042382051,TRUE
log_sample_size,2023,953,-0.06888958921034585,0.9334297351030433,0.040296452320627965,0.08734549421607264,TRUE
is_academicTRUE,2012,919,-0.5003879790034286,0.6062953841956609,0.21160806652615452,0.01804505336276588,TRUE
is_academicTRUE,2013,925,-0.49639819546259323,0.608719203582486,0.20710765704238343,0.01653838982693135,TRUE
is_academicTRUE,2014,923,-0.4627545609656655,0.6295471289870607,0.20455272605880911,0.02368040515796991,TRUE
is_academicTRUE,2015,929,-0.4825081661386061,0.6172333249808519,0.2131968933323121,0.023623086607824507,TRUE
is_academicTRUE,2016,920,-0.5135615975788851,0.5983606593314472,0.2107223157617294,0.01480359437623918,TRUE
is_academicTRUE,2017,928,-0.5410900908681145,0.5821133499392114,0.19994443529099015,0.0068057572287797494,TRUE
is_academicTRUE,2018,919,-0.4935822570208363,0.6104357350773302,0.2023231143232609,0.014704581074776193,TRUE
is_academicTRUE,2019,926,-0.53653387378103,0.5847716359963653,0.20700481769566723,0.00954500753536205,TRUE
is_academicTRUE,2020,930,-0.5266773463796699,0.5905639528207478,0.20934808302087404,0.011876345791517959,TRUE
is_academicTRUE,2021,928,-0.4709139286720521,0.6244313217315722,0.20585042731509376,0.022157855405394108,TRUE
is_academicTRUE,2022,921,-0.6001590504843384,0.5487243542787866,0.22029081150002355,0.006441952979619971,TRUE
is_academicTRUE,2023,953,-0.4218576641868355,0.6558273804738901,0.21288558923543777,0.04752214329053859,TRUE
is_us_basedTRUE,2012,919,0.4234976303225952,1.5272941347643438,0.2729721496090342,0.12079827721171146,TRUE
is_us_basedTRUE,2013,925,0.5551671647671795,1.742232200273043,0.2798541661471217,0.04728114098349559,TRUE
is_us_basedTRUE,2014,923,0.32959756725774203,1.3904084699654544,0.274913636485767,0.230561727356443,TRUE
is_us_basedTRUE,2015,929,0.5677309197073904,1.7642592602348537,0.28058613630215107,0.043034519444608545,TRUE
is_us_basedTRUE,2016,920,0.3535448891754526,1.4241069125016332,0.27437598743786806,0.19755747814839716,TRUE
is_us_basedTRUE,2017,928,0.14239142851899395,1.153027888215847,0.2840747528399592,0.6161977689001205,TRUE
is_us_basedTRUE,2018,919,1.6700043733011496,5.312191028941501,0.4869721904820077,6.049999563556726e-4,TRUE
is_us_basedTRUE,2019,926,0.467150747843324,1.59544189471455,0.2750126728239795,0.08938482657050106,TRUE
is_us_basedTRUE,2020,930,0.47588239288296696,1.6094337239672807,0.27585581380000557,0.08450714782978548,TRUE
