term,group_excluded,n,estimate,ratio,std_error,p_value,converged
is_rctTRUE,2012,935,0.9311336608766448,2.5373840807887427,0.25870644319846003,3.192098246168176e-4,TRUE
is_rctTRUE,2013,941,0.8586339956877242,2.359934809794875,0.2620845900162803,0.0010522474105371955,TRUE
is_rctTRUE,2014,939,0.8988577686354725,2.456795279241217,0.2610187922431701,5.739148435071089e-4,TRUE
is_rctTRUE,2015,940,1.0245720978336863,2.7859031115031185,0.2659524930643083,1.1693572483397183e-4,TRUE
is_rctTRUE,2016,936,1.1582990956558958,3.184512116493398,0.2575570789904277,6.883737294427142e-6,TRUE
is_rctTRUE,2017,942,0.921088587740434,2.512023460015366,0.249312130424627,2.203027778616165e-4,TRUE
is_rctTRUE,2018,934,0.9258076130519897,2.5239057767322746,0.2550571194481132,2.836353865005611e-4,TRUE
is_rctTRUE,2019,941,0.7497281514877947,2.1164245915255906,0.26318596196715444,0.004390333669267441,TRUE
is_rctTRUE,2020,943,0.9995413933915,2.7170354922596016,0.26213415035307036,1.372395017131855e-4,TRUE
is_rctTRUE,2021,942,0.8375482981893937,2.3106948916419587,0.2542963102399592,9.891595761889146e-4,TRUE
is_rctTRUE,2022,937,1.042535089798539,2.83639843246634,0.26363248625734437,7.669435732706875e-5,TRUE
is_rctTRUE,2023,967,1.0164982078199922,2.763500595613935,0.2576209218224584,7.956288410561085e-5,TRUE
log_sample_size,2012,935,-0.05524399420211286,0.946254239236337,0.0390838044596395,0.1575160040989626,TRUE
log_sample_size,2013,941,-0.04198644267992211,0.9588827803651337,0.038418972774575566,0.27445659786989113,TRUE
log_sample_size,2014,939,-0.05520496092677965,0.9462911753594565,0.03896987657607701,0.15659815370845645,TRUE
log_sample_size,2015,940,-0.07735784051658082,0.9255585919759353,0.04016142522368777,0.05408281446571412,TRUE
log_sample_size,2016,936,-0.04345900579393079,0.9574718040828923,0.03960744956479048,0.27253508118199565,TRUE
log_sample_size,2017,942,-0.06289131762770306,0.9390455258388409,0.03868192311055058,0.10397984741441198,TRUE
log_sample_size,2018,934,-0.05838225602952326,0.9432893004887581,0.039818285582634984,0.14258911853039072,TRUE
log_sample_size,2019,941,-0.03468162218790749,0.9659128925415552,0.038753732302999284,0.3708280326688673,TRUE
log_sample_size,2020,943,-0.04741712052990395,0.9536895111385864,0.040428739792241375,0.2408532542605591,TRUE
log_sample_size,2021,942,-0.03783797894904879,0.9628689332903321,0.038773609544937665,0.32912918949000464,TRUE
log_sample_size,2022,937,-0.04255116259346673,0.9583414330335024,0.04212550669202059,0.31244524107187177,TRUE
log_sample_size,2023,967,-0.07236200972748418,0.9301940955413627,0.040872932945102115,0.07665821136725963,TRUE
is_academicTRUE,2012,935,-0.38662239583123525,0.6793475709752173,0.2113089190410099,0.0673015611515418,TRUE
is_academicTRUE,2013,941,-0.3822355968999651,0.6823342784263768,0.20677160049615795,0.06451725863892219,TRUE
is_academicTRUE,2014,939,-0.35056060444690285,0.7042931491549992,0.20460707933980826,0.08665080634379824,TRUE
is_academicTRUE,2015,940,-0.38299205861836616,0.6818183138439262,0.2128851516486883,0.07201000912756965,TRUE
is_academicTRUE,2016,936,-0.39483066841824654,0.6737941242143306,0.2103806465439661,0.060553154885512175,TRUE
is_academicTRUE,2017,942,-0.43235761061089906,0.6489772540305855,0.19993747173285953,0.030582419162966484,TRUE
is_academicTRUE,2018,934,-0.3831825382934325,0.6816884536813043,0.20226564820797877,0.05816505524798341,TRUE
is_academicTRUE,2019,941,-0.42067424771757367,0.6566039568129192,0.20725935891882646,0.04238707877621183,TRUE
is_academicTRUE,2020,943,-0.405370210143265,0.6667299349785691,0.2095061478564064,0.053004463631715494,TRUE
is_academicTRUE,2021,942,-0.3971075071758806,0.6722617487855226,0.20523506609713943,0.05300365796112312,TRUE
is_academicTRUE,2022,937,-0.46691461574141796,0.6269336183893075,0.22041638084229018,0.03414713588115272,TRUE
is_academicTRUE,2023,967,-0.33143948374257415,0.7178895988939981,0.21414345590320183,0.12168367997221771,TRUE
is_us_basedTRUE,2012,935,0.380380033788468,1.4628404125956669,0.2778910740540962,0.17105872740516304,TRUE
is_us_basedTRUE,2013,941,0.5222893404776177,1.6858827948679953,0.28522203031639126,0.06707553122615123,TRUE
is_us_basedTRUE,2014,939,0.2881396691477356,1.3339436018790591,0.279666827167047,0.3028709826023204,TRUE
is_us_basedTRUE,2015,940,0.5350618450860943,1.7075538428031591,0.2857796690031465,0.06116676995888229,TRUE
is_us_basedTRUE,2016,936,0.31592907240632945,1.3715329726426702,0.2792409042926956,0.25789292860079044,TRUE
is_us_basedTRUE,2017,942,0.12876353295570966,1.1374211297501624,0.2884053475609204,0.6552597880459683,TRUE
is_us_basedTRUE,2018,934,1.599008552437129,4.948124186001677,0.48768536832246445,0.0010426027233062468,TRUE
is_us_basedTRUE,2019,941,0.420761307538572,1.5231206775925068,0.28003456013186395,0.13295938318945158,TRUE
is_us_basedTRUE,2020,943,0.4458314192522814,1.56178815692463,0.2810049861616805,0.11261221319609714,TRUE
is_us_basedTRUE,2021,942,0.43532037528623696,1.5454581062297978,0.28068785807560465,0.12092430450250204,TRUE
is_us_basedTRUE,2022,937,0.3043559712914914,1.3557515788429149,0.28481003521233816,0.2852373376136407,TRUE
is_us_basedTRUE,2023,967,0.3987271184053624,1.4899269894763412,0.28013041040916625,0.15463110042718317,TRUE
n_authors,2012,935,0.25225719664006885,1.2869269880206404,0.08008590859878427,0.0016336410229707667,TRUE
n_authors,2013,941,0.24154448661857403,1.2732140946474542,0.07799394536050586,0.0019551323017486014,TRUE
n_authors,2014,939,0.24797566269410162,1.281428745291159,0.0789838086344348,0.001691925744933443,TRUE
n_authors,2015,940,0.24834225286544392,1.2818985905895306,0.0791387355778641,0.0017006894330382312,TRUE
n_authors,2016,936,0.27938055304391224,1.3223104574023357,0.08080296770080432,5.451047665393676e-4,TRUE
n_authors,2017,942,0.2882018087338523,1.3340264951578331,0.07937774139459912,2.825840023297084e-4,TRUE
n_authors,2018,934,0.21155922334412014,1.2356031400118197,0.08273892390649197,0.010559464413056049,TRUE
n_authors,2019,941,0.27349894772813216,1.3145559759410586,0.08159164272801799,8.021666040220481e-4,TRUE
n_authors,2020,943,0.2445975564412141,1.2771072461852384,0.07940146767275968,0.0020664168506299456,TRUE
n_authors,2021,942,0.279061656159521,1.3218888439464538,0.08001974499371473,4.877231062973983e-4,TRUE
n_authors,2022,937,0.2767363413707419,1.3188186072852797,0.0844889631259645,0.0010550719389194974,TRUE
n_authors,2023,967,0.23983472878757167,1.2710390667938904,0.07963180612070088,0.002597073474349941,TRUE
gender_unifiedmale,2012,935,-0.3068889791101039,0.7357322780254679,0.18327336608271527,0.09403480918104443,TRUE
gender_unifiedmale,2013,941,-0.274479677315707,0.7599674486705185,0.1799511072758296,0.12718393673510967,TRUE
gender_unifiedmale,2014,939,-0.2694841479024088,0.7637733868366664,0.18056318041437155,0.13557740087474993,TRUE
gender_unifiedmale,2015,940,-0.3138757204147114,0.7306098224031086,0.1852186329286897,0.09014699691969656,TRUE
gender_unifiedmale,2016,936,-0.19202193024142333,0.8252887695112663,0.18214642130976524,0.29178338658157543,TRUE
gender_unifiedmale,2017,942,-0.20455249341201473,0.8150119580360725,0.1783177437924284,0.25133053859159044,TRUE
gender_unifiedmale,2018,934,-0.24100153421926082,0.7858404207359112,0.189076617778381,0.20244247210143868,TRUE
gender_unifiedmale,2019,941,-0.3364401917165555,0.7143086038700721,0.18161912461019314,0.06396135408091504,TRUE
gender_unifiedmale,2020,943,-0.23494765611128562,0.790612232264364,0.18220125706005946,0.19722596550650356,TRUE
gender_unifiedmale,2021,942,-0.30875878207379437,0.7343578889503402,0.18149244332148337,0.0889014688733834,TRUE
gender_unifiedmale,2022,937,-0.20037364464848065,0.8184248958580629,0.18866631906535525,0.28821159034560007,TRUE
gender_unifiedmale,2023,967,-0.20144276577451745,0.8175503680831865,0.18386683749233154,0.2732580082251016,TRUE
is_multicenterTRUE,2012,935,0.6787078093487712,1.9713287531163626,0.3285727302937885,0.03886397003866161,TRUE
is_multicenterTRUE,2013,941,0.47873497793980907,1.61403132496455,0.3223537354823243,0.1375112187473432,TRUE
is_multicenterTRUE,2014,939,0.39366574116696373,1.4824049589000885,0.3383320082006996,0.24460698381824744,TRUE
is_multicenterTRUE,2015,940,0.4783861569626512,1.6134684151636933,0.3305205777678283,0.1477928250894026,TRUE
is_multicenterTRUE,2016,936,0.48644208286827256,1.6265188934312684,0.3317593125297645,0.14258019904436675,TRUE
is_multicenterTRUE,2017,942,0.4036069666061472,1.4972153756612037,0.31962995027827035,0.2066855095104762,TRUE
is_multicenterTRUE,2018,934,0.44528729102508857,1.560938575065249,0.32976270997173907,0.17691130963458482,TRUE
is_multicenterTRUE,2019,941,0.32812965526453325,1.3883689699664077,0.35076043670344925,0.3495405716161827,TRUE
is_multicenterTRUE,2020,943,0.3627731608760447,1.4373097841670228,0.33855363256151005,0.2839274896823785,TRUE
is_multicenterTRUE,2021,942,0.34223901963244335,1.4080968200791304,0.33811047696661034,0.3114373536675364,TRUE
is_multicenterTRUE,2022,937,0.45680747296800694,1.579024850015159,0.3521291157415,0.19453738955260913,TRUE
is_multicenterTRUE,2023,967,0.6151920532786046,1.8500118662865428,0.32547847036332306,0.05874245229390342,TRUE
