term,group_excluded,n,estimate,ratio,std_error,p_value,converged
is_rctTRUE,2012,935,0.907303933067817,2.4776336544380153,0.25637749005474786,4.017408428759795e-4,TRUE
is_rctTRUE,2013,941,0.8447496685878638,2.32739512153272,0.25987663851396364,0.0011517007107639753,TRUE
is_rctTRUE,2014,939,0.8837488737436758,2.4199548276733,0.2588078161698219,6.385426769870638e-4,TRUE
is_rctTRUE,2015,940,1.0170434015546297,2.7650076496051983,0.2638860622504186,1.1615588380038475e-4,TRUE
is_rctTRUE,2016,936,1.13936011553172,3.1247682346678367,0.2560851932716515,8.621286558782233e-6,TRUE
is_rctTRUE,2017,942,0.9007405915971067,2.4614253472363665,0.2476306792154012,2.7536625656161313e-4,TRUE
is_rctTRUE,2018,934,0.9174225154925546,2.5028310608179267,0.2528343753435136,2.85016057448171e-4,TRUE
is_rctTRUE,2019,941,0.737969270311998,2.0916835547725707,0.2606574403039606,0.004637598040760763,TRUE
is_rctTRUE,2020,943,0.9853756683000837,2.678818042438617,0.26012749392389733,1.5183496743642212e-4,TRUE
is_rctTRUE,2021,942,0.8493974336595878,2.338237484146005,0.2522734417221102,7.599860195057131e-4,TRUE
is_rctTRUE,2022,937,1.0135373280340334,2.755330304156256,0.26130622750039434,1.0500152807966304e-4,TRUE
is_rctTRUE,2023,967,0.9570272347714929,2.6039440417484045,0.2571796732748442,1.9824707301342885e-4,TRUE
log_sample_size,2012,935,-0.051009858425361494,0.9502693023272588,0.038215937156231686,0.18194844831190315,TRUE
log_sample_size,2013,941,-0.038625825668258736,0.9621106389093032,0.037636026714507706,0.3047505547338903,TRUE
log_sample_size,2014,939,-0.0517776193683981,0.9495400026712854,0.03816896953631435,0.17492837173221054,TRUE
log_sample_size,2015,940,-0.0775624546087205,0.9253692290187414,0.039470949822132874,0.04940826121396906,TRUE
log_sample_size,2016,936,-0.039201728762858754,0.9615567159332954,0.038764604900950954,0.3118841745772573,TRUE
log_sample_size,2017,942,-0.06155422049687154,0.9403019607177051,0.03795165298664384,0.10482230970473266,TRUE
log_sample_size,2018,934,-0.05101856201780179,0.9502610316065354,0.039084553849850295,0.19177770453783427,TRUE
