path,type,format,producer,consumers,grain,primary_key,n_rows,n_columns,tracked,reproducible,external_dependency,authoritative,file_bytes,file_mtime,notes
data/processed/abstracts_parsed_web.csv,raw,CSV,R/01b_parse_web.R (session_type added by R/01d_tag_session_type.R),R/01d_tag_session_type.R; R/02_clean_abstracts.R; R/01c_compare_sources.R,One presentation listed in a JMIG AAGL congress supplement (oral or video),abstract_id,1154,20,yes,no,ScienceDirect listing + article pages (currently HTTP 403),yes,2136800,2026-04-19T09:34:00Z,Truncated: 93-100 rows per congress against 392-852 supplement items in Crossref. See FAILURE_MODES.md F1.
data/processed/abstracts_parsed.csv,intermediate,CSV,R/01b_parse_web.R (byte-identical copy of abstracts_parsed_web.csv),R/02_clean_abstracts.R; R/strobe_flowchart.R,Same as abstracts_parsed_web.csv,abstract_id,1154,20,yes,no,none (copy),no,2136800,2026-04-19T09:34:00Z,Exact duplicate of abstracts_parsed_web.csv. Kept only so 02 has a source-agnostic filename.
data/processed/abstracts_cleaned.csv,intermediate,CSV,R/02_clean_abstracts.R; patched in place by R/02b_backfill_abstract_text.R and scripts/backfill_sciencedirect_snippets.R,R/03_search_pubmed.R; R/03b_search_crossref.R; R/03c_doi_chain_search.R; R/04_score_matches.R; R/05_adjudicate.R; Shiny app,One eligible oral presentation,abstract_id,1106,49,yes,partly,PubMed E-utilities and ScienceDirect for the text backfill,yes,3713067,2026-09-01T21:23:00Z,THE COHORT. Predictor columns were derived before the text backfill and were never recomputed. See FAILURE_MODES.md F3.
data/processed/pubmed_candidates.csv,cache,CSV,R/03_search_pubmed.R then appended by R/03b_search_crossref.R,R/04_score_matches.R; R/05_adjudicate.R; R/06_analyze_results.R (Aim 4); Shiny app,One (abstract_id x PMID) candidate pair,abstract_id + pmid,48984,19,no,yes,NCBI E-utilities,no,98494122,2026-04-19T09:47:00Z,STALE. 283 of 1102 winning PMIDs absent; contains 610 abstract_ids from a superseded ID scheme. gitignored. See FAILURE_MODES.md F2.
data/processed/pubmed_strategy_results.csv,intermediate,CSV,R/03_search_pubmed.R,R/06_analyze_results.R (Aim 4),One (abstract_id x strategy) query,abstract_id + strategy,8698,4,yes,yes,NCBI E-utilities,no,835366,2026-04-19T09:47:00Z,Stale: 8698 rows keyed to 1738 abstract_ids from the pre-correction run.
data/processed/crossref_candidates.csv,intermediate,CSV,R/03b_search_crossref.R,R/03b_search_crossref.R (merge step); R/06_analyze_results.R,One CrossRef work returned for one abstract,abstract_id + doi,1440,11,yes,yes,CrossRef REST API,no,751294,2026-09-01T21:23:00Z,Searched only for abstracts with 0-2 PubMed hits.
data/processed/europmc_candidates.csv,intermediate,CSV,R/03b_search_crossref.R,R/03b_search_crossref.R (merge step); R/06_analyze_results.R,One Europe PMC record returned for one abstract,abstract_id + pmid/doi,1963,10,yes,yes,Europe PMC REST API,no,3618502,2026-04-19T09:48:00Z,"search_europmc() drops every J Minim Invasive Gynecol record in range, not just supplements."
data/processed/openalex_candidates.csv,intermediate,CSV,R/03b_search_crossref.R,R/03b_search_crossref.R (merge step); R/06_analyze_results.R,One OpenAlex work returned for one abstract,abstract_id + openalex id,7507,15,yes,yes,OpenAlex API,no,4531333,2026-04-19T09:48:00Z,
data/processed/semantic_scholar_candidates.csv,intermediate,CSV,R/03b_search_crossref.R,R/03b_search_crossref.R (merge step); R/06_analyze_results.R,One Semantic Scholar paper returned for one abstract,abstract_id + s2_id,39449,13,yes,yes,Semantic Scholar Graph API,no,15447819,2026-04-19T09:48:00Z,
data/processed/doi_chain_candidates.csv,intermediate,CSV,R/03c_doi_chain_search.R,R/03b_search_crossref.R (merge step),One work citing an abstract DOI,abstract_id + pmid,407,8,yes,yes,OpenAlex cited-by API,no,88066,2026-04-19T09:03:00Z,Reverse-citation search on the abstract's own supplement DOI.
data/processed/match_scores.csv,intermediate,CSV,R/04_score_matches.R,R/05_adjudicate.R; R/validation_gold_standard.R,One abstract with its best-scoring candidate,abstract_id,1106,17,yes,yes,none (pure computation),yes,84713,2026-09-01T21:23:00Z,Authoritative for classification and best_pmid.
data/processed/match_scores_detailed.rds,intermediate,RDS,R/04_score_matches.R,Shiny app,One abstract; score_details list-column holds all scored candidates,abstract_id,1106,7,yes,yes,none,yes,747511,2026-09-01T21:23:00Z,Holds all 64718 scored candidate rows - the only surviving record of the full candidate pool.
data/processed/matched_pub_types.csv,intermediate,CSV,R/09b_enrich_pub_types.R,R/10e_merge_demographics.R,One abstract with a matched PMID,abstract_id,1032,3,yes,yes,NCBI E-utilities,yes,55174,2026-09-01T22:05:00Z,
data/processed/authors_pubmed.csv,intermediate,CSV,R/09_enrich_authors.R,R/09c_author_characteristics.R,One author of one matched publication,abstract_id + author position,6263,16,yes,yes,NCBI E-utilities (cached XML),yes,2161095,2026-09-01T21:23:00Z,
data/processed/abstract_author_affiliations.csv,intermediate,CSV,scripts/backfill_affiliations_from_cache.R,R/09c_author_characteristics.R,One author-affiliation pair,abstract_id + author,8406,6,yes,partly,cached ScienceDirect HTML,yes,673816,2026-04-19T09:27:00Z,
data/processed/author_characteristics.csv,intermediate,CSV,R/09c_author_characteristics.R,R/10e_merge_demographics.R; 00_run_all.R step 5h7,One abstract (first-author characteristics),abstract_id,1106,14,yes,partly,genderize.io; SSA name data via gender pkg,yes,102011,2026-09-01T21:23:00Z,
data/processed/npi_matches.csv,intermediate,CSV,R/10_npi_matching.R,R/10e_merge_demographics.R,One abstract with its best NPI candidate,abstract_id,689,12,yes,no,ABOG NPI file and DuckDB NPPES mirror - both absent on this machine,yes,41843,2026-09-01T21:23:00Z,Currently irreproducible; see REPRODUCIBILITY.md.
data/processed/openalex_author_names.csv,intermediate,CSV,R/10b_resolve_names_openalex.R,R/10e_merge_demographics.R,One abstract (resolved first-author name),abstract_id,1106,9,yes,yes,OpenAlex,yes,93206,2026-04-18T16:53:00Z,
data/processed/orcid_demographics.csv,intermediate,CSV,R/10d_orcid_demographics.R,R/10e_merge_demographics.R,One abstract (ORCID demographic fields),abstract_id,189,10,yes,yes,ORCID public API,yes,22004,2026-09-01T22:07:00Z,
data/processed/orcid_enrichment.csv,intermediate,CSV,R/09e_enrich_orcid.R,R/10e_merge_demographics.R,One abstract (ORCID profile fields),abstract_id,1102,9,yes,yes,ORCID public API,yes,52057,2026-09-01T22:10:00Z,
data/processed/gender_from_pubmed.csv,intermediate,CSV,R/09f_enrich_gender_from_pubmed.R,R/10e_merge_demographics.R; 00_run_all.R step 5h7,One abstract (recovered first name + gender),abstract_id,132,4,yes,yes,NCBI E-utilities,yes,4068,2026-04-19T09:32:00Z,Gender waterfall tier 3.
data/processed/gender_from_orcid.csv,intermediate,CSV,R/09g_gender_from_orcid.R,R/10e_merge_demographics.R,One abstract (recovered first name + gender),abstract_id,38,5,yes,yes,ORCID public API,yes,2017,2026-09-01T21:23:00Z,Gender waterfall tier 6.
data/processed/gender_from_obgyn_pubs.csv,intermediate,CSV,R/09h_gender_from_obgyn_pubs.R,R/10e_merge_demographics.R,One abstract (recovered first name + gender),abstract_id,380,4,yes,yes,NCBI E-utilities,yes,12133,2026-04-18T20:04:00Z,Gender waterfall tier 4.
data/processed/gender_from_openalex.csv,intermediate,CSV,R/09i_gender_from_openalex.R,R/10e_merge_demographics.R,One abstract (recovered first name + gender),abstract_id,157,4,yes,yes,OpenAlex,yes,4925,2026-09-01T21:23:00Z,Gender waterfall tier 5.
data/processed/gender_from_open_payments.csv,intermediate,CSV,R/09j_gender_from_open_payments.R,R/10e_merge_demographics.R,One abstract (recovered first name + gender),abstract_id,16,8,yes,yes,CMS Open Payments API,yes,1310,2026-09-01T21:23:00Z,Gender waterfall tier 7.
data/processed/senior_triangulation.csv,intermediate,CSV,R/10f_senior_author_triangulation.R,R/10e_merge_demographics.R,One abstract resolved via a senior coauthor,abstract_id,2,9,yes,yes,NCBI E-utilities,yes,277,2026-04-18T17:27:00Z,Two rows only.
data/processed/second_author_triangulation.csv,intermediate,CSV,R/10g_second_author_triangulation.R,R/10e_merge_demographics.R,One abstract resolved via the second coauthor,abstract_id,0,0,yes,yes,NCBI E-utilities,no,0,2026-09-01T21:23:00Z,Zero rows; contributes nothing.
