abstract_id,title,first_author,verified_published,verified_pmid,verified_doi,verified_journal,verified_pub_date,notes,best_pmid,best_score,classification,truth,predicted,correct_pmid
AAGL2023_006,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,pfeuti C,TRUE,38151094,10.1016/j.jmig.2023.11.014,J Minim Invasive Gynecol,2024 Mar,pipeline_correct; title changed subspeciality to subspecialty,38151094,9,accept,TRUE,TRUE,TRUE
AAGL2023_007,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,gonzalez P,TRUE,39305983,10.1016/j.jmig.2024.09.009,J Minim Invasive Gynecol,2025 Jan,pipeline_correct,39305983,10,accept,TRUE,TRUE,TRUE
AAGL2023_008,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,johannesson U,TRUE,38071460,10.1111/aogs.14730,Acta Obstet Gynecol Scand,2024 Mar,pipeline_correct; verification found 5yr follow-up PMID 39996554 but pipeline had correct 3yr paper,38071460,10.66,accept,TRUE,TRUE,TRUE
AAGL2023_013,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment",flaxman T,FALSE,NA,NA,NA,NA,not_published_yet,38991285,1.83,reject,FALSE,FALSE,TRUE
AAGL2023_015,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,solnik M,FALSE,NA,NA,NA,NA,not_published_yet,41455177,2.09,reject,FALSE,FALSE,TRUE
AAGL2023_017,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,urbina P,FALSE,NA,NA,NA,NA,not_published_yet,41875051,1.33,reject,FALSE,FALSE,TRUE
AAGL2023_020,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,vandeman H,FALSE,NA,NA,NA,NA,not_published_yet,39326839,0,reject,FALSE,FALSE,TRUE
AAGL2023_026,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,nassie D,FALSE,NA,NA,NA,NA,not_published_yet,39470411,1.83,reject,FALSE,FALSE,TRUE
AAGL2023_028,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),twidale E,TRUE,39007504,10.1111/ajo.13845,Aust N Z J Obstet Gynaecol,2025 Feb,pipeline_correct; title changed conscious to outpatient,39007504,5.73,review,TRUE,TRUE,TRUE
AAGL2023_029,Barriers to Office Hysteroscopy in MIGS Fellowship Education and Practice,zelivianskaia A,TRUE,38190883,10.1016/j.jmig.2023.12.004,J Minim Invasive Gynecol,2024 Apr,pipeline_correct,38190883,9,accept,TRUE,TRUE,TRUE
AAGL2023_030,Comparing Long Term Leiomyoma Recurrence Rates after Resection Using the Hysteroscopic Morcellator Versus Bipolar Resectoscopy,fenske B,TRUE,41666983,10.1016/j.jmig.2026.02.016,J Minim Invasive Gynecol,2026 Feb,pipeline_correct,41666983,8.5,accept,TRUE,TRUE,TRUE
AAGL2023_041,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50,giglioayers P,TRUE,38697259,10.1016/j.jmig.2024.04.021,J Minim Invasive Gynecol,2024 Aug,pipeline_correct,38697259,9,accept,TRUE,TRUE,TRUE
AAGL2023_062,Laparoscopic Management of Spontaneous Heterotopic Pregnancy with Abdominal Implantation and Subsequent Full-Term Vaginal Delivery,namazi G,FALSE,NA,NA,NA,NA,not_published_yet; pipeline false positive - matched unrelated endometriosis paper,38036243,4,reject,FALSE,FALSE,TRUE
AAGL2023_078,From Imaging to Visualization: Seeing the Future of Endometriosis Care,warshafsky C,TRUE,38971402,10.1016/j.jmig.2024.06.006,J Minim Invasive Gynecol,2024 Oct,pipeline_correct,38971402,9,accept,TRUE,TRUE,TRUE
AAGL2023_081,Transvaginal Natural Orifice Specimen Extraction (NOSE): 10-Step Approach for Laparoscopic Excision of Deep Rectosigmoid Endometriosis,mangeshikar A,TRUE,38487604,10.4103/gmit.gmit_103_23,Gynecol Minim Invasive Ther,2024 Jan-Mar,pipeline_correct; same author same procedure,38487604,8.69,accept,TRUE,TRUE,TRUE
AAGL2023_083,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,FALSE,NA,NA,NA,NA,not_published_yet,40974191,1.73,reject,FALSE,FALSE,TRUE
AAGL2023_084,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",crihfield E,FALSE,NA,NA,NA,NA,not_published_yet,38903298,1.63,reject,FALSE,FALSE,TRUE
AAGL2023_087,Advanced Pelvic Anatomy and Dissection Techniques,kwon C,FALSE,NA,NA,NA,NA,not_published_yet; verification found 1996 paper by different author - false match,38268458,1.7800000000000002,reject,FALSE,FALSE,TRUE
AAGL2023_090,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,FALSE,NA,NA,NA,NA,not_published_yet,39385517,1.56,reject,FALSE,FALSE,TRUE
AAGL2023_095,Endometriosis of the Ileocecal Valve: Tips for Surgical Approach,cuesta L,FALSE,NA,NA,NA,NA,not_published_yet,40223172,-0.27,reject,FALSE,FALSE,TRUE
